Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2007-05-04,0.50 ,0.29 ,0.30 ,102.18 ,100.10 ,3.60 ,17.00 ,6.29 ,#N/A,(0.03),81.74 ,6.08 ,167.30 ,927.62 ,12.91 ,17.34 ,14.87 ,"19,738 ",0.59 ,0.57 ,1.40 ,(1.53),0.23 ,0.25 , 1 ,  ,1.00 ,,148.24 ,189.85 
2007-05-11,0.51 ,0.29 ,0.29 ,102.18 ,100.10 ,3.60 ,17.00 ,6.29 ,#N/A,(0.03),82.12 ,5.95 ,162.50 ,926.78 ,12.95 ,17.43 ,15.00 ,"24,350 ",0.59 ,0.57 ,1.40 ,(1.53),0.23 ,0.24 , 1 ,  ,1.00 ,,148.01 ,194.18 
2007-05-18,0.25 ,0.26 ,0.28 ,102.18 ,100.10 ,3.60 ,17.00 ,6.29 ,#N/A,(0.02),82.20 ,5.91 ,151.02 ,934.05 ,12.76 ,17.12 ,14.96 ,"18,259 ",0.59 ,0.57 ,1.40 ,(1.53),0.22 ,0.25 , 1 ,  ,1.00 ,,149.26 ,195.24 
2007-05-25,0.31 ,0.26 ,0.31 ,102.18 ,100.10 ,3.60 ,17.00 ,6.29 ,#N/A,0.00 ,82.33 ,5.82 ,151.69 ,928.20 ,13.34 ,17.96 ,15.20 ,"13,745 ",0.59 ,0.57 ,1.40 ,(1.53),0.23 ,0.26 , 1 ,  ,1.00 ,,148.96 ,199.15 
2007-06-01,0.23 ,0.26 ,0.30 ,102.21 ,100.20 ,6.30 ,11.10 ,3.79 ,#N/A,(0.02),82.32 ,5.64 ,148.58 ,928.30 ,12.78 ,20.14 ,15.90 ,"24,490 ",0.85 ,0.71 ,1.39 ,(3.01),0.31 ,0.33 , 1 ,  ,1.00 ,,151.57 ,207.83 
2007-06-08,0.67 ,0.36 ,0.29 ,102.21 ,100.20 ,6.30 ,11.10 ,3.79 ,#N/A,0.11 ,82.69 ,5.85 ,159.35 ,931.00 ,14.84 ,21.16 ,16.08 ,"18,981 ",0.85 ,0.71 ,1.39 ,(3.01),0.33 ,0.35 , 1 ,  ,1.00 ,,148.01 ,209.17 
2007-06-15,0.50 ,0.32 ,0.24 ,102.21 ,100.20 ,6.30 ,11.10 ,3.79 ,#N/A,0.14 ,82.85 ,5.67 ,153.33 ,928.70 ,13.94 ,19.25 ,15.93 ,"14,016 ",0.85 ,0.71 ,1.39 ,(3.01),0.31 ,0.32 , 1 ,  ,1.00 ,,151.43 ,214.61 
2007-06-22,0.75 ,0.40 ,0.27 ,102.21 ,100.20 ,6.30 ,11.10 ,3.79 ,#N/A,0.22 ,82.34 ,5.62 ,159.09 ,928.10 ,15.75 ,21.84 ,15.00 ,"3,504 ",0.85 ,0.71 ,1.39 ,(3.01),0.32 ,0.35 , 1 ,  ,1.00 ,,149.88 ,214.46 
2007-06-29,0.84 ,0.53 ,0.37 ,102.21 ,100.20 ,6.30 ,11.10 ,3.79 ,#N/A,0.16 ,81.92 ,5.77 ,175.19 ,923.90 ,16.23 ,19.95 ,16.84 ,"(6,275)",0.85 ,0.71 ,1.39 ,(3.01),0.35 ,0.35 , 1 ,  ,1.00 ,,150.24 ,211.29 
2007-07-06,0.63 ,0.44 ,0.29 ,102.20 ,100.40 ,5.70 ,14.50 ,5.53 ,#N/A,0.20 ,81.47 ,5.87 ,161.41 ,919.55 ,14.72 ,20.51 ,16.53 ,"(15,932)",1.39 ,0.76 ,1.78 ,(2.48),0.34 ,0.34 , 1 ,  ,1.00 ,,153.37 ,225.52 
2007-07-13,0.73 ,0.57 ,0.31 ,102.20 ,100.40 ,5.70 ,14.50 ,5.53 ,#N/A,0.18 ,80.58 ,6.18 ,168.64 ,916.85 ,15.15 ,27.80 ,16.64 ,"(26,036)",1.39 ,0.76 ,1.78 ,(2.48),0.36 ,0.40 , 1 ,  ,1.00 ,,155.92 ,237.87 
2007-07-20,0.91 ,0.65 ,0.33 ,102.20 ,100.40 ,5.70 ,14.50 ,5.53 ,#N/A,0.19 ,80.29 ,6.02 ,179.94 ,914.95 ,16.95 ,22.76 ,16.62 ,"(48,842)",1.39 ,0.76 ,1.78 ,(2.48),0.38 ,0.39 , 1 ,  ,1.00 ,,154.94 ,240.37 
2007-07-27,0.99 ,0.89 ,0.42 ,102.20 ,100.40 ,5.70 ,14.50 ,5.53 ,#N/A,0.26 ,80.95 ,6.80 ,222.88 ,921.75 ,24.17 ,26.78 ,29.23 ,"(74,947)",1.39 ,0.76 ,1.78 ,(2.48),0.44 ,0.53 ,  ,  ,,,146.73 ,228.22 
2007-08-03,0.88 ,0.89 ,0.41 ,102.13 ,100.90 ,6.40 ,17.20 ,3.90 ,#N/A,0.27 ,80.18 ,6.89 ,218.70 ,922.83 ,25.16 ,29.53 ,29.88 ,"(93,044)",2.30 ,1.09 ,1.94 ,(2.14),0.50 ,0.57 ,  ,  ,,,145.60 ,227.44 
2007-08-10,0.78 ,0.90 ,0.41 ,102.13 ,100.90 ,6.40 ,17.20 ,3.90 ,#N/A,0.35 ,80.68 ,7.76 ,206.82 ,931.90 ,28.30 ,37.35 ,27.76 ,"(111,261)",2.30 ,1.09 ,1.94 ,(2.14),0.49 ,0.57 ,  ,  ,,,144.30 ,221.58 
2007-08-17,0.94 ,0.95 ,0.45 ,102.13 ,100.90 ,6.40 ,17.20 ,3.90 ,#N/A,0.50 ,81.43 ,9.30 ,235.25 ,950.50 ,29.99 ,46.69 ,37.83 ,"(135,420)",2.30 ,1.09 ,1.94 ,(2.14),0.58 ,0.66 ,  ,  ,,,140.43 ,198.51 
2007-08-24,0.42 ,0.87 ,0.42 ,102.13 ,100.90 ,6.40 ,17.20 ,3.90 ,#N/A,0.32 ,80.67 ,7.84 ,228.32 ,941.68 ,20.72 ,33.31 ,36.50 ,"(155,717)",2.30 ,1.09 ,1.94 ,(2.14),0.51 ,0.64 ,  ,  ,,,146.20 ,217.08 
2007-08-31,0.59 ,0.92 ,0.40 ,102.01 ,101.30 ,13.20 ,13.60 ,9.24 ,#N/A,0.40 ,80.79 ,8.29 ,236.00 ,938.30 ,23.38 ,32.33 ,33.57 ,"(172,449)",4.31 ,1.78 ,1.15 ,1.68 ,0.56 ,0.62 ,  ,  ,,,147.64 ,227.01 
2007-09-07,0.61 ,0.93 ,0.43 ,102.01 ,101.30 ,13.20 ,13.60 ,9.24 ,#N/A,0.48 ,79.96 ,8.47 ,237.02 ,937.95 ,26.23 ,31.84 ,32.30 ,"(158,336)",4.31 ,1.78 ,1.15 ,1.68 ,0.58 ,0.62 ,  ,  ,,,146.10 ,228.42 
2007-09-14,0.39 ,0.92 ,0.44 ,102.01 ,101.30 ,13.20 ,13.60 ,9.24 ,#N/A,0.42 ,79.62 ,8.14 ,222.60 ,928.30 ,24.92 ,32.01 ,31.50 ,"(156,564)",4.31 ,1.78 ,1.15 ,1.68 ,0.54 ,0.58 ,  ,  ,,,148.46 ,226.62 
2007-09-21,0.16 ,0.83 ,0.44 ,102.01 ,101.30 ,13.20 ,13.60 ,9.24 ,#N/A,0.59 ,78.60 ,7.88 ,194.68 ,921.05 ,19.00 ,25.76 ,27.94 ,"(155,503)",4.31 ,1.78 ,1.15 ,1.68 ,0.50 ,0.52 ,  ,  ,,,153.26 ,232.59 
2007-09-28,0.28 ,0.83 ,0.40 ,102.01 ,101.30 ,13.20 ,13.60 ,9.24 ,#N/A,0.60 ,77.72 ,7.51 ,201.35 ,915.28 ,18.00 ,25.78 ,23.33 ,"(154,657)",4.31 ,1.78 ,1.15 ,1.68 ,0.49 ,0.49 ,  ,  ,,,155.62 ,235.89 
2007-10-05,0.16 ,0.78 ,0.44 ,101.88 ,101.60 ,9.10 ,(1.10),5.96 ,#N/A,0.56 ,78.31 ,7.40 ,193.81 ,916.65 ,16.91 ,30.20 ,24.73 ,"(153,230)",1.59 ,1.20 ,1.21 ,2.04 ,0.46 ,0.50 ,  ,  ,,,158.79 ,241.90 
2007-10-12,0.09 ,0.66 ,0.41 ,101.88 ,101.60 ,9.10 ,(1.10),5.96 ,#N/A,0.45 ,78.22 ,7.02 ,180.03 ,918.30 ,17.73 ,27.00 ,22.67 ,"(155,580)",1.59 ,1.20 ,1.21 ,2.04 ,0.45 ,0.44 ,  ,  ,,,160.22 ,245.58 
2007-10-19,0.82 ,0.84 ,0.52 ,101.88 ,101.60 ,9.10 ,(1.10),5.96 ,#N/A,0.61 ,77.41 ,7.60 ,204.70 ,915.85 ,22.96 ,29.64 ,23.33 ,"(152,089)",1.59 ,1.20 ,1.21 ,2.04 ,0.48 ,0.49 ,  ,  ,,,155.97 ,238.75 
2007-10-26,0.80 ,0.85 ,0.52 ,101.88 ,101.60 ,9.10 ,(1.10),5.96 ,#N/A,0.63 ,77.03 ,7.93 ,199.48 ,910.00 ,19.56 ,32.65 ,24.67 ,"(134,337)",1.59 ,1.20 ,1.21 ,2.04 ,0.49 ,0.51 ,  ,  ,,,159.33 ,245.78 
2007-11-02,0.84 ,0.88 ,0.52 ,101.74 ,101.60 ,6.40 ,22.90 ,6.71 ,#N/A,0.64 ,76.34 ,7.92 ,206.16 ,907.10 ,23.01 ,34.77 ,28.33 ,"(116,501)",1.30 ,1.60 ,2.01 ,1.32 ,0.49 ,0.57 ,  ,  ,,,158.37 ,244.72 
2007-11-09,0.98 ,0.97 ,0.57 ,101.74 ,101.60 ,6.40 ,22.90 ,6.71 ,#N/A,0.79 ,75.40 ,10.09 ,222.97 ,906.75 ,28.50 ,34.54 ,31.17 ,"(117,090)",1.30 ,1.60 ,2.01 ,1.32 ,0.57 ,0.60 ,  ,  ,,,153.84 ,241.22 
2007-11-16,0.89 ,0.97 ,0.61 ,101.74 ,101.60 ,6.40 ,22.90 ,6.71 ,#N/A,0.83 ,75.83 ,10.01 ,235.33 ,917.40 ,25.49 ,34.78 ,36.00 ,"(114,827)",1.30 ,1.60 ,2.01 ,1.32 ,0.57 ,0.63 ,  ,  ,,1.00 ,152.05 ,233.44 
2007-11-23,0.84 ,0.98 ,0.64 ,101.74 ,101.60 ,6.40 ,22.90 ,6.71 ,#N/A,0.92 ,75.05 ,10.46 ,257.62 ,930.65 ,25.61 ,37.76 ,57.82 ,"(120,525)",1.30 ,1.60 ,2.01 ,1.32 ,0.58 ,0.68 ,  ,  ,,1.00 ,150.09 ,214.85 
2007-11-30,0.46 ,0.90 ,0.61 ,101.60 ,101.60 ,6.40 ,17.00 ,6.71 ,#N/A,0.94 ,76.15 ,9.57 ,245.61 ,921.17 ,22.87 ,32.76 ,39.89 ,"(106,803)",3.70 ,2.03 ,1.94 ,1.27 ,0.61 ,0.66 ,  ,  ,,1.00 ,154.74 ,230.99 
2007-12-07,0.34 ,0.90 ,0.58 ,101.60 ,101.60 ,6.20 ,17.00 ,6.67 ,#N/A,1.00 ,76.29 ,9.32 ,233.13 ,919.22 ,20.85 ,31.32 ,41.46 ,"(105,176)",3.70 ,2.03 ,1.94 ,1.27 ,0.60 ,0.64 ,  ,  ,,1.00 ,156.99 ,234.42 
2007-12-14,0.20 ,0.86 ,0.52 ,101.60 ,101.60 ,6.20 ,17.00 ,6.67 ,#N/A,0.92 ,77.44 ,9.25 ,221.86 ,930.00 ,23.27 ,30.07 ,44.74 ,"(105,935)",3.70 ,2.03 ,1.94 ,1.27 ,0.60 ,0.65 ,  ,  ,,1.00 ,152.12 ,229.66 
2007-12-21,0.38 ,0.84 ,0.49 ,101.60 ,101.60 ,6.20 ,17.00 ,6.67 ,#N/A,0.97 ,77.72 ,9.40 ,232.31 ,940.75 ,18.47 ,26.84 ,45.49 ,"(113,915)",3.70 ,2.03 ,1.94 ,1.27 ,0.60 ,0.68 ,  ,  ,,1.00 ,151.91 ,227.63 
2007-12-28,0.44 ,0.84 ,0.49 ,101.60 ,101.60 ,6.20 ,17.00 ,6.67 ,#N/A,0.97 ,76.22 ,9.53 ,231.74 ,936.13 ,20.74 ,25.13 ,44.97 ,"(118,218)",3.70 ,2.03 ,1.94 ,1.27 ,0.60 ,0.66 ,  ,  ,,1.00 ,153.64 ,233.10 
2008-01-04,0.77 ,0.88 ,0.53 ,101.45 ,101.70 ,7.80 ,14.80 ,4.32 ,#N/A,1.12 ,75.79 ,10.24 ,255.86 ,938.45 ,23.94 ,24.97 ,41.67 ,"(122,222)",1.79 ,1.22 ,1.37 ,1.22 ,0.59 ,0.63 ,  ,  ,,1.00 ,148.96 ,229.02 
2008-01-11,0.60 ,0.84 ,0.53 ,101.45 ,101.70 ,7.80 ,14.80 ,4.32 ,#N/A,1.23 ,75.98 ,9.80 ,254.87 ,937.60 ,23.68 ,26.50 ,60.42 ,"(128,729)",1.79 ,1.22 ,1.37 ,1.22 ,0.59 ,0.64 ,  ,  ,,1.00 ,146.50 ,218.99 
2008-01-18,0.85 ,0.90 ,0.57 ,101.45 ,101.70 ,7.80 ,14.80 ,4.32 ,#N/A,1.28 ,76.38 ,10.50 ,272.22 ,942.75 ,27.18 ,27.40 ,75.06 ,"(150,670)",1.79 ,1.22 ,1.37 ,1.22 ,0.61 ,0.66 ,  , 1 ,,1.00 ,138.76 ,213.15 
2008-01-25,0.62 ,0.86 ,0.56 ,101.45 ,101.70 ,7.80 ,14.80 ,4.32 ,#N/A,1.37 ,75.97 ,9.99 ,276.17 ,946.45 ,29.08 ,28.25 ,73.81 ,"(170,291)",1.79 ,1.22 ,1.37 ,1.22 ,0.60 ,0.67 ,  , 1 ,,1.00 ,138.53 ,207.95 
2008-02-01,0.52 ,0.85 ,0.59 ,101.30 ,101.80 ,11.20 ,14.90 ,0.71 ,#N/A,1.52 ,75.45 ,9.80 ,276.38 ,944.20 ,24.02 ,29.71 ,75.93 ,"(173,460)",4.01 ,3.02 ,1.55 ,1.32 ,0.65 ,0.71 ,  ,,,1.00 ,142.84 ,200.84 
2008-02-08,0.57 ,0.90 ,0.60 ,101.30 ,101.80 ,11.20 ,14.90 ,0.71 ,#N/A,1.72 ,76.67 ,10.12 ,285.33 ,943.15 ,28.01 ,28.40 ,78.45 ,"(166,727)",4.01 ,3.02 ,1.55 ,1.32 ,0.67 ,0.71 ,  , 1 ,,1.00 ,136.32 ,208.46 
2008-02-15,0.42 ,0.90 ,0.58 ,101.30 ,101.80 ,11.20 ,14.90 ,0.71 ,#N/A,1.86 ,76.10 ,9.59 ,278.26 ,945.20 ,25.02 ,30.44 ,83.16 ,"(151,660)",4.01 ,3.02 ,1.55 ,1.32 ,0.66 ,0.72 ,  , 1 ,,1.00 ,139.04 ,208.24 
2008-02-22,0.42 ,0.87 ,0.59 ,101.30 ,101.80 ,11.20 ,14.90 ,0.71 ,#N/A,1.78 ,75.52 ,9.59 ,271.82 ,948.55 ,24.06 ,31.26 ,87.59 ,"(139,756)",4.01 ,3.02 ,1.55 ,1.32 ,0.65 ,0.72 ,  , 1 ,,1.00 ,140.15 ,207.23 
2008-02-29,0.76 ,0.92 ,0.60 ,101.13 ,101.80 ,11.20 ,18.90 ,0.71 ,#N/A,1.89 ,73.71 ,9.85 ,291.01 ,939.00 ,26.54 ,29.21 ,84.20 ,"(129,992)",2.01 ,1.62 ,1.12 ,1.54 ,0.65 ,0.65 ,  , 1 ,,1.00 ,141.04 ,210.33 
2008-03-07,0.95 ,0.97 ,0.63 ,101.13 ,101.60 ,12.20 ,18.90 ,5.37 ,#N/A,2.01 ,73.03 ,10.96 ,296.10 ,957.60 ,27.49 ,30.99 ,92.13 ,"(139,205)",2.01 ,1.62 ,1.12 ,1.54 ,0.66 ,0.70 ,  , 1 ,,1.00 ,136.69 ,204.47 
2008-03-14,0.87 ,0.96 ,0.65 ,101.13 ,101.60 ,12.20 ,18.90 ,5.37 ,#N/A,1.99 ,71.66 ,11.61 ,310.53 ,997.35 ,31.16 ,32.60 ,112.23 ,"(155,870)",2.01 ,1.62 ,1.12 ,1.54 ,0.67 ,0.73 ,  , 1 ,,1.00 ,136.12 ,196.64 
2008-03-21,0.50 ,0.84 ,0.65 ,101.13 ,101.60 ,12.20 ,18.90 ,5.37 ,#N/A,1.74 ,72.71 ,12.55 ,312.59 ,"1,003.15 ",26.62 ,27.65 ,108.82 ,"(146,072)",2.01 ,1.62 ,1.12 ,1.54 ,0.67 ,0.72 ,  , 1 ,,1.00 ,135.52 ,202.23 
2008-03-28,0.42 ,0.88 ,0.63 ,101.13 ,101.60 ,12.20 ,18.90 ,5.37 ,#N/A,1.79 ,71.68 ,11.86 ,302.15 ,992.97 ,25.71 ,26.20 ,98.09 ,"(137,853)",2.01 ,1.62 ,1.12 ,1.54 ,0.66 ,0.70 ,  , 1 ,,1.00 ,139.01 ,209.40 
2008-04-04,0.18 ,0.75 ,0.61 ,100.93 ,101.10 ,11.00 ,18.40 ,3.49 ,#N/A,1.65 ,72.02 ,11.01 ,292.65 ,973.75 ,22.45 ,27.51 ,80.24 ,"(120,307)",2.45 ,1.81 ,1.22 ,1.28 ,0.66 ,0.74 ,  , 1 ,,1.00 ,144.42 ,217.35 
2008-04-11,0.36 ,0.78 ,0.59 ,100.93 ,101.10 ,11.00 ,18.40 ,3.49 ,#N/A,1.73 ,71.81 ,11.28 ,287.68 ,975.65 ,23.46 ,25.19 ,78.76 ,"(119,304)",2.45 ,1.81 ,1.22 ,1.28 ,0.66 ,0.73 ,  , 1 ,,1.00 ,142.07 ,218.98 
2008-04-18,0.32 ,0.72 ,0.54 ,100.93 ,101.10 ,11.00 ,18.40 ,3.49 ,#N/A,1.57 ,72.01 ,10.84 ,264.79 ,"1,000.58 ",20.13 ,24.06 ,74.27 ,"(93,102)",2.45 ,1.81 ,1.22 ,1.28 ,0.64 ,0.71 ,  , 1 ,,1.00 ,146.10 ,218.02 
2008-04-25,0.21 ,0.66 ,0.52 ,100.93 ,101.10 ,11.00 ,18.40 ,3.49 ,#N/A,1.45 ,72.79 ,10.63 ,262.29 ,995.84 ,19.59 ,22.61 ,62.89 ,"(67,626)",2.45 ,1.81 ,1.22 ,1.28 ,0.65 ,0.70 ,  , 1 ,,1.00 ,147.28 ,224.51 
2008-05-02,0.13 ,0.56 ,0.49 ,100.68 ,100.60 ,12.70 ,26.40 ,4.53 ,#N/A,1.40 ,73.50 ,10.15 ,252.54 ,"1,009.55 ",18.18 ,21.79 ,61.23 ,"(61,797)",1.35 ,1.14 ,1.13 ,0.89 ,0.57 ,0.65 ,  , 1 ,,1.00 ,149.05 ,227.42 
2008-05-09,0.35 ,0.58 ,0.52 ,100.68 ,100.60 ,12.70 ,26.40 ,4.53 ,#N/A,1.53 ,73.05 ,10.56 ,266.75 ,"1,044.58 ",19.41 ,21.49 ,65.10 ,"(56,068)",1.35 ,1.14 ,1.13 ,0.89 ,0.58 ,0.68 ,  , 1 ,,1.00 ,147.51 ,224.39 
2008-05-16,0.12 ,0.48 ,0.51 ,100.68 ,100.60 ,12.70 ,26.40 ,4.53 ,#N/A,1.40 ,72.84 ,9.83 ,256.08 ,"1,040.95 ",16.47 ,20.86 ,59.83 ,"(40,601)",1.35 ,1.14 ,1.13 ,0.89 ,0.56 ,0.66 ,  ,  ,,1.00 ,152.04 ,232.41 
2008-05-23,0.48 ,0.53 ,0.55 ,100.68 ,100.60 ,12.70 ,26.40 ,4.53 ,#N/A,1.42 ,71.89 ,10.11 ,259.08 ,"1,047.45 ",19.55 ,23.38 ,67.53 ,"(34,725)",1.35 ,1.14 ,1.13 ,0.89 ,0.58 ,0.70 ,  ,  ,,1.00 ,148.51 ,224.92 
2008-05-30,0.24 ,0.48 ,0.53 ,100.68 ,100.20 ,11.10 ,26.40 ,6.39 ,#N/A,1.42 ,72.88 ,9.61 ,242.74 ,"1,030.05 ",17.83 ,23.06 ,75.41 ,"(30,562)",1.35 ,1.14 ,1.13 ,0.89 ,0.55 ,0.69 ,  ,  ,,1.00 ,149.39 ,227.92 
2008-06-06,0.65 ,0.66 ,0.56 ,100.34 ,100.20 ,11.10 ,26.90 ,6.39 ,#N/A,1.54 ,72.39 ,10.12 ,254.02 ,"1,023.55 ",23.56 ,23.13 ,79.39 ,"(20,472)",1.11 ,0.90 ,1.14 ,0.65 ,0.56 ,0.68 ,  ,  ,,1.00 ,146.57 ,225.49 
2008-06-13,0.44 ,0.58 ,0.50 ,100.34 ,100.20 ,11.10 ,26.90 ,6.39 ,#N/A,1.22 ,74.15 ,10.56 ,242.33 ,"1,041.40 ",21.22 ,24.11 ,93.53 ,"(22,461)",1.11 ,0.90 ,1.14 ,0.65 ,0.57 ,0.70 ,  ,  ,,1.00 ,142.54 ,215.04 
2008-06-20,0.57 ,0.59 ,0.51 ,100.34 ,100.20 ,11.10 ,26.90 ,6.39 ,#N/A,1.27 ,73.03 ,9.76 ,260.02 ,"1,028.13 ",22.87 ,22.81 ,98.17 ,"(26,416)",1.11 ,0.90 ,1.14 ,0.65 ,0.57 ,0.70 ,  ,  ,,1.00 ,139.88 ,213.02 
2008-06-27,0.69 ,0.69 ,0.59 ,100.34 ,100.20 ,11.10 ,26.90 ,6.39 ,#N/A,1.34 ,72.36 ,10.07 ,295.76 ,"1,041.55 ",23.44 ,24.71 ,102.18 ,"(46,622)",1.11 ,0.90 ,1.14 ,0.65 ,0.59 ,0.75 ,  ,  ,,1.00 ,136.74 ,207.47 
2008-07-04,0.73 ,0.73 ,0.61 ,99.90 ,99.90 ,9.20 ,16.40 ,3.37 ,#N/A,1.44 ,72.73 ,9.98 ,302.08 ,"1,050.35 ",24.78 ,25.09 ,114.23 ,"(66,215)",1.62 ,1.14 ,0.80 ,0.37 ,0.66 ,0.74 ,  ,,,1.00 ,133.35 ,194.36 
2008-07-11,0.70 ,0.71 ,0.63 ,99.90 ,99.90 ,9.20 ,16.40 ,3.37 ,#N/A,1.36 ,72.10 ,9.96 ,301.31 ,"1,002.70 ",27.49 ,24.67 ,116.56 ,"(66,197)",1.62 ,1.14 ,0.80 ,0.37 ,0.67 ,0.71 ,  , 1 ,,1.00 ,131.72 ,193.07 
2008-07-18,0.46 ,0.65 ,0.59 ,99.90 ,99.90 ,9.20 ,16.40 ,3.37 ,#N/A,1.45 ,72.19 ,9.85 ,283.86 ,"1,013.85 ",24.05 ,27.09 ,114.87 ,"(74,244)",1.62 ,1.14 ,0.80 ,0.37 ,0.64 ,0.71 ,  , 1 ,,1.00 ,132.93 ,185.99 
2008-07-25,0.26 ,0.53 ,0.67 ,99.90 ,99.90 ,9.20 ,16.40 ,3.37 ,#N/A,1.39 ,72.86 ,9.48 ,276.27 ,"1,009.25 ",22.91 ,25.29 ,91.90 ,"(84,576)",1.62 ,1.14 ,0.80 ,0.37 ,0.63 ,0.69 ,  , 1 ,,1.00 ,132.83 ,196.82 
2008-08-01,0.42 ,0.55 ,0.70 ,99.34 ,99.50 ,8.80 ,35.60 ,(0.65),73.70 ,1.44 ,73.42 ,9.26 ,287.34 ,"1,014.50 ",22.57 ,24.62 ,91.06 ,"(89,716)",1.54 ,1.76 ,1.49 ,0.21 ,0.65 ,0.85 ,  , 1 ,,1.00 ,132.21 ,193.84 
2008-08-08,0.50 ,0.59 ,0.74 ,99.34 ,99.50 ,8.80 ,35.60 ,(0.65),73.70 ,1.43 ,75.85 ,9.85 ,294.71 ,"1,027.70 ",20.66 ,24.73 ,103.07 ,"(98,858)",1.54 ,1.76 ,1.49 ,0.21 ,0.67 ,0.87 ,  , 1 ,,1.00 ,132.22 ,193.22 
2008-08-15,0.55 ,0.59 ,0.67 ,99.34 ,99.50 ,8.80 ,35.60 ,(0.65),73.70 ,1.46 ,77.18 ,10.33 ,299.59 ,"1,040.85 ",19.58 ,23.21 ,100.34 ,"(101,174)",1.54 ,1.76 ,1.49 ,0.21 ,0.69 ,0.86 ,  , 1 ,,1.00 ,130.75 ,193.65 
2008-08-22,0.55 ,0.59 ,0.63 ,99.34 ,99.50 ,8.80 ,35.60 ,(0.65),73.70 ,1.47 ,76.81 ,10.04 ,300.94 ,"1,062.55 ",18.81 ,24.39 ,109.96 ,"(113,953)",1.54 ,1.76 ,1.49 ,0.21 ,0.67 ,0.88 ,  , 1 ,,1.00 ,130.14 ,184.38 
2008-08-29,0.55 ,0.59 ,0.62 ,99.34 ,99.50 ,8.80 ,35.60 ,(0.65),73.70 ,1.44 ,77.38 ,10.41 ,299.47 ,"1,088.95 ",20.65 ,25.66 ,115.67 ,"(124,472)",1.54 ,1.76 ,1.49 ,0.21 ,0.69 ,0.89 ,  , 1 ,,1.00 ,130.84 ,181.58 
2008-09-05,0.84 ,0.77 ,0.68 ,98.64 ,99.10 ,7.00 ,18.10 ,4.10 ,91.80 ,1.40 ,78.93 ,11.50 ,325.40 ,"1,117.95 ",23.06 ,26.25 ,134.63 ,"(116,999)",1.71 ,1.74 ,1.05 ,(0.16),0.73 ,0.84 ,  , 1 ,,1.00 ,123.12 ,172.98 
2008-09-12,0.73 ,0.71 ,0.70 ,98.64 ,99.10 ,7.00 ,18.10 ,4.10 ,91.80 ,1.51 ,78.97 ,11.50 ,334.16 ,"1,108.85 ",25.66 ,28.36 ,135.54 ,"(116,522)",1.71 ,1.74 ,1.05 ,(0.16),0.74 ,0.85 ,  , 1 ,,1.00 ,124.13 ,182.04 
2008-09-19,0.78 ,0.88 ,0.69 ,98.64 ,99.10 ,7.00 ,18.10 ,4.10 ,91.80 ,1.64 ,77.68 ,13.01 ,355.15 ,"1,139.40 ",32.07 ,35.58 ,159.15 ,"(111,334)",1.71 ,1.74 ,1.05 ,(0.16),0.74 ,0.87 ,  , 1 ,,1.00 ,124.32 ,179.31 
2008-09-26,0.73 ,0.88 ,0.72 ,98.64 ,99.10 ,7.00 ,18.10 ,4.10 ,91.80 ,1.75 ,76.95 ,13.02 ,378.92 ,"1,161.30 ",34.74 ,34.11 ,156.23 ,"(104,087)",1.71 ,1.74 ,1.05 ,(0.16),0.73 ,0.87 ,  , 1 ,,1.00 ,120.99 ,181.84 
2008-10-03,0.82 ,0.90 ,0.75 ,97.84 ,98.90 ,3.90 ,27.60 ,2.28 ,90.60 ,2.02 ,80.31 ,14.70 ,436.85 ,"1,230.05 ",45.14 ,36.08 ,224.17 ,"(93,857)",4.05 ,3.93 ,1.53 ,1.15 ,0.79 ,0.97 ,  , 1 ,,1.00 ,110.09 ,174.91 
2008-10-10,0.83 ,0.84 ,0.76 ,97.84 ,98.90 ,3.90 ,27.60 ,2.28 ,90.60 ,2.23 ,83.00 ,19.08 ,653.33 ,"1,307.60 ",69.95 ,62.73 ,344.76 ,"(90,287)",4.05 ,3.93 ,1.53 ,1.15 ,0.81 ,0.97 ,  , 1 ,,1.00 ,88.04 ,152.96 
2008-10-17,0.67 ,0.82 ,0.78 ,97.84 ,98.90 ,3.90 ,27.60 ,2.28 ,90.60 ,2.31 ,82.41 ,15.85 ,629.01 ,"1,333.90 ",70.33 ,72.33 ,376.54 ,"(98,072)",4.05 ,3.93 ,1.53 ,1.15 ,0.80 ,0.97 ,  , 1 ,,1.00 ,91.23 ,145.47 
2008-10-24,0.82 ,0.83 ,0.80 ,97.84 ,98.90 ,3.90 ,27.60 ,2.28 ,90.60 ,2.17 ,86.44 ,22.39 ,865.48 ,"1,421.50 ",79.13 ,77.12 ,667.96 ,"(101,897)",4.05 ,3.93 ,1.53 ,1.15 ,0.84 ,0.97 ,  , 1 ,,1.00 ,82.96 ,115.67 
