Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2006-12-22,0.387,0.214,0.2066,101.6701,99.6,13.3,18.5,4.08,#N/A,-0.102,83.81,6.55097,172.9,928.35,11.36,14.65,18.5,-13899.36975,0.80174,0.60624,0.6735,0.20027,0.27404,0.18407,1,,1,,364.72,1437.49
2006-12-29,0.279,0.188,0.1948,101.6701,99.6,13.3,18.5,4.08,#N/A,-0.108,83.65,6.61995,169,929.7,11.56,15.4,17.67,-12415.0803,0.80174,0.60624,0.6735,0.20027,0.28285,0.1859,1,,1,,367.78,1434.46
2007-01-05,0.37,0.204,0.2899,101.7928,99.8,7.1,12.3,3.01,#N/A,-0.108,84.64,6.65878,176.23,934.15,12.14,17.25,18.214,-20231.11539,0.4726,0.76864,0.68955,-0.22915,0.29087,0.23169,1,,1,,364.03,1385.76
2007-01-12,0.182,0.074,0.244,101.7928,99.8,7.1,12.3,3.01,#N/A,-0.103,85.02,6.37057,170.53,940.05,10.15,16.54,20.953,-20657.90585,0.4726,0.76864,0.68955,-0.22915,0.24599,0.22894,1,,1,,367.76,1388.37
2007-01-19,0.23,0.064,0.2258,101.7928,99.8,7.1,12.3,3.01,#N/A,-0.138,84.86,6.20349,168.6,936.3,10.4,17.48,18.594,-8163.24476,0.4726,0.76864,0.68955,-0.22915,0.2484,0.23169,1,,1,,369.53,1360.56
2007-01-26,0.377,0.103,0.2386,101.7928,99.8,7.1,12.3,3.01,#N/A,-0.095,85.23,6.45464,168.77,940.6,11.13,17.23,18.647,-4211.66154,0.4726,0.76864,0.68955,-0.22915,0.26282,0.23443,1,,1,,368.28,1371.33
2007-02-02,0.294,0.082,0.2427,101.9075,99.8,5.7,20.8,1.81,#N/A,-0.115,84.96,6.49028,165.35,937.2,10.08,16.39,18.866,6722.07216,0.69482,1.13644,0.89988,0.01863,0.32532,0.3196,1,,1,,375.33,1413.14
2007-02-09,0.517,0.133,0.2514,101.9075,99.8,5.7,20.8,1.81,#N/A,-0.122,84.88,6.41232,169.7,934.6,11.1,16.05,18.397,10244.35679,0.69482,1.13644,0.89988,0.01863,0.33894,0.31685,1,,1,,375.03,1427.68
2007-02-16,0.507,0.107,0.2702,101.9075,99.8,5.7,20.8,1.81,#N/A,-0.137,84.06,6.3418,169.86,936.5,10.02,16.08,16.501,11600.74063,0.69482,1.13644,0.89988,0.01863,0.31731,0.31777,1,,1,,380.69,1448.81
2007-02-23,0.47,0.114,0.2485,101.9075,99.8,5.7,20.8,1.81,#N/A,-0.132,84.05,6.05063,167.86,938.05,10.58,17.12,16.5,22474.65831,0.69482,1.13644,0.89988,0.01863,0.31891,0.32967,1,,1,,381.29,1469.88
2007-03-02,0.907,0.552,0.336,102.0136,99.9,2.9,10.3,0.26,#N/A,-0.03,83.74,6.4928,191,943.05,18.61,20.06,18.476,21112.03035,1.39781,0.82896,1.06988,-0.19878,0.44952,0.39103,1,,1,,363.54,1414.47
2007-03-09,0.624,0.399,0.3115,102.0136,99.9,2.9,10.3,0.26,#N/A,-0.08,84.25,6.45319,179.41,945.85,14.09,18.7,18.133,16200.46807,1.39781,0.82896,1.06988,-0.19878,0.42147,0.36722,1,,1,,367.38,1423.58
2007-03-16,0.633,0.471,0.3166,102.0136,99.9,2.9,10.3,0.26,#N/A,-0.047,83.19,7.09792,181.67,944.75,16.79,20.29,18.125,4636.9243,1.39781,0.82896,1.06988,-0.19878,0.44231,0.38919,1,,1,,363.63,1427.88
2007-03-23,0.231,0.343,0.3082,102.0136,99.9,2.9,10.3,0.26,#N/A,0.006,83.28,6.6001,170.16,937.4,12.95,19.28,17.286,2831.10838,1.39781,0.82896,1.06988,-0.19878,0.36779,0.36172,1,,1,,377.99,1447.38
2007-03-30,0.298,0.365,0.3031,102.0136,100,5.8,10.3,10.52,#N/A,0.067,82.93,6.63099,165.8,940.8,14.64,19.64,17.179,2554.99006,1.39781,0.82896,1.06988,-0.19878,0.38782,0.3544,1,,1,,375.3,1452.55
2007-04-06,0.233,0.34,0.3079,102.1071,100,5.8,13.2,10.52,#N/A,0.013,82.992,6.53727,163.58,931.8,13.23,18.63,17.487,14706.28919,1.46886,0.93849,0.87175,0.63431,0.38462,0.30678,1,,1,,382.34,1484.15
2007-04-13,0.222,0.291,0.3252,102.1071,100,5.8,13.2,10.52,#N/A,-0.002,82.129,6.57561,159.61,929.2,12.2,18,16.417,17897.80288,1.46886,0.93849,0.87175,0.63431,0.36779,0.29121,1,,1,,385.61,1520.78
2007-04-20,0.254,0.277,0.2908,102.1071,100,5.8,13.2,10.52,#N/A,0.024,81.643,6.50023,157.79,927.45,12.07,17.67,16.087,22230.10101,1.46886,0.93849,0.87175,0.63431,0.35256,0.28297,1,,1,,392.67,1533.08
2007-04-27,0.251,0.259,0.2889,102.1071,100,5.8,13.2,10.52,#N/A,0.041,81.529,6.21292,157,929.15,12.45,18.78,14.36,28166.47463,1.46886,0.93849,0.87175,0.63431,0.35337,0.30769,1,,1,,392.76,1542.52
2007-05-04,0.501,0.286,0.298,102.1781,100.1,3.6,17,6.29,#N/A,-0.031,81.741,6.0751,167.3,927.62,12.91,17.34,14.867,19737.62048,0.5917,0.56679,1.40107,-1.53026,0.22676,0.24634,1,,1,,396.45,1567.74
2007-05-11,0.507,0.287,0.2914,102.1781,100.1,3.6,17,6.29,#N/A,-0.032,82.116,5.95408,162.5,926.78,12.95,17.43,15,24350.03421,0.5917,0.56679,1.40107,-1.53026,0.22837,0.24451,1,,1,,395.48,1603.56
2007-05-18,0.249,0.258,0.2816,102.1781,100.1,3.6,17,6.29,#N/A,-0.016,82.197,5.90909,151.02,934.05,12.76,17.12,14.957,18258.54669,0.5917,0.56679,1.40107,-1.53026,0.21955,0.24817,1,,1,,398.43,1612.25
2007-05-25,0.307,0.26,0.3078,102.1781,100.1,3.6,17,6.29,#N/A,0.003,82.331,5.82307,151.69,928.2,13.34,17.96,15.2,13745.46108,0.5917,0.56679,1.40107,-1.53026,0.23237,0.25641,1,,1,,397.22,1644.56
2007-06-01,0.233,0.259,0.3049,102.2121,100.2,6.3,11.1,3.79,#N/A,-0.017,82.322,5.63922,148.58,928.3,12.78,20.14,15.9,24490.02458,0.85174,0.71338,1.38684,-3.00839,0.30689,0.32601,1,,1,,403.99,1716.24
2007-06-08,0.671,0.364,0.2918,102.2121,100.2,6.3,11.1,3.79,#N/A,0.113,82.691,5.85372,159.35,931,14.84,21.16,16.083,18980.76154,0.85174,0.71338,1.38684,-3.00839,0.33013,0.35073,1,,1,,394.23,1727.28
2007-06-15,0.496,0.323,0.2416,102.2121,100.2,6.3,11.1,3.79,#N/A,0.143,82.851,5.66871,153.33,928.7,13.94,19.25,15.929,14016.29889,0.85174,0.71338,1.38684,-3.00839,0.3109,0.32143,1,,1,,403.25,1772.26
2007-06-22,0.752,0.395,0.269,102.2121,100.2,6.3,11.1,3.79,#N/A,0.22,82.336,5.62051,159.09,928.1,15.75,21.84,15,3503.58171,0.85174,0.71338,1.38684,-3.00839,0.32372,0.35165,1,,1,,398.98,1770.98
2007-06-29,0.84,0.532,0.3739,102.2121,100.2,6.3,11.1,3.79,#N/A,0.164,81.92,5.77334,175.19,923.9,16.23,19.95,16.844,-6275.14571,0.85174,0.71338,1.38684,-3.00839,0.34615,0.3489,1,,1,,399.79,1743.6
2007-07-06,0.631,0.442,0.2923,102.1968,100.4,5.7,14.5,5.53,#N/A,0.196,81.465,5.87117,161.41,919.55,14.72,20.51,16.533,-15932.25797,1.39309,0.76269,1.77698,-2.48391,0.34215,0.34158,1,,1,,407.96,1861.01
2007-07-13,0.73,0.565,0.3136,102.1968,100.4,5.7,14.5,5.53,#N/A,0.175,80.576,6.17707,168.64,916.85,15.15,27.8,16.643,-26036.1434,1.39309,0.76269,1.77698,-2.48391,0.36058,0.40476,1,,1,,414.66,1962.93
2007-07-20,0.907,0.653,0.3324,102.1968,100.4,5.7,14.5,5.53,#N/A,0.185,80.288,6.01872,179.94,914.95,16.95,22.76,16.617,-48842.00101,1.39309,0.76269,1.77698,-2.48391,0.3766,0.38828,1,,1,,411.98,1983.54
2007-07-27,0.991,0.89,0.4199,102.1968,100.4,5.7,14.5,5.53,#N/A,0.262,80.946,6.79912,222.88,921.75,24.17,26.78,29.233,-74946.82555,1.39309,0.76269,1.77698,-2.48391,0.4359,0.53388,,,,,390.07,1883.22
2007-08-03,0.875,0.893,0.4113,102.127,100.9,6.4,17.2,3.9,#N/A,0.265,80.177,6.89091,218.7,922.83,25.16,29.53,29.878,-93043.5489,2.29769,1.0931,1.94084,-2.13691,0.4968,0.5696,,,,,386.86,1876.8
2007-08-10,0.777,0.904,0.4127,102.127,100.9,6.4,17.2,3.9,#N/A,0.35,80.679,7.75862,206.82,931.9,28.3,37.35,27.757,-111261.1818,2.29769,1.0931,1.94084,-2.13691,0.49359,0.5696,,,,,383.15,1828.49
2007-08-17,0.935,0.945,0.4529,102.127,100.9,6.4,17.2,3.9,#N/A,0.498,81.426,9.29602,235.25,950.5,29.99,46.69,37.833,-135420.0832,2.29769,1.0931,1.94084,-2.13691,0.58494,0.663,,,,,372.66,1638.07
2007-08-24,0.415,0.865,0.4168,102.127,100.9,6.4,17.2,3.9,#N/A,0.323,80.667,7.84079,228.32,941.68,20.72,33.31,36.5,-155717.4412,2.29769,1.0931,1.94084,-2.13691,0.50962,0.64011,,,,,387.82,1791.33
2007-08-31,0.587,0.917,0.3991,102.0116,101.3,13.2,13.6,9.24,#N/A,0.395,80.791,8.2857,236,938.3,23.38,32.33,33.566,-172449.2468,4.31178,1.78191,1.15374,1.68278,0.5641,0.61996,,,,,391.49,1873.24
2007-09-07,0.605,0.932,0.4307,102.0116,101.3,13.2,13.6,9.24,#N/A,0.48,79.959,8.47007,237.02,937.95,26.23,31.84,32.302,-158335.7122,4.31178,1.78191,1.15374,1.68278,0.58013,0.61539,,,,,387.26,1884.9
2007-09-14,0.389,0.916,0.4409,102.0116,101.3,13.2,13.6,9.24,#N/A,0.419,79.617,8.13992,222.6,928.3,24.92,32.01,31.5,-156563.9374,4.31178,1.78191,1.15374,1.68278,0.53766,0.58333,,,,,393.34,1870.02
2007-09-21,0.163,0.829,0.4397,102.0116,101.3,13.2,13.6,9.24,#N/A,0.585,78.597,7.87759,194.68,921.05,19,25.76,27.939,-155503.068,4.31178,1.78191,1.15374,1.68278,0.49599,0.52198,,,,,405.98,1919.26
2007-09-28,0.277,0.829,0.4021,102.0116,101.3,13.2,13.6,9.24,#N/A,0.6,77.719,7.50847,201.35,915.28,18,25.78,23.333,-154657.1021,4.31178,1.78191,1.15374,1.68278,0.49119,0.48993,,,,,411.92,1946.48
2007-10-05,0.156,0.781,0.4359,101.8786,101.6,9.1,-1.1,5.96,#N/A,0.56,78.308,7.39849,193.81,916.65,16.91,30.2,24.734,-153229.644,1.58642,1.20366,1.20972,2.04398,0.45673,0.49817,,,,,420.18,1996.03
2007-10-12,0.091,0.659,0.4057,101.8786,101.6,9.1,-1.1,5.96,#N/A,0.453,78.224,7.01989,180.03,918.3,17.73,27,22.667,-155579.8926,1.58642,1.20366,1.20972,2.04398,0.44712,0.44231,,,,,423.88,2026.44
2007-10-19,0.816,0.84,0.5188,101.8786,101.6,9.1,-1.1,5.96,#N/A,0.609,77.407,7.60349,204.7,915.85,22.96,29.64,23.333,-152089.2245,1.58642,1.20366,1.20972,2.04398,0.48077,0.4881,,,,,412.59,1970.1
2007-10-26,0.796,0.853,0.5232,101.8786,101.6,9.1,-1.1,5.96,#N/A,0.627,77.027,7.92557,199.48,910,19.56,32.65,24.667,-134336.9763,1.58642,1.20366,1.20972,2.04398,0.48798,0.51191,,,,,421.42,2028.06
2007-11-02,0.838,0.875,0.5153,101.7417,101.6,6.4,22.9,6.71,#N/A,0.64,76.337,7.917,206.16,907.1,23.01,34.77,28.333,-116501.2055,1.29716,1.59848,2.00591,1.31539,0.48878,0.5696,,,,,418.69,2019.34
2007-11-09,0.984,0.968,0.5702,101.7417,101.6,6.4,22.9,6.71,#N/A,0.785,75.4,10.09086,222.97,906.75,28.5,34.54,31.173,-117090.0317,1.29716,1.59848,2.00591,1.31539,0.57212,0.59799,,,,,406.48,1990.47
2007-11-16,0.891,0.97,0.6079,101.7417,101.6,6.4,22.9,6.71,#N/A,0.825,75.827,10.01283,235.33,917.4,25.49,34.78,36,-114826.9823,1.29716,1.59848,2.00591,1.31539,0.57212,0.63462,,,,1,401.5,1926.2
2007-11-23,0.838,0.978,0.6415,101.7417,101.6,6.4,22.9,6.71,#N/A,0.919,75.053,10.45613,257.62,930.65,25.61,37.76,57.823,-120524.8068,1.29716,1.59848,2.00591,1.31539,0.58013,0.68498,,,,1,396.16,1772.88
2007-11-30,0.457,0.904,0.6072,101.5982,101.6,6.4,17,6.71,#N/A,0.941,76.147,9.56961,245.61,921.17,22.87,32.76,39.889,-106803.4978,3.70328,2.03133,1.9419,1.26601,0.60897,0.65568,,,,1,408.1,1906
2007-12-07,0.338,0.895,0.5762,101.5982,101.6,6.2,17,6.67,#N/A,1.003,76.288,9.31818,233.13,919.22,20.85,31.32,41.455,-105176.4214,3.70328,2.03133,1.9419,1.26601,0.59615,0.64103,,,,1,413.89,1934.32
2007-12-14,0.203,0.863,0.5224,101.5982,101.6,6.2,17,6.67,#N/A,0.924,77.436,9.2465,221.86,930,23.27,30.07,44.736,-105935.4029,3.70328,2.03133,1.9419,1.26601,0.59615,0.65476,,,,1,400.98,1895.05
2007-12-21,0.379,0.836,0.4929,101.5982,101.6,6.2,17,6.67,#N/A,0.974,77.721,9.39986,232.31,940.75,18.47,26.84,45.493,-113915.1926,3.70328,2.03133,1.9419,1.26601,0.59936,0.67674,,,,1,400.31,1878.32
2007-12-28,0.442,0.837,0.485,101.5982,101.6,6.2,17,6.67,#N/A,0.967,76.218,9.52932,231.74,936.13,20.74,25.13,44.965,-118218.4788,3.70328,2.03133,1.9419,1.26601,0.59856,0.65843,,,,1,404.65,1897.13
2008-01-04,0.774,0.88,0.5284,101.4523,101.7,7.8,14.8,4.32,#N/A,1.119,75.793,10.2372,255.86,938.45,23.94,24.97,41.667,-122221.688,1.78883,1.21601,1.37368,1.21809,0.59215,0.63187,,,,1,392.26,1863.9
2008-01-11,0.596,0.836,0.5269,101.4523,101.7,7.8,14.8,4.32,#N/A,1.23,75.978,9.80312,254.87,937.6,23.68,26.5,60.424,-128728.6525,1.78883,1.21601,1.37368,1.21809,0.59055,0.63828,,,,1,385.68,1782.27
2008-01-18,0.854,0.896,0.5695,101.4523,101.7,7.8,14.8,4.32,#N/A,1.282,76.383,10.49772,272.22,942.75,27.18,27.4,75.056,-150669.6949,1.78883,1.21601,1.37368,1.21809,0.60897,0.66117,,1,,1,365.26,1734.72
2008-01-25,0.622,0.864,0.5583,101.4523,101.7,7.8,14.8,4.32,#N/A,1.365,75.973,9.99159,276.17,946.45,29.08,28.25,73.812,-170290.609,1.78883,1.21601,1.37368,1.21809,0.60497,0.67125,,1,,1,364.6,1692.41
2008-02-01,0.522,0.852,0.5882,101.2989,101.8,11.2,14.9,0.71,#N/A,1.521,75.445,9.80289,276.38,944.2,24.02,29.71,75.934,-173459.868,4.00799,3.01631,1.54916,1.31936,0.65385,0.71154,,,,1,375.86,1634.53
2008-02-08,0.573,0.902,0.6024,101.2989,101.8,11.2,14.9,0.71,#N/A,1.719,76.67,10.11561,285.33,943.15,28.01,28.4,78.45,-166727.1676,4.00799,3.01631,1.54916,1.31936,0.67308,0.71062,,1,,1,358.53,1696.57
2008-02-15,0.424,0.895,0.5809,101.2989,101.8,11.2,14.9,0.71,#N/A,1.855,76.101,9.58505,278.26,945.2,25.02,30.44,83.163,-151660.4673,4.00799,3.01631,1.54916,1.31936,0.65865,0.71795,,1,,1,365.55,1694.77
2008-02-22,0.419,0.874,0.5856,101.2989,101.8,11.2,14.9,0.71,#N/A,1.782,75.52,9.5894,271.82,948.55,24.06,31.26,87.594,-139756.07,4.00799,3.01631,1.54916,1.31936,0.64904,0.72253,,1,,1,368.28,1686.45
2008-02-29,0.763,0.92,0.6025,101.1265,101.8,11.2,18.9,0.71,#N/A,1.891,73.714,9.8517,291.01,939,26.54,29.21,84.201,-129991.5873,2.01228,1.61935,1.12142,1.5448,0.64904,0.64927,,1,,1,370.41,1711.62
2008-03-07,0.945,0.971,0.6259,101.1265,101.6,12.2,18.9,5.37,#N/A,2.014,73.027,10.95772,296.1,957.6,27.49,30.99,92.132,-139205.1524,2.01228,1.61935,1.12142,1.5448,0.65865,0.7033,,1,,1,358.59,1663.97
2008-03-14,0.865,0.963,0.6461,101.1265,101.6,12.2,18.9,5.37,#N/A,1.987,71.657,11.61038,310.53,997.35,31.16,32.6,112.234,-155869.5951,2.01228,1.61935,1.12142,1.5448,0.66587,0.72985,,1,,1,356.93,1600.26
2008-03-21,0.496,0.844,0.6464,101.1265,101.6,12.2,18.9,5.37,#N/A,1.735,72.709,12.54606,312.59,1003.15,26.62,27.65,108.823,-146072.1579,2.01228,1.61935,1.12142,1.5448,0.66506,0.71795,,1,,1,355.2,1645.69
2008-03-28,0.424,0.877,0.6338,101.1265,101.6,12.2,18.9,5.37,#N/A,1.793,71.678,11.86306,302.15,992.97,25.71,26.2,98.094,-137853.3537,2.01228,1.61935,1.12142,1.5448,0.65946,0.70238,,1,,1,363.89,1701.83
2008-04-04,0.178,0.752,0.6144,100.9257,101.1,11,18.4,3.49,#N/A,1.65,72.021,11.00752,292.65,973.75,22.45,27.51,80.239,-120307.3439,2.45476,1.81018,1.21636,1.27955,0.65946,0.74176,,1,,1,377.89,1766.49
2008-04-11,0.361,0.782,0.5924,100.9257,101.1,11,18.4,3.49,#N/A,1.725,71.808,11.27888,287.68,975.65,23.46,25.19,78.757,-119303.6477,2.45476,1.81018,1.21636,1.27955,0.65865,0.72528,,1,,1,371.45,1779.71
2008-04-18,0.319,0.72,0.5409,100.9257,101.1,11,18.4,3.49,#N/A,1.574,72.012,10.83858,264.79,1000.58,20.13,24.06,74.269,-93101.6729,2.45476,1.81018,1.21636,1.27955,0.64263,0.71337,,1,,1,381.72,1771.9
2008-04-25,0.205,0.66,0.5172,100.9257,101.1,11,18.4,3.49,#N/A,1.453,72.79,10.62718,262.29,995.84,19.59,22.61,62.894,-67625.8087,2.45476,1.81018,1.21636,1.27955,0.64503,0.6978,,1,,1,384.45,1824.68
2008-05-02,0.129,0.559,0.4882,100.6751,100.6,12.7,26.4,4.53,#N/A,1.404,73.5,10.15046,252.54,1009.55,18.18,21.79,61.229,-61797.07941,1.35239,1.14409,1.13131,0.89382,0.57051,0.65293,,1,,1,388.66,1848.27
2008-05-09,0.345,0.584,0.5193,100.6751,100.6,12.7,26.4,4.53,#N/A,1.528,73.05,10.5647,266.75,1044.58,19.41,21.49,65.097,-56068.46957,1.35239,1.14409,1.13131,0.89382,0.58333,0.68315,,1,,1,384.25,1823.7
2008-05-16,0.121,0.481,0.5133,100.6751,100.6,12.7,26.4,4.53,#N/A,1.403,72.844,9.82533,256.08,1040.95,16.47,20.86,59.833,-40601.44835,1.35239,1.14409,1.13131,0.89382,0.5609,0.663,,,,1,395.59,1888.88
2008-05-23,0.475,0.533,0.5478,100.6751,100.6,12.7,26.4,4.53,#N/A,1.415,71.888,10.1058,259.08,1047.45,19.55,23.38,67.525,-34724.70761,1.35239,1.14409,1.13131,0.89382,0.57612,0.69597,,,,1,385.8,1827.94
2008-05-30,0.242,0.479,0.5344,100.6751,100.2,11.1,26.4,6.39,#N/A,1.416,72.879,9.6112,242.74,1030.05,17.83,23.06,75.407,-30561.6101,1.35239,1.14409,1.13131,0.89382,0.55449,0.68773,,,,1,387.75,1852.02
2008-06-06,0.652,0.659,0.5556,100.3438,100.2,11.1,26.9,6.39,#N/A,1.535,72.39,10.12414,254.02,1023.55,23.56,23.13,79.387,-20472.06275,1.10848,0.89951,1.14413,0.65069,0.5641,0.68498,,,,1,380.16,1832.31
2008-06-13,0.442,0.576,0.5035,100.3438,100.2,11.1,26.9,6.39,#N/A,1.224,74.146,10.56044,242.33,1041.4,21.22,24.11,93.533,-22461.01459,1.10848,0.89951,1.14413,0.65069,0.56811,0.69963,,,,1,369.61,1747.35
2008-06-20,0.573,0.585,0.507,100.3438,100.2,11.1,26.9,6.39,#N/A,1.27,73.03,9.76463,260.02,1028.13,22.87,22.81,98.165,-26415.93799,1.10848,0.89951,1.14413,0.65069,0.57131,0.69597,,,,1,362.63,1731
2008-06-27,0.689,0.692,0.5928,100.3438,100.2,11.1,26.9,6.39,#N/A,1.338,72.36,10.07222,295.76,1041.55,23.44,24.71,102.183,-46622.30211,1.10848,0.89951,1.14413,0.65069,0.59375,0.74817,,,,1,354.29,1684.45
2008-07-04,0.728,0.726,0.6135,99.902,99.9,9.2,16.4,3.37,#N/A,1.44,72.731,9.975,302.08,1050.35,24.78,25.09,114.234,-66215.13696,1.61614,1.14141,0.79827,0.37453,0.65625,0.74084,,,,1,345.39,1577.94
2008-07-11,0.698,0.711,0.6283,99.902,99.9,9.2,16.4,3.37,#N/A,1.361,72.096,9.959,301.31,1002.7,27.49,24.67,116.564,-66197.18508,1.61614,1.14141,0.79827,0.37453,0.66506,0.70513,,1,,1,341.03,1567.51
2008-07-18,0.463,0.647,0.5903,99.902,99.9,9.2,16.4,3.37,#N/A,1.447,72.189,9.849,283.86,1013.85,24.05,27.09,114.871,-74243.96205,1.61614,1.14141,0.79827,0.37453,0.63702,0.71337,,1,,1,344.06,1509.99
2008-07-25,0.258,0.531,0.6739,99.902,99.9,9.2,16.4,3.37,#N/A,1.385,72.86,9.477,276.27,1009.25,22.91,25.29,91.896,-84576.33285,1.61614,1.14141,0.79827,0.37453,0.6266,0.68773,,1,,1,343.74,1597.93
2008-08-01,0.423,0.552,0.7002,99.3357,99.5,8.8,35.6,-0.65,73.7,1.438,73.424,9.259,287.34,1014.5,22.57,24.62,91.061,-89716.30824,1.54387,1.763,1.49369,0.20862,0.65385,0.8489,,1,,1,341.98,1573.77
2008-08-08,0.503,0.586,0.7436,99.3357,99.5,8.8,35.6,-0.65,73.7,1.432,75.845,9.847,294.71,1027.7,20.66,24.73,103.066,-98858.15433,1.54387,1.763,1.49369,0.20862,0.67147,0.86539,,1,,1,341.8,1568.72
2008-08-15,0.547,0.591,0.6658,99.3357,99.5,8.8,35.6,-0.65,73.7,1.457,77.18,10.326,299.59,1040.85,19.58,23.21,100.335,-101173.9077,1.54387,1.763,1.49369,0.20862,0.6867,0.85989,,1,,1,337.78,1572.19
2008-08-22,0.547,0.592,0.631,99.3357,99.5,8.8,35.6,-0.65,73.7,1.468,76.805,10.036,300.94,1062.55,18.81,24.39,109.962,-113953.1014,1.54387,1.763,1.49369,0.20862,0.67468,0.88278,,1,,1,335.97,1496.91
2008-08-29,0.554,0.594,0.616,99.3357,99.5,8.8,35.6,-0.65,73.7,1.442,77.381,10.413,299.47,1088.95,20.65,25.66,115.665,-124472.2339,1.54387,1.763,1.49369,0.20862,0.6899,0.89286,,1,,1,337.61,1474.24
2008-09-05,0.842,0.765,0.6799,98.6428,99.1,7,18.1,4.1,91.8,1.395,78.932,11.495,325.4,1117.95,23.06,26.25,134.627,-116998.7365,1.70754,1.74425,1.04758,-0.1594,0.73397,0.84158,,1,,1,317.51,1404.38
2008-09-12,0.731,0.71,0.6959,98.6428,99.1,7,18.1,4.1,91.8,1.514,78.966,11.503,334.16,1108.85,25.66,28.36,135.538,-116522.0161,1.70754,1.74425,1.04758,-0.1594,0.73798,0.85165,,1,,1,319.95,1477.92
2008-09-19,0.778,0.882,0.6895,98.6428,99.1,7,18.1,4.1,91.8,1.64,77.68,13.005,355.15,1139.4,32.07,35.58,159.147,-111334.1544,1.70754,1.74425,1.04758,-0.1594,0.74199,0.8718,,1,,1,320.31,1455.78
2008-09-26,0.728,0.879,0.7158,98.6428,99.1,7,18.1,4.1,91.8,1.754,76.953,13.022,378.92,1161.3,34.74,34.11,156.233,-104086.7542,1.70754,1.74425,1.04758,-0.1594,0.73397,0.8663,,1,,1,311.4,1476.33
2008-10-03,0.821,0.898,0.7459,97.8389,98.9,3.9,27.6,2.28,90.6,2.019,80.313,14.703,436.85,1230.05,45.14,36.08,224.173,-93857.3262,4.05322,3.93321,1.53109,1.14577,0.78926,0.97253,,1,,1,283.27,1419.65
2008-10-10,0.833,0.838,0.7635,97.8389,98.9,3.9,27.6,2.28,90.6,2.234,82.997,19.0794,653.33,1307.6,69.95,62.73,344.755,-90287.26892,4.05322,3.93321,1.53109,1.14577,0.80689,0.97436,,1,,1,226.42,1241.47
2008-10-17,0.672,0.819,0.7828,97.8389,98.9,3.9,27.6,2.28,90.6,2.313,82.413,15.8511,629.01,1333.9,70.33,72.33,376.538,-98071.89222,4.05322,3.93321,1.53109,1.14577,0.80048,0.97253,,1,,1,234.57,1180.67
2008-10-24,0.823,0.832,0.7971,97.8389,98.9,3.9,27.6,2.28,90.6,2.171,86.44,22.3879,865.48,1421.5,79.13,77.12,667.961,-101897.249,4.05322,3.93321,1.53109,1.14577,0.84375,0.97253,,1,,1,213.27,938.75
2008-10-31,0.496,0.799,0.782,96.9801,98.7,3.5,7.8,-1.85,77.9,2.403,85.633,23.1532,629.39,1290.5,59.89,81.27,374.188,-94734.90567,10.51521,5.3705,3.55532,3.10072,0.83654,0.9881,,1,,1,236.11,1113.06
2008-11-07,0.426,0.797,0.7757,96.9801,98.7,3.5,7.8,-1.85,77.9,2.468,85.907,20.3533,608.91,1328.7,56.1,69.5,300,-101729.72,10.51521,5.3705,3.55532,3.10072,0.83414,0.98169,,1,,1,231.87,1134.49
2008-11-14,0.649,0.815,0.7805,96.9801,98.7,3.5,7.8,-1.85,77.9,2.525,86.365,22.25,670.21,1399.95,66.31,73.12,357.434,-101984.5059,10.51521,5.3705,3.55532,3.10072,0.84375,0.98626,,1,,1,217.15,1088.26
2008-11-21,0.684,0.818,0.7895,96.9801,98.7,3.5,7.8,-1.85,77.9,2.096,88.191,21.8919,760.66,1495.25,72.67,74.03,430.025,-96459.74957,10.51521,5.3705,3.55532,3.10072,0.85337,0.9881,,1,,1,195.82,1003.73
2008-11-28,0.579,0.796,0.7693,96.9801,98.7,3.5,7.8,-1.85,77.9,1.937,86.517,20.7126,718.07,1468.75,55.28,57.79,368.614,-86119.06697,10.51521,5.3705,3.55532,3.10072,0.84696,0.97802,,1,,1,220.05,1076.07
2008-12-05,0.642,0.798,0.7914,96.1693,98.4,-1.5,-19.5,-3.31,72.9,1.779,87.121,20.6072,765.59,1475.6,59.93,56.7,406.922,-74457.0665,3.91664,2.46777,2.32642,2.93293,0.82933,0.96245,,1,,1,208.96,1028.13
2008-12-12,0.477,0.776,0.7513,96.1693,98.4,-1.5,-19.5,-3.31,72.9,1.809,83.644,20.3309,739.99,1372.35,54.28,64.79,378.366,-56325.66607,3.91664,2.46777,2.32642,2.93293,0.78125,0.95696,,1,,1,219.29,1103.82
2008-12-19,0.484,0.77,0.7233,96.1693,98.4,-1.5,-19.5,-3.31,72.9,1.383,81.298,23.113,706.4,1289.35,44.93,54.81,348.4,-52131.82601,3.91664,2.46777,2.32642,2.93293,0.78766,0.94139,,1,,1,225.27,1180.97
