Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2007-01-05,0.37,0.204,0.2899,101.769,99.8,7.1,12.3,3.01,#N/A,-0.108,84.64,6.658779,176.23,934.15,12.14,17.25,18.214,-20231.11539,0.472597899,0.768642374,0.689549674,-0.229146133,0.290875,0.244,1,,1,,364.03,1385.76
2007-01-12,0.182,0.074,0.244,101.769,99.8,7.1,12.3,3.01,#N/A,-0.103,85.02,6.370565,170.53,940.05,10.15,16.54,20.953,-20657.90585,0.472597899,0.768642374,0.689549674,-0.229146133,0.244875,0.241,1,,1,,367.76,1388.37
2007-01-19,0.23,0.064,0.2258,101.769,99.8,7.1,12.3,3.01,#N/A,-0.138,84.86,6.203487,168.6,936.3,10.4,17.48,18.594,-8163.244763,0.472597899,0.768642374,0.689549674,-0.229146133,0.2465,0.243142857,1,,1,,369.53,1360.56
2007-01-26,0.377,0.103,0.2386,101.769,99.8,7.1,12.3,3.01,#N/A,-0.095,85.23,6.454642,168.77,940.6,11.13,17.23,18.647,-4211.661535,0.472597899,0.768642374,0.689549674,-0.229146133,0.26125,0.244857143,1,,1,,368.28,1371.33
2007-02-02,0.294,0.082,0.2427,101.8882,99.8,5.7,20.8,1.81,#N/A,-0.115,84.96,6.490279,165.35,937.2,10.08,16.39,18.866,6722.072159,0.694824337,1.136439185,0.899881021,0.018625224,0.3255,0.335285714,1,,1,,375.33,1413.14
2007-02-09,0.517,0.133,0.2514,101.8882,99.8,5.7,20.8,1.81,#N/A,-0.122,84.88,6.412315,169.7,934.6,11.1,16.05,18.397,10244.35679,0.694824337,1.136439185,0.899881021,0.018625224,0.337625,0.333285714,1,,1,,375.03,1427.68
2007-02-16,0.507,0.107,0.2702,101.8882,99.8,5.7,20.8,1.81,#N/A,-0.137,84.06,6.341796,169.86,936.5,10.02,16.08,16.501,11600.74063,0.694824337,1.136439185,0.899881021,0.018625224,0.31675,0.333285714,1,,1,,380.69,1448.81
2007-02-23,0.47,0.114,0.2485,101.8882,99.8,5.7,20.8,1.81,#N/A,-0.132,84.05,6.050633,167.86,938.05,10.58,17.12,16.5,22474.65831,0.694824337,1.136439185,0.899881021,0.018625224,0.316875,0.344428571,1,,1,,381.29,1469.88
2007-03-02,0.907,0.552,0.336,102.0018,99.9,2.9,10.3,0.26,#N/A,-0.03,83.74,6.4928,191,943.05,18.61,20.06,18.476,21112.03035,1.397812625,0.82896339,1.069876057,-0.19878007,0.4505,0.392428571,1,,1,,363.54,1414.47
2007-03-09,0.624,0.399,0.3115,102.0018,99.9,2.9,10.3,0.26,#N/A,-0.08,84.25,6.453186,179.41,945.85,14.09,18.7,18.133,16200.46807,1.397812625,0.82896339,1.069876057,-0.19878007,0.42075,0.367428571,1,,1,,367.38,1423.58
2007-03-16,0.633,0.471,0.3166,102.0018,99.9,2.9,10.3,0.26,#N/A,-0.047,83.19,7.09792,181.67,944.75,16.79,20.29,18.125,4636.924303,1.397812625,0.82896339,1.069876057,-0.19878007,0.441625,0.388714286,1,,1,,363.63,1427.88
2007-03-23,0.231,0.343,0.3082,102.0018,99.9,2.9,10.3,0.26,#N/A,0.006,83.28,6.600103,170.16,937.4,12.95,19.28,17.286,2831.10838,1.397812625,0.82896339,1.069876057,-0.19878007,0.365875,0.360142857,1,,1,,377.99,1447.38
2007-03-30,0.298,0.365,0.3031,102.0018,100,5.8,10.3,10.52,#N/A,0.067,82.93,6.630989,165.8,940.8,14.64,19.64,17.179,2554.990056,1.397812625,0.82896339,1.069876057,-0.19878007,0.38525,0.359142857,1,,1,,375.3,1452.55
2007-04-06,0.233,0.34,0.3079,102.1055,100,5.8,13.2,10.52,#N/A,0.013,82.992,6.537269,163.58,931.8,13.23,18.63,17.487,14706.28919,1.468856871,0.938485367,0.871744536,0.634313998,0.385125,0.319571429,1,,1,,382.34,1484.15
2007-04-13,0.222,0.291,0.3252,102.1055,100,5.8,13.2,10.52,#N/A,-0.002,82.129,6.575613,159.61,929.2,12.2,18,16.417,17897.80288,1.468856871,0.938485367,0.871744536,0.634313998,0.3675,0.303,1,,1,,385.61,1520.78
2007-04-20,0.254,0.277,0.2908,102.1055,100,5.8,13.2,10.52,#N/A,0.024,81.643,6.500228,157.79,927.45,12.07,17.67,16.087,22230.10101,1.468856871,0.938485367,0.871744536,0.634313998,0.34975,0.293857143,1,,1,,392.67,1533.08
2007-04-27,0.251,0.259,0.2889,102.1055,100,5.8,13.2,10.52,#N/A,0.041,81.529,6.212918,157,929.15,12.45,18.78,14.36,28166.47463,1.468856871,0.938485367,0.871744536,0.634313998,0.351375,0.317857143,1,,1,,392.76,1542.52
2007-05-04,0.501,0.286,0.298,102.1863,100.1,3.6,17,6.29,#N/A,-0.031,81.741,6.075096,167.3,927.62,12.91,17.34,14.867,19737.62048,0.59170023,0.566790055,1.401068664,-1.53025607,0.226375,0.262428571,1,,1,,396.45,1567.74
2007-05-11,0.507,0.287,0.2914,102.1863,100.1,3.6,17,6.29,#N/A,-0.032,82.116,5.954079,162.5,926.78,12.95,17.43,15,24350.03421,0.59170023,0.566790055,1.401068664,-1.53025607,0.2265,0.259428571,1,,1,,395.48,1603.56
2007-05-18,0.249,0.258,0.2816,102.1863,100.1,3.6,17,6.29,#N/A,-0.016,82.197,5.909091,151.02,934.05,12.76,17.12,14.957,18258.54669,0.59170023,0.566790055,1.401068664,-1.53025607,0.217625,0.260428571,1,,1,,398.43,1612.25
2007-05-25,0.307,0.26,0.3078,102.1863,100.1,3.6,17,6.29,#N/A,0.003,82.331,5.823069,151.69,928.2,13.34,17.96,15.2,13745.46108,0.59170023,0.566790055,1.401068664,-1.53025607,0.229625,0.269714286,1,,1,,397.22,1644.56
2007-06-01,0.233,0.259,0.3049,102.2259,100.2,6.3,11.1,3.79,#N/A,-0.017,82.322,5.639218,148.58,928.3,12.78,20.14,15.9,24490.02458,0.851740521,0.713375089,1.386840107,-3.008389622,0.30625,0.327,1,,1,,403.99,1716.24
2007-06-08,0.671,0.364,0.2918,102.2259,100.2,6.3,11.1,3.79,#N/A,0.113,82.691,5.853724,159.35,931,14.84,21.16,16.083,18980.76154,0.851740521,0.713375089,1.386840107,-3.008389622,0.329625,0.350857143,1,,1,,394.23,1727.28
2007-06-15,0.496,0.323,0.2416,102.2259,100.2,6.3,11.1,3.79,#N/A,0.143,82.851,5.668706,153.33,928.7,13.94,19.25,15.929,14016.29889,0.851740521,0.713375089,1.386840107,-3.008389622,0.3095,0.320571429,1,,1,,403.25,1772.26
2007-06-22,0.752,0.395,0.269,102.2259,100.2,6.3,11.1,3.79,#N/A,0.22,82.336,5.620507,159.09,928.1,15.75,21.84,15,3503.581711,0.851740521,0.713375089,1.386840107,-3.008389622,0.321625,0.349,1,,1,,398.98,1770.98
2007-06-29,0.84,0.532,0.3739,102.2259,100.2,6.3,11.1,3.79,#N/A,0.164,81.92,5.773343,175.19,923.9,16.23,19.95,16.844,-6275.14571,0.851740521,0.713375089,1.386840107,-3.008389622,0.3425,0.345285714,1,,1,,399.79,1743.6
2007-07-06,0.631,0.442,0.2923,102.2112,100.4,5.7,14.5,5.53,#N/A,0.196,81.465,5.871172,161.41,919.55,14.72,20.51,16.533,-15932.25797,1.393086679,0.762690035,1.77697746,-2.483907058,0.342625,0.359285714,1,,1,,407.96,1861.01
2007-07-13,0.73,0.565,0.3136,102.2112,100.4,5.7,14.5,5.53,#N/A,0.175,80.576,6.177068,168.64,916.85,15.15,27.8,16.643,-26036.1434,1.393086679,0.762690035,1.77697746,-2.483907058,0.36025,0.421857143,1,,1,,414.66,1962.93
2007-07-20,0.907,0.653,0.3324,102.2112,100.4,5.7,14.5,5.53,#N/A,0.185,80.288,6.018721,179.94,914.95,16.95,22.76,16.617,-48842.00101,1.393086679,0.762690035,1.77697746,-2.483907058,0.376625,0.404428571,1,,1,,411.98,1983.54
2007-07-27,0.991,0.89,0.4199,102.2112,100.4,5.7,14.5,5.53,#N/A,0.262,80.946,6.79912,222.88,921.75,24.17,26.78,29.233,-74946.82555,1.393086679,0.762690035,1.77697746,-2.483907058,0.4345,0.549857143,,,,,390.07,1883.22
2007-08-03,0.875,0.893,0.4113,102.1391,100.9,6.4,17.2,3.9,#N/A,0.265,80.177,6.89091,218.7,922.83,25.16,29.53,29.878,-93043.5489,2.297688946,1.093101554,1.940838452,-2.136908759,0.498125,0.576714286,,,,,386.86,1876.8
2007-08-10,0.777,0.904,0.4127,102.1391,100.9,6.4,17.2,3.9,#N/A,0.35,80.679,7.75862,206.82,931.9,28.3,37.35,27.757,-111261.1818,2.297688946,1.093101554,1.940838452,-2.136908759,0.49425,0.575714286,,,,,383.15,1828.49
2007-08-17,0.935,0.945,0.4529,102.1391,100.9,6.4,17.2,3.9,#N/A,0.498,81.426,9.296021,235.25,950.5,29.99,46.69,37.833,-135420.0832,2.297688946,1.093101554,1.940838452,-2.136908759,0.585375,0.668714286,,,,,372.66,1638.07
2007-08-24,0.415,0.865,0.4168,102.1391,100.9,6.4,17.2,3.9,#N/A,0.323,80.667,7.84079,228.32,941.68,20.72,33.31,36.5,-155717.4412,2.297688946,1.093101554,1.940838452,-2.136908759,0.50875,0.643142857,,,,,387.82,1791.33
2007-08-31,0.587,0.917,0.3991,102.0223,101.3,13.2,13.6,9.24,#N/A,0.395,80.791,8.2857,236,938.3,23.38,32.33,33.566,-172449.2468,4.311775441,1.781905475,1.15374228,1.682775379,0.562,0.622428571,,,,,391.49,1873.24
2007-09-07,0.605,0.932,0.4307,102.0223,101.3,13.2,13.6,9.24,#N/A,0.48,79.959,8.47007,237.02,937.95,26.23,31.84,32.302,-158335.7122,4.311775441,1.781905475,1.15374228,1.682775379,0.57725,0.617285714,,,,,387.26,1884.9
2007-09-14,0.389,0.916,0.4409,102.0223,101.3,13.2,13.6,9.24,#N/A,0.419,79.617,8.13992,222.6,928.3,24.92,32.01,31.5,-156563.9374,4.311775441,1.781905475,1.15374228,1.682775379,0.53375,0.582,,,,,393.34,1870.02
2007-09-21,0.163,0.829,0.4397,102.0223,101.3,13.2,13.6,9.24,#N/A,0.585,78.597,7.87759,194.68,921.05,19,25.76,27.939,-155503.068,4.311775441,1.781905475,1.15374228,1.682775379,0.490875,0.521428571,,,,,405.98,1919.26
2007-09-28,0.277,0.829,0.4021,102.0223,101.3,13.2,13.6,9.24,#N/A,0.6,77.719,7.50847,201.35,915.28,18,25.78,23.333,-154657.1021,4.311775441,1.781905475,1.15374228,1.682775379,0.485375,0.488,,,,,411.92,1946.48
2007-10-05,0.156,0.781,0.4359,101.8898,101.6,9.1,-1.1,5.96,#N/A,0.56,78.308,7.39849,193.81,916.65,16.91,30.2,24.734,-153229.644,1.586421971,1.20366411,1.209723372,2.043981021,0.454625,0.500142857,,,,,420.18,1996.03
2007-10-12,0.091,0.659,0.4057,101.8898,101.6,9.1,-1.1,5.96,#N/A,0.453,78.224,7.01989,180.03,918.3,17.73,27,22.667,-155579.8926,1.586421971,1.20366411,1.209723372,2.043981021,0.444125,0.442142857,,,,,423.88,2026.44
2007-10-19,0.816,0.84,0.5188,101.8898,101.6,9.1,-1.1,5.96,#N/A,0.609,77.407,7.60349,204.7,915.85,22.96,29.64,23.333,-152089.2245,1.586421971,1.20366411,1.209723372,2.043981021,0.47725,0.487142857,,,,,412.59,1970.1
2007-10-26,0.796,0.853,0.5232,101.8898,101.6,9.1,-1.1,5.96,#N/A,0.627,77.027,7.92557,199.48,910,19.56,32.65,24.667,-134336.9763,1.586421971,1.20366411,1.209723372,2.043981021,0.4835,0.509285714,,,,,421.42,2028.06
2007-11-02,0.838,0.875,0.5153,101.756,101.6,6.4,22.9,6.71,#N/A,0.64,76.337,7.917,206.16,907.1,23.01,34.77,28.333,-116501.2055,1.29716184,1.598477672,2.005912785,1.315388651,0.490125,0.575857143,,,,,418.69,2019.34
2007-11-09,0.984,0.968,0.5702,101.756,101.6,6.4,22.9,6.71,#N/A,0.785,75.4,10.09086,222.97,906.75,28.5,34.54,31.173,-117090.0317,1.29716184,1.598477672,2.005912785,1.315388651,0.57325,0.603428571,,,,,406.48,1990.47
2007-11-16,0.891,0.97,0.6079,101.756,101.6,6.4,22.9,6.71,#N/A,0.825,75.827,10.01283,235.33,917.4,25.49,34.78,36,-114826.9823,1.29716184,1.598477672,2.005912785,1.315388651,0.57225,0.639285714,,,,1,401.5,1926.2
2007-11-23,0.838,0.978,0.6415,101.756,101.6,6.4,22.9,6.71,#N/A,0.919,75.053,10.45613,257.62,930.65,25.61,37.76,57.823,-120524.8068,1.29716184,1.598477672,2.005912785,1.315388651,0.57975,0.689142857,,,,1,396.16,1772.88
2007-11-30,0.457,0.904,0.6072,101.6186,101.6,6.4,17,6.71,#N/A,0.941,76.147,9.56961,245.61,921.17,22.87,32.76,39.889,-106803.4978,3.703279072,2.03132729,1.941901126,1.266011027,0.611,0.665857143,,1,,1,408.1,1906
2007-12-07,0.338,0.895,0.5762,101.6186,101.6,6.2,17,6.67,#N/A,1.003,76.288,9.31818,233.13,919.22,20.85,31.32,41.455,-105176.4214,3.703279072,2.03132729,1.941901126,1.266011027,0.597375,0.650428571,,1,,1,413.89,1934.32
2007-12-14,0.203,0.863,0.5224,101.6186,101.6,6.2,17,6.67,#N/A,0.924,77.436,9.2465,221.86,930,23.27,30.07,44.736,-105935.4029,3.703279072,2.03132729,1.941901126,1.266011027,0.5965,0.663142857,,1,,1,400.98,1895.05
2007-12-21,0.379,0.836,0.4929,101.6186,101.6,6.2,17,6.67,#N/A,0.974,77.721,9.39986,232.31,940.75,18.47,26.84,45.493,-113915.1926,3.703279072,2.03132729,1.941901126,1.266011027,0.599,0.684285714,,1,,1,400.31,1878.32
2007-12-28,0.442,0.837,0.485,101.6186,101.6,6.2,17,6.67,#N/A,0.967,76.218,9.52932,231.74,936.13,20.74,25.13,44.965,-118218.4788,3.703279072,2.03132729,1.941901126,1.266011027,0.59725,0.665142857,,1,,1,404.65,1897.13
2008-01-04,0.774,0.88,0.5284,101.4829,101.7,7.8,14.8,4.32,#N/A,1.119,75.793,10.2372,255.86,938.45,23.94,24.97,41.667,-122221.688,1.788828826,1.216005061,1.37367988,1.218085534,0.594,0.634714286,,1,,1,392.26,1863.9
2008-01-11,0.596,0.836,0.5269,101.4829,101.7,7.8,14.8,4.32,#N/A,1.23,75.978,9.80312,254.87,937.6,23.68,26.5,60.424,-128728.6525,1.788828826,1.216005061,1.37367988,1.218085534,0.591625,0.640285714,,1,,1,385.68,1782.27
2008-01-18,0.854,0.896,0.5695,101.4829,101.7,7.8,14.8,4.32,#N/A,1.282,76.383,10.49772,272.22,942.75,27.18,27.4,75.056,-150669.6949,1.788828826,1.216005061,1.37367988,1.218085534,0.6095,0.662428571,,1,,1,365.26,1734.72
2008-01-25,0.622,0.864,0.5583,101.4829,101.7,7.8,14.8,4.32,#N/A,1.365,75.973,9.99159,276.17,946.45,29.08,28.25,73.812,-170290.609,1.788828826,1.216005061,1.37367988,1.218085534,0.604375,0.671428571,,1,,1,364.6,1692.41
2008-02-01,0.522,0.852,0.5882,101.3418,101.8,11.2,14.9,0.71,#N/A,1.521,75.445,9.80289,276.38,944.2,24.02,29.71,75.934,-173459.868,4.00799363,3.01630583,1.549163143,1.319360747,0.6425,0.715,,,,1,375.86,1634.53
2008-02-08,0.573,0.902,0.6024,101.3418,101.8,11.2,14.9,0.71,#N/A,1.719,76.67,10.11561,285.33,943.15,28.01,28.4,78.45,-166727.1676,4.00799363,3.01630583,1.549163143,1.319360747,0.661,0.712142857,,1,,1,358.53,1696.57
2008-02-15,0.424,0.895,0.5809,101.3418,101.8,11.2,14.9,0.71,#N/A,1.855,76.101,9.58505,278.26,945.2,25.02,30.44,83.163,-151660.4673,4.00799363,3.01630583,1.549163143,1.319360747,0.645625,0.719571429,,1,,1,365.55,1694.77
2008-02-22,0.419,0.874,0.5856,101.3418,101.8,11.2,14.9,0.71,#N/A,1.782,75.52,9.5894,271.82,948.55,24.06,31.26,87.594,-139756.07,4.00799363,3.01630583,1.549163143,1.319360747,0.63525,0.723285714,,1,,1,368.28,1686.45
2008-02-29,0.763,0.92,0.6025,101.184,101.8,11.2,18.9,0.71,#N/A,1.891,73.714,9.8517,291.01,939,26.54,29.21,84.201,-129991.5873,2.012284467,1.619352723,1.121414928,1.544797865,0.648125,0.655714286,,1,,1,370.41,1711.62
2008-03-07,0.945,0.971,0.6259,101.184,101.6,12.2,18.9,5.37,#N/A,2.014,73.027,10.95772,296.1,957.6,27.49,30.99,92.132,-139205.1524,2.012284467,1.619352723,1.121414928,1.544797865,0.657,0.716714286,,1,,1,358.59,1663.97
2008-03-14,0.865,0.963,0.6461,101.184,101.6,12.2,18.9,5.37,#N/A,1.987,71.657,11.61038,310.53,997.35,31.16,32.6,112.234,-155869.5951,2.012284467,1.619352723,1.121414928,1.544797865,0.663625,0.742428571,,1,,1,356.93,1600.26
2008-03-21,0.496,0.844,0.6464,101.184,101.6,12.2,18.9,5.37,#N/A,1.735,72.709,12.54606,312.59,1003.15,26.62,27.65,108.823,-146072.1579,2.012284467,1.619352723,1.121414928,1.544797865,0.662,0.729571429,,1,,1,355.2,1645.69
2008-03-28,0.424,0.877,0.6338,101.184,101.6,12.2,18.9,5.37,#N/A,1.793,71.678,11.86306,302.15,992.97,25.71,26.2,98.094,-137853.3537,2.012284467,1.619352723,1.121414928,1.544797865,0.655375,0.713,,1,,1,363.89,1701.83
2008-04-04,0.178,0.752,0.6144,100.9987,101.1,11,18.4,3.49,#N/A,1.65,72.021,11.00752,292.65,973.75,22.45,27.51,80.239,-120307.3439,2.454755485,1.810183259,1.216363111,1.279550204,0.66175,0.748857143,,1,,1,377.89,1766.49
2008-04-11,0.361,0.782,0.5924,100.9987,101.1,11,18.4,3.49,#N/A,1.725,71.808,11.27888,287.68,975.65,23.46,25.19,78.757,-119303.6477,2.454755485,1.810183259,1.216363111,1.279550204,0.660375,0.731571429,,1,,1,371.45,1779.71
2008-04-18,0.319,0.72,0.5409,100.9987,101.1,11,18.4,3.49,#N/A,1.574,72.012,10.83858,264.79,1000.58,20.13,24.06,74.269,-93101.6729,2.454755485,1.810183259,1.216363111,1.279550204,0.64325,0.718428571,,1,,1,381.72,1771.9
2008-04-25,0.205,0.66,0.5172,100.9987,101.1,11,18.4,3.49,#N/A,1.453,72.79,10.62718,262.29,995.84,19.59,22.61,62.894,-67625.8087,2.454755485,1.810183259,1.216363111,1.279550204,0.645,0.702,,1,,1,384.45,1824.68
2008-05-02,0.129,0.559,0.4882,100.7609,100.6,12.7,26.4,4.53,#N/A,1.404,73.5,10.15046,252.54,1009.55,18.18,21.79,61.229,-61797.07941,1.352384603,1.144091237,1.131306197,0.893819191,0.56825,0.655857143,,1,,1,388.66,1848.27
2008-05-09,0.345,0.584,0.5193,100.7609,100.6,12.7,26.4,4.53,#N/A,1.528,73.05,10.5647,266.75,1044.58,19.41,21.49,65.097,-56068.46957,1.352384603,1.144091237,1.131306197,0.893819191,0.5805,0.685285714,,1,,1,384.25,1823.7
2008-05-16,0.121,0.481,0.5133,100.7609,100.6,12.7,26.4,4.53,#N/A,1.403,72.844,9.825328,256.08,1040.95,16.47,20.86,59.833,-40601.44835,1.352384603,1.144091237,1.131306197,0.893819191,0.557,0.664,,,,1,395.59,1888.88
2008-05-23,0.475,0.533,0.5478,100.7609,100.6,12.7,26.4,4.53,#N/A,1.415,71.888,10.1058,259.08,1047.45,19.55,23.38,67.525,-34724.70761,1.352384603,1.144091237,1.131306197,0.893819191,0.571625,0.696428571,,,,1,385.8,1827.94
2008-05-30,0.242,0.479,0.5344,100.7609,100.2,11.1,26.4,6.39,#N/A,1.416,72.879,9.611204,242.74,1030.05,17.83,23.06,75.407,-30561.6101,1.352384603,1.144091237,1.131306197,0.893819191,0.549,0.688,,,,1,387.75,1852.02
2008-06-06,0.652,0.659,0.5556,100.4379,100.2,11.1,26.9,6.39,#N/A,1.535,72.39,10.12414,254.02,1023.55,23.56,23.13,79.387,-20472.06275,1.108484173,0.899512236,1.144127657,0.65069062,0.56175,0.693571429,,,,1,380.16,1832.31
2008-06-13,0.442,0.576,0.5035,100.4379,100.2,11.1,26.9,6.39,#N/A,1.224,74.146,10.56044,242.33,1041.4,21.22,24.11,93.533,-22461.01459,1.108484173,0.899512236,1.144127657,0.65069062,0.564875,0.707285714,,,,1,369.61,1747.35
2008-06-20,0.573,0.585,0.507,100.4379,100.2,11.1,26.9,6.39,#N/A,1.27,73.03,9.764633,260.02,1028.13,22.87,22.81,98.165,-26415.93799,1.108484173,0.899512236,1.144127657,0.65069062,0.566625,0.703,,,,1,362.63,1731
2008-06-27,0.689,0.692,0.5928,100.4379,100.2,11.1,26.9,6.39,#N/A,1.338,72.36,10.07222,295.76,1041.55,23.44,24.71,102.183,-46622.30211,1.108484173,0.899512236,1.144127657,0.65069062,0.58925,0.754428571,,,,1,354.29,1684.45
2008-07-04,0.728,0.726,0.6135,99.9991,99.9,9.2,16.4,3.37,#N/A,1.44,72.731,9.975,302.08,1050.35,24.78,25.09,114.234,-66215.13696,1.616139098,1.141404841,0.798269208,0.374526579,0.658625,0.748,,,,1,345.39,1577.94
2008-07-11,0.698,0.711,0.6283,99.9991,99.9,9.2,16.4,3.37,#N/A,1.361,72.096,9.959,301.31,1002.7,27.49,24.67,116.564,-66197.18508,1.616139098,1.141404841,0.798269208,0.374526579,0.665875,0.710571429,,1,,1,341.03,1567.51
2008-07-18,0.463,0.647,0.5903,99.9991,99.9,9.2,16.4,3.37,#N/A,1.447,72.189,9.849,283.86,1013.85,24.05,27.09,114.871,-74243.96205,1.616139098,1.141404841,0.798269208,0.374526579,0.637625,0.718428571,,1,,1,344.06,1509.99
2008-07-25,0.258,0.531,0.6739,99.9991,99.9,9.2,16.4,3.37,#N/A,1.385,72.86,9.477,276.27,1009.25,22.91,25.29,91.896,-84576.33285,1.616139098,1.141404841,0.798269208,0.374526579,0.62625,0.692,,1,,1,343.74,1597.93
2008-08-01,0.423,0.552,0.7002,99.4278,99.5,8.8,35.6,-0.65,73.7,1.438,73.424,9.259,287.34,1014.5,22.57,24.62,91.061,-89716.30824,1.543873875,1.763000266,1.493686998,0.208616612,0.656125,0.856857143,,1,,1,341.98,1573.77
2008-08-08,0.503,0.586,0.7436,99.4278,99.5,8.8,35.6,-0.65,73.7,1.432,75.845,9.847,294.71,1027.7,20.66,24.73,103.066,-98858.15433,1.543873875,1.763000266,1.493686998,0.208616612,0.67325,0.873571429,,1,,1,341.8,1568.72
2008-08-15,0.547,0.591,0.6658,99.4278,99.5,8.8,35.6,-0.65,73.7,1.457,77.18,10.326,299.59,1040.85,19.58,23.21,100.335,-101173.9077,1.543873875,1.763000266,1.493686998,0.208616612,0.687625,0.866857143,,1,,1,337.78,1572.19
2008-08-22,0.547,0.592,0.631,99.4278,99.5,8.8,35.6,-0.65,73.7,1.468,76.805,10.036,300.94,1062.55,18.81,24.39,109.962,-113953.1014,1.543873875,1.763000266,1.493686998,0.208616612,0.674625,0.889285714,,1,,1,335.97,1496.91
2008-08-29,0.554,0.594,0.616,99.4278,99.5,8.8,35.6,-0.65,73.7,1.442,77.381,10.413,299.47,1088.95,20.65,25.66,115.665,-124472.2339,1.543873875,1.763000266,1.493686998,0.208616612,0.689125,0.898285714,,1,,1,337.61,1474.24
2008-09-05,0.842,0.765,0.6799,98.7227,99.1,7,18.1,4.1,91.8,1.395,78.932,11.495,325.4,1117.95,23.06,26.25,134.627,-116998.7365,1.707541548,1.744252489,1.047574828,-0.159402746,0.736875,0.849571429,,1,,1,317.51,1404.38
2008-09-12,0.731,0.71,0.6959,98.7227,99.1,7,18.1,4.1,91.8,1.514,78.966,11.503,334.16,1108.85,25.66,28.36,135.538,-116522.0161,1.707541548,1.744252489,1.047574828,-0.159402746,0.740125,0.858571429,,1,,1,319.95,1477.92
2008-09-19,0.778,0.882,0.6895,98.7227,99.1,7,18.1,4.1,91.8,1.64,77.68,13.005,355.15,1139.4,32.07,35.58,159.147,-111334.1544,1.707541548,1.744252489,1.047574828,-0.159402746,0.7435,0.878142857,,1,,1,320.31,1455.78
2008-09-26,0.728,0.879,0.7158,98.7227,99.1,7,18.1,4.1,91.8,1.754,76.953,13.022,378.92,1161.3,34.74,34.11,156.233,-104086.7542,1.707541548,1.744252489,1.047574828,-0.159402746,0.734625,0.871571429,,1,,1,311.4,1476.33
2008-10-03,0.821,0.898,0.7459,97.8994,98.9,3.9,27.6,2.28,90.6,2.019,80.313,14.703,436.85,1230.05,45.14,36.08,224.173,-93857.3262,4.053223931,3.933212178,1.531085364,1.145764684,0.792625,0.977714286,,1,,1,283.27,1419.65
2008-10-10,0.833,0.838,0.7635,97.8994,98.9,3.9,27.6,2.28,90.6,2.234,82.997,19.0794,653.33,1307.6,69.95,62.73,344.755,-90287.26892,4.053223931,3.933212178,1.531085364,1.145764684,0.8095,0.978714286,,1,,1,226.42,1241.47
2008-10-17,0.672,0.819,0.7828,97.8994,98.9,3.9,27.6,2.28,90.6,2.313,82.413,15.8511,629.01,1333.9,70.33,72.33,376.538,-98071.89222,4.053223931,3.933212178,1.531085364,1.145764684,0.802125,0.975857143,,1,,1,234.57,1180.67
2008-10-24,0.823,0.832,0.7971,97.8994,98.9,3.9,27.6,2.28,90.6,2.171,86.44,22.3879,865.48,1421.5,79.13,77.12,667.961,-101897.249,4.053223931,3.933212178,1.531085364,1.145764684,0.845,0.975,,1,,1,213.27,938.75
2008-10-31,0.496,0.799,0.782,97.013,98.7,3.5,7.8,-1.85,77.9,2.403,85.633,23.1532,629.39,1290.5,59.89,81.27,374.188,-94734.90567,10.51520483,5.37050384,3.555316528,3.1007227,0.840125,0.993428571,,1,,1,236.11,1113.06
2008-11-07,0.426,0.797,0.7757,97.013,98.7,3.5,7.8,-1.85,77.9,2.468,85.907,20.3533,608.91,1328.7,56.1,69.5,300,-101729.7199,10.51520483,5.37050384,3.555316528,3.1007227,0.836875,0.985857143,,1,,1,231.87,1134.49
2008-11-14,0.649,0.815,0.7805,97.013,98.7,3.5,7.8,-1.85,77.9,2.525,86.365,22.25,670.21,1399.95,66.31,73.12,357.434,-101984.5059,10.51520483,5.37050384,3.555316528,3.1007227,0.84575,0.989571429,,1,,1,217.15,1088.26
2008-11-21,0.684,0.818,0.7895,97.013,98.7,3.5,7.8,-1.85,77.9,2.096,88.191,21.8919,760.66,1495.25,72.67,74.03,430.025,-96459.74956,10.51520483,5.37050384,3.555316528,3.1007227,0.854375,0.990428571,,1,,1,195.82,1003.73
2008-11-28,0.579,0.796,0.7693,97.013,98.7,3.5,7.8,-1.85,77.9,1.937,86.517,20.7126,718.07,1468.75,55.28,57.79,368.614,-86119.06697,10.51520483,5.37050384,3.555316528,3.1007227,0.847375,0.979428571,,1,,1,220.05,1076.07
2008-12-05,0.642,0.798,0.7914,96.1717,98.4,-1.5,-19.5,-3.31,72.9,1.779,87.121,20.6072,765.59,1475.6,59.93,56.7,406.922,-74457.0665,3.916636768,2.46776819,2.326420041,2.93293211,0.8325,0.967285714,,1,,1,208.96,1028.13
2008-12-12,0.477,0.776,0.7513,96.1717,98.4,-1.5,-19.5,-3.31,72.9,1.809,83.644,20.3309,739.99,1372.35,54.28,64.79,378.366,-56325.66607,3.916636768,2.46776819,2.326420041,2.93293211,0.783375,0.960857143,,1,,1,219.29,1103.82
