Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2005-10-28,0.30700 ,0.47600 ,0.22620 ,100.36680 ,100.00000 ,6.40000 ,17.70000 ,5.96000 ,#N/A,0.18100 ,89.59000 ,8.17703 ,258.00000 ,1043.35000 ,14.25000 ,26.71000 ,29.87900 ,-46748.58734 ,0.88772 ,0.74848 ,0.88972 ,-1.16464 ,0.46795 ,0.40885 ,,,1.00000 ,,104.45832 ,133.12393 
2005-11-04,0.29800 ,0.43200 ,0.23520 ,100.52590 ,100.10000 ,5.00000 ,11.90000 ,1.26000 ,#N/A,0.19100 ,91.26000 ,8.29131 ,253.00000 ,1047.50000 ,13.17000 ,24.29000 ,29.35900 ,-40254.94513 ,1.47349 ,1.37084 ,0.81260 ,-0.76236 ,0.50721 ,0.39068 ,,,1.00000 ,,106.87260 ,142.60710 
2005-11-11,0.45800 ,0.43800 ,0.24950 ,100.52590 ,100.10000 ,5.00000 ,11.90000 ,1.26000 ,#N/A,0.13700 ,91.98000 ,8.42341 ,252.00000 ,1041.30000 ,11.63000 ,22.17000 ,27.03600 ,-40232.55815 ,1.47349 ,1.37084 ,0.81260 ,-0.76236 ,0.51202 ,0.36473 ,,,1.00000 ,,107.80244 ,146.59134 
2005-11-18,0.52600 ,0.44700 ,0.23090 ,100.52590 ,100.10000 ,5.00000 ,11.90000 ,1.26000 ,#N/A,0.10100 ,91.93000 ,8.40189 ,245.00000 ,1036.35000 ,11.12000 ,21.71000 ,26.13500 ,-32397.49966 ,1.47349 ,1.37084 ,0.81260 ,-0.76236 ,0.50321 ,0.35594 ,,,1.00000 ,,108.86020 ,148.47374 
2005-11-25,0.45900 ,0.46200 ,0.21310 ,100.52590 ,100.10000 ,5.00000 ,11.90000 ,1.26000 ,#N/A,0.07600 ,92.04000 ,8.35476 ,238.00000 ,1041.50000 ,10.88000 ,21.58000 ,23.87500 ,-32780.28449 ,1.47349 ,1.37084 ,0.81260 ,-0.76236 ,0.50321 ,0.35741 ,,,1.00000 ,,110.36317 ,150.92119 
2005-12-02,0.46800 ,0.47500 ,0.17840 ,100.71280 ,100.10000 ,7.70000 ,11.90000 ,4.26000 ,#N/A,0.09300 ,91.93000 ,8.30301 ,242.00000 ,1038.00000 ,11.01000 ,21.04000 ,23.46900 ,-33455.27685 ,0.79048 ,0.80448 ,1.14343 ,-0.59246 ,0.41587 ,0.35885 ,,,1.00000 ,,111.05835 ,152.89407 
2005-12-09,0.50300 ,0.47100 ,0.20190 ,100.71280 ,100.10000 ,7.70000 ,11.90000 ,4.26000 ,#N/A,0.12100 ,91.25000 ,8.28300 ,244.00000 ,1033.85000 ,11.69000 ,20.59000 ,24.72500 ,-35458.10917 ,0.79048 ,0.80448 ,1.14343 ,-0.59246 ,0.41987 ,0.35396 ,,,1.00000 ,,111.37490 ,153.74605 
2005-12-16,0.42800 ,0.46200 ,0.19820 ,100.71280 ,100.10000 ,7.70000 ,11.90000 ,4.26000 ,#N/A,0.08000 ,89.71000 ,8.51598 ,246.00000 ,1016.35000 ,10.68000 ,20.18000 ,24.60000 ,-39595.19224 ,0.79048 ,0.80448 ,1.14343 ,-0.59246 ,0.41827 ,0.33904 ,,,1.00000 ,,112.72297 ,154.16862 
2005-12-23,0.50700 ,0.49200 ,0.19340 ,100.71280 ,100.10000 ,7.70000 ,11.90000 ,4.26000 ,#N/A,0.01000 ,90.78000 ,8.41341 ,244.00000 ,1013.60000 ,10.27000 ,18.40000 ,24.62500 ,-38432.06637 ,0.79048 ,0.80448 ,1.14343 ,-0.59246 ,0.42308 ,0.31502 ,,,1.00000 ,,113.16873 ,158.66059 
2005-12-30,0.64300 ,0.55800 ,0.18970 ,100.71280 ,100.40000 ,10.50000 ,11.90000 ,7.61000 ,#N/A,-0.01100 ,91.17000 ,8.55867 ,245.00000 ,1010.00000 ,12.07000 ,19.44000 ,25.08300 ,-35486.53555 ,0.79048 ,0.80448 ,1.14343 ,-0.59246 ,0.45513 ,0.31685 ,,,1.00000 ,,112.15664 ,163.38554 
2006-01-06,0.27000 ,0.43900 ,0.17560 ,100.90270 ,100.40000 ,10.50000 ,10.50000 ,7.61000 ,#N/A,0.02100 ,88.91000 ,8.61910 ,230.00000 ,987.90000 ,11.00000 ,18.96000 ,23.55000 ,-25193.66439 ,0.69601 ,0.52388 ,0.99191 ,-1.20805 ,0.34135 ,0.21154 ,1.00000 ,,1.00000 ,,116.79133 ,167.34298 
2006-01-13,0.29900 ,0.44000 ,0.17290 ,100.90270 ,100.40000 ,10.50000 ,10.50000 ,7.61000 ,#N/A,0.01900 ,88.89000 ,8.56899 ,235.00000 ,987.65000 ,11.23000 ,18.55000 ,23.62500 ,-17382.97807 ,0.69601 ,0.52388 ,0.99191 ,-1.20805 ,0.34375 ,0.20788 ,1.00000 ,,1.00000 ,,116.82444 ,167.75763 
2006-01-20,0.38600 ,0.55300 ,0.17840 ,100.90270 ,100.40000 ,10.50000 ,10.50000 ,7.61000 ,#N/A,-0.00100 ,88.97000 ,8.40137 ,226.00000 ,986.70000 ,14.56000 ,22.89000 ,23.54200 ,-10845.28488 ,0.69601 ,0.52388 ,0.99191 ,-1.20805 ,0.37901 ,0.25366 ,1.00000 ,,1.00000 ,,114.72595 ,156.91983 
2006-01-27,0.23300 ,0.38700 ,0.18200 ,100.90270 ,100.40000 ,10.50000 ,10.50000 ,7.61000 ,#N/A,0.01600 ,89.32000 ,8.37781 ,213.00000 ,970.80000 ,11.97000 ,20.39000 ,22.68800 ,1062.45998 ,0.69601 ,0.52388 ,0.99191 ,-1.20805 ,0.35096 ,0.22619 ,1.00000 ,,1.00000 ,,117.50924 ,164.00121 
2006-02-03,0.44300 ,0.44200 ,0.20690 ,101.07040 ,100.70000 ,8.90000 ,3.60000 ,11.69000 ,#N/A,-0.04500 ,89.89000 ,8.38847 ,214.00000 ,970.15000 ,12.96000 ,24.67000 ,21.91700 ,4648.56397 ,1.17033 ,0.90794 ,1.26196 ,-1.02432 ,0.46955 ,0.35165 ,,,1.00000 ,,116.11985 ,157.95315 
2006-02-10,0.29100 ,0.38600 ,0.21530 ,101.07040 ,100.70000 ,8.90000 ,3.60000 ,11.69000 ,#N/A,-0.09500 ,90.55000 ,8.42511 ,198.00000 ,967.80000 ,12.87000 ,21.91000 ,23.35000 ,2722.53863 ,1.17033 ,0.90794 ,1.26196 ,-1.02432 ,0.48237 ,0.32143 ,,,1.00000 ,,115.80140 ,158.15813 
2006-02-17,0.27700 ,0.32700 ,0.20810 ,101.07040 ,100.70000 ,8.90000 ,3.60000 ,11.69000 ,#N/A,-0.13700 ,90.64000 ,8.28787 ,200.00000 ,972.80000 ,12.01000 ,23.16000 ,22.89300 ,656.86383 ,1.17033 ,0.90794 ,1.26196 ,-1.02432 ,0.45753 ,0.33791 ,,,1.00000 ,,116.81032 ,157.86200 
2006-02-24,0.11200 ,0.26400 ,0.19850 ,101.07040 ,100.70000 ,8.90000 ,3.60000 ,11.69000 ,#N/A,-0.14500 ,90.61000 ,7.98701 ,192.00000 ,966.40000 ,11.46000 ,20.64000 ,22.58300 ,1785.79910 ,1.17033 ,0.90794 ,1.26196 ,-1.02432 ,0.43430 ,0.30495 ,,,1.00000 ,,117.89035 ,161.78174 
2006-03-03,0.28000 ,0.28000 ,0.20210 ,101.20180 ,101.10000 ,9.80000 ,16.60000 ,10.61000 ,#N/A,-0.06400 ,89.66000 ,7.92876 ,187.00000 ,971.35000 ,11.96000 ,21.01000 ,23.04200 ,-4187.25349 ,1.07097 ,1.25908 ,1.14597 ,0.60826 ,0.44311 ,0.31410 ,,,1.00000 ,,117.83368 ,157.41528 
2006-03-10,0.34200 ,0.26400 ,0.23580 ,101.20180 ,101.10000 ,9.80000 ,16.60000 ,10.61000 ,#N/A,0.02100 ,90.85000 ,7.89134 ,197.00000 ,980.10000 ,11.85000 ,20.19000 ,23.45800 ,-6953.45365 ,1.07097 ,1.25908 ,1.14597 ,0.60826 ,0.45032 ,0.30952 ,,,1.00000 ,,116.90119 ,156.36352 
2006-03-17,0.46800 ,0.28800 ,0.26180 ,101.20180 ,101.10000 ,9.80000 ,16.60000 ,10.61000 ,#N/A,0.03600 ,88.92000 ,7.91317 ,195.00000 ,971.25000 ,12.12000 ,19.91000 ,22.45800 ,2862.53417 ,1.07097 ,1.25908 ,1.14597 ,0.60826 ,0.43109 ,0.29670 ,,,1.00000 ,,120.17177 ,158.85698 
2006-03-24,0.32400 ,0.23300 ,0.25770 ,101.20180 ,101.10000 ,9.80000 ,16.60000 ,10.61000 ,#N/A,-0.04200 ,90.07000 ,7.74025 ,202.00000 ,979.50000 ,11.19000 ,20.88000 ,23.40000 ,7359.17148 ,1.07097 ,1.25908 ,1.14597 ,0.60826 ,0.43990 ,0.32601 ,,,1.00000 ,,119.86118 ,156.50114 
2006-03-31,0.26100 ,0.22300 ,0.19630 ,101.28850 ,100.90000 ,10.80000 ,12.10000 ,0.90000 ,#N/A,0.02900 ,89.73000 ,7.89681 ,192.00000 ,971.65000 ,11.39000 ,18.19000 ,23.91700 ,8540.98020 ,0.75844 ,0.86150 ,0.87256 ,0.61777 ,0.38942 ,0.23718 ,1.00000 ,,1.00000 ,,120.10016 ,161.24502 
2006-04-07,0.53100 ,0.29900 ,0.21150 ,101.28850 ,100.90000 ,10.80000 ,12.10000 ,0.90000 ,#N/A,0.08200 ,89.69000 ,8.00628 ,197.00000 ,953.30000 ,12.26000 ,18.92000 ,23.14300 ,22837.01145 ,0.75844 ,0.86150 ,0.87256 ,0.61777 ,0.41026 ,0.23810 ,1.00000 ,,1.00000 ,,121.38241 ,166.31625 
2006-04-14,0.35700 ,0.27100 ,0.21650 ,101.28850 ,100.90000 ,10.80000 ,12.10000 ,0.90000 ,#N/A,0.09600 ,89.59000 ,7.73882 ,194.00000 ,958.35000 ,12.38000 ,17.54000 ,24.25000 ,29334.98594 ,0.75844 ,0.86150 ,0.87256 ,0.61777 ,0.40144 ,0.23352 ,1.00000 ,,1.00000 ,,120.43968 ,169.91697 
2006-04-21,0.25600 ,0.20200 ,0.15340 ,101.28850 ,100.90000 ,10.80000 ,12.10000 ,0.90000 ,#N/A,0.10800 ,88.05000 ,8.03935 ,184.00000 ,948.50000 ,11.59000 ,17.91000 ,23.41700 ,16751.94313 ,0.75844 ,0.86150 ,0.87256 ,0.61777 ,0.36298 ,0.22711 ,1.00000 ,,1.00000 ,,123.79825 ,172.12200 
2006-04-28,0.21400 ,0.20300 ,0.10570 ,101.28850 ,100.90000 ,10.80000 ,12.10000 ,0.90000 ,#N/A,0.19100 ,86.11000 ,8.19481 ,178.00000 ,943.20000 ,11.59000 ,17.98000 ,22.66700 ,-6000.84128 ,0.75844 ,0.86150 ,0.87256 ,0.61777 ,0.34615 ,0.22436 ,1.00000 ,,1.00000 ,,124.15394 ,168.37892 
2006-05-05,0.35600 ,0.25000 ,0.13900 ,101.32920 ,100.80000 ,8.70000 ,11.90000 ,3.89000 ,#N/A,0.17300 ,85.14000 ,8.57719 ,177.00000 ,939.60000 ,11.62000 ,19.14000 ,22.90000 ,-9246.10890 ,0.84319 ,0.80647 ,1.10266 ,0.25806 ,0.38221 ,0.27106 ,1.00000 ,,1.00000 ,,126.80321 ,170.90390 
2006-05-12,0.70000 ,0.43100 ,0.18890 ,101.32920 ,100.80000 ,8.70000 ,11.90000 ,3.89000 ,#N/A,0.19100 ,83.91000 ,9.19430 ,186.00000 ,932.85000 ,14.19000 ,19.43000 ,22.50000 ,-7863.08628 ,0.84319 ,0.80647 ,1.10266 ,0.25806 ,0.43349 ,0.27289 ,,,1.00000 ,,124.58297 ,171.39971 
2006-05-19,0.96300 ,0.54500 ,0.24860 ,101.32920 ,100.80000 ,8.70000 ,11.90000 ,3.89000 ,#N/A,0.09700 ,84.88000 ,9.07463 ,208.00000 ,946.25000 ,17.18000 ,21.91000 ,22.88900 ,-22071.76999 ,0.84319 ,0.80647 ,1.10266 ,0.25806 ,0.49439 ,0.32876 ,,,1.00000 ,,119.60455 ,162.75263 
2006-05-26,0.76800 ,0.55100 ,0.25090 ,101.32920 ,100.80000 ,8.70000 ,11.90000 ,3.89000 ,#N/A,0.10400 ,85.16000 ,8.99934 ,212.00000 ,945.50000 ,14.26000 ,23.08000 ,24.66700 ,-38540.34104 ,0.84319 ,0.80647 ,1.10266 ,0.25806 ,0.45994 ,0.36081 ,,,1.00000 ,,120.35928 ,156.83948 
2006-06-02,0.68700 ,0.56400 ,0.26950 ,101.33120 ,100.40000 ,9.80000 ,20.80000 ,4.82000 ,#N/A,0.08000 ,84.04000 ,8.77663 ,219.00000 ,948.00000 ,14.32000 ,21.74000 ,23.80000 ,-30730.14193 ,1.64908 ,1.56422 ,1.10465 ,-1.39282 ,0.50801 ,0.41117 ,,,1.00000 ,,121.29571 ,155.25149 
2006-06-09,0.64200 ,0.56100 ,0.25080 ,101.33120 ,100.40000 ,9.80000 ,20.80000 ,4.82000 ,#N/A,-0.02300 ,85.72000 ,8.42873 ,221.00000 ,954.50000 ,18.12000 ,28.40000 ,24.75000 ,-31581.44297 ,1.64908 ,1.56422 ,1.10465 ,-1.39282 ,0.55609 ,0.48718 ,,,,,115.73715 ,146.54753 
2006-06-16,0.43900 ,0.54000 ,0.25400 ,101.33120 ,100.40000 ,9.80000 ,20.80000 ,4.82000 ,#N/A,-0.03100 ,85.94000 ,8.24497 ,219.00000 ,955.75000 ,17.25000 ,24.32000 ,24.00000 ,-44266.43301 ,1.64908 ,1.56422 ,1.10465 ,-1.39282 ,0.52805 ,0.44963 ,,,,,115.29095 ,149.69520 
2006-06-23,0.55600 ,0.54300 ,0.28010 ,101.33120 ,100.40000 ,9.80000 ,20.80000 ,4.82000 ,#N/A,-0.04100 ,86.88000 ,8.13683 ,228.00000 ,956.05000 ,15.89000 ,26.12000 ,26.00000 ,-52859.92536 ,1.64908 ,1.56422 ,1.10465 ,-1.39282 ,0.51202 ,0.48260 ,,,,,115.20485 ,145.71390 
2006-06-30,0.37800 ,0.48500 ,0.25350 ,101.32480 ,100.40000 ,9.80000 ,17.90000 ,4.82000 ,#N/A,-0.01600 ,85.16000 ,8.19445 ,221.00000 ,948.70000 ,13.08000 ,22.72000 ,25.18800 ,-59774.68424 ,1.44320 ,2.78954 ,1.13691 ,0.69453 ,0.46955 ,0.44322 ,,,,,119.36647 ,153.76897 
2006-07-07,0.45100 ,0.50800 ,0.25570 ,101.32480 ,100.40000 ,11.60000 ,17.90000 ,5.56000 ,#N/A,-0.04200 ,85.01000 ,8.14337 ,212.00000 ,947.90000 ,13.97000 ,23.94000 ,27.16700 ,-68372.22106 ,1.44320 ,2.78954 ,1.13691 ,0.69453 ,0.47436 ,0.45513 ,,,,,119.40660 ,151.24963 
2006-07-14,0.72800 ,0.55400 ,0.27640 ,101.32480 ,100.40000 ,11.60000 ,17.90000 ,5.56000 ,#N/A,-0.02900 ,86.10000 ,7.86718 ,218.00000 ,953.85000 ,18.05000 ,26.88000 ,26.80000 ,-81659.70112 ,1.44320 ,2.78954 ,1.13691 ,0.69453 ,0.52644 ,0.48993 ,,,,,115.36502 ,149.01767 
2006-07-21,0.46500 ,0.53900 ,0.27950 ,101.32480 ,100.40000 ,11.60000 ,17.90000 ,5.56000 ,#N/A,-0.03400 ,85.93000 ,7.79525 ,204.00000 ,948.90000 ,17.40000 ,24.29000 ,25.00000 ,-88572.73028 ,1.44320 ,2.78954 ,1.13691 ,0.69453 ,0.51522 ,0.45696 ,,,,,115.89284 ,150.94136 
2006-07-28,0.35600 ,0.47200 ,0.26770 ,101.32480 ,100.40000 ,11.60000 ,17.90000 ,5.56000 ,#N/A,0.01300 ,85.38000 ,7.82354 ,196.00000 ,953.90000 ,14.33000 ,22.91000 ,23.64300 ,-78967.92910 ,1.44320 ,2.78954 ,1.13691 ,0.69453 ,0.46474 ,0.42766 ,,,1.00000 ,,120.27656 ,153.99778 
2006-08-04,0.39400 ,0.48300 ,0.27780 ,101.33190 ,100.10000 ,9.10000 ,10.90000 ,5.09000 ,#N/A,-0.00800 ,84.58000 ,8.06891 ,193.00000 ,964.75000 ,14.34000 ,22.10000 ,23.91700 ,-80379.44630 ,1.20973 ,1.22252 ,0.74804 ,1.23147 ,0.43349 ,0.35165 ,,,1.00000 ,,121.07248 ,154.88111 
2006-08-11,0.15200 ,0.41700 ,0.25080 ,101.33190 ,100.10000 ,9.10000 ,10.90000 ,5.09000 ,#N/A,0.00200 ,85.49000 ,7.83910 ,182.00000 ,961.85000 ,14.30000 ,22.98000 ,23.50000 ,-75939.85288 ,1.20973 ,1.22252 ,0.74804 ,1.23147 ,0.42708 ,0.35073 ,,,1.00000 ,,119.77734 ,153.40777 
2006-08-18,0.36300 ,0.32300 ,0.26920 ,101.33190 ,100.10000 ,9.10000 ,10.90000 ,5.09000 ,#N/A,-0.03200 ,85.09000 ,7.82083 ,187.00000 ,958.60000 ,11.64000 ,19.23000 ,23.60000 ,-67408.56201 ,1.20973 ,1.22252 ,0.74804 ,1.23147 ,0.38782 ,0.30495 ,1.00000 ,,1.00000 ,,123.01528 ,158.03814 
2006-08-25,0.52600 ,0.43800 ,0.30550 ,101.33190 ,100.10000 ,9.10000 ,10.90000 ,5.09000 ,#N/A,-0.07500 ,85.38000 ,7.80641 ,197.00000 ,961.95000 ,12.31000 ,19.22000 ,24.66700 ,-64556.55434 ,1.20973 ,1.22252 ,0.74804 ,1.23147 ,0.41827 ,0.32692 ,1.00000 ,,1.00000 ,,122.09449 ,157.83041 
2006-09-01,0.65400 ,0.47000 ,0.31950 ,101.37150 ,99.50000 ,2.90000 ,16.90000 ,-0.72000 ,#N/A,-0.03600 ,84.92000 ,7.96827 ,194.75000 ,960.55000 ,11.96000 ,17.85000 ,24.30000 ,-67130.53054 ,0.78450 ,0.69049 ,0.80771 ,0.71586 ,0.32051 ,0.29304 ,1.00000 ,,1.00000 ,,123.98555 ,161.07516 
2006-09-08,0.53100 ,0.42900 ,0.31160 ,101.37150 ,99.50000 ,2.90000 ,16.90000 ,-0.72000 ,#N/A,-0.03800 ,85.95000 ,7.89971 ,193.02000 ,956.35000 ,13.16000 ,19.31000 ,23.50000 ,-50661.58392 ,0.78450 ,0.69049 ,0.80771 ,0.71586 ,0.35176 ,0.30311 ,1.00000 ,,1.00000 ,,122.18599 ,160.86387 
2006-09-15,0.24500 ,0.36800 ,0.30300 ,101.37150 ,99.50000 ,2.90000 ,16.90000 ,-0.72000 ,#N/A,-0.07100 ,85.98000 ,7.71337 ,191.90000 ,956.35000 ,11.76000 ,16.62000 ,23.10700 ,-53327.47983 ,0.78450 ,0.69049 ,0.80771 ,0.71586 ,0.31971 ,0.26740 ,1.00000 ,,1.00000 ,,123.13614 ,161.60155 
2006-09-22,0.66400 ,0.50600 ,0.41490 ,101.37150 ,99.50000 ,2.90000 ,16.90000 ,-0.72000 ,#N/A,-0.08100 ,85.16000 ,7.52692 ,216.68000 ,946.90000 ,12.59000 ,18.25000 ,23.75000 ,-53174.21612 ,0.78450 ,0.69049 ,0.80771 ,0.71586 ,0.34696 ,0.30037 ,1.00000 ,,1.00000 ,,123.03106 ,160.09141 
2006-09-29,0.57000 ,0.46300 ,0.37670 ,101.37150 ,99.50000 ,2.90000 ,16.90000 ,-0.72000 ,#N/A,-0.05700 ,86.03000 ,6.74744 ,208.33000 ,946.25000 ,11.98000 ,16.71000 ,23.62500 ,-56343.49203 ,0.78450 ,0.69049 ,0.80771 ,0.71586 ,0.34215 ,0.28571 ,1.00000 ,,1.00000 ,,124.87201 ,162.84989 
2006-10-06,0.44200 ,0.43700 ,0.35540 ,101.44890 ,99.10000 ,10.10000 ,20.90000 ,4.29000 ,#N/A,-0.04200 ,86.50000 ,6.80032 ,198.68000 ,949.20000 ,11.56000 ,18.24000 ,24.10000 ,-55678.67245 ,0.63541 ,0.79611 ,0.50073 ,0.52468 ,0.31651 ,0.29487 ,1.00000 ,,1.00000 ,,125.85581 ,160.54502 
2006-10-13,0.24400 ,0.33800 ,0.30370 ,101.44890 ,99.10000 ,10.10000 ,20.90000 ,4.29000 ,#N/A,-0.06500 ,87.12000 ,7.03025 ,187.97000 ,954.15000 ,10.75000 ,18.96000 ,26.50000 ,-44490.00924 ,0.63541 ,0.79611 ,0.50073 ,0.52468 ,0.30369 ,0.31593 ,1.00000 ,,1.00000 ,,127.31940 ,160.14132 
2006-10-20,0.09600 ,0.21500 ,0.30530 ,101.44890 ,99.10000 ,10.10000 ,20.90000 ,4.29000 ,#N/A,-0.08800 ,86.27000 ,6.60673 ,185.51000 ,957.35000 ,10.63000 ,17.77000 ,28.40000 ,-42817.45236 ,0.63541 ,0.79611 ,0.50073 ,0.52468 ,0.29327 ,0.30037 ,1.00000 ,,1.00000 ,,128.34382 ,161.99884 
2006-10-27,0.25400 ,0.20800 ,0.29600 ,101.44890 ,99.10000 ,10.10000 ,20.90000 ,4.29000 ,#N/A,-0.07400 ,85.56000 ,6.15786 ,186.86000 ,947.35000 ,10.80000 ,17.25000 ,27.00000 ,-44119.38194 ,0.63541 ,0.79611 ,0.50073 ,0.52468 ,0.28686 ,0.28663 ,1.00000 ,,1.00000 ,,129.74770 ,162.57514 
2006-11-03,0.42400 ,0.27500 ,0.28030 ,101.55270 ,99.30000 ,10.80000 ,10.50000 ,5.26000 ,#N/A,-0.10300 ,85.71000 ,6.34340 ,185.34000 ,937.30000 ,11.16000 ,15.73000 ,25.25000 ,-48343.81443 ,0.55090 ,0.62084 ,0.59958 ,1.04276 ,0.23638 ,0.22894 ,1.00000 ,,1.00000 ,,129.03496 ,164.33306 
2006-11-10,0.63300 ,0.27100 ,0.30470 ,101.55270 ,99.30000 ,10.80000 ,10.50000 ,5.26000 ,#N/A,-0.14500 ,85.07000 ,6.63528 ,191.50000 ,934.05000 ,10.79000 ,14.43000 ,23.50000 ,-42670.27492 ,0.55090 ,0.62084 ,0.59958 ,1.04276 ,0.23317 ,0.21245 ,1.00000 ,,1.00000 ,,130.80795 ,165.74028 
2006-11-17,0.28000 ,0.19500 ,0.31990 ,101.55270 ,99.30000 ,10.80000 ,10.50000 ,5.26000 ,#N/A,-0.16600 ,85.31000 ,6.12831 ,191.03000 ,938.85000 ,10.05000 ,14.29000 ,23.25000 ,-37257.62933 ,0.55090 ,0.62084 ,0.59958 ,1.04276 ,0.23237 ,0.20879 ,1.00000 ,,1.00000 ,,131.54432 ,167.69843 
2006-11-24,0.65900 ,0.29700 ,0.32740 ,101.55270 ,99.30000 ,10.80000 ,10.50000 ,5.26000 ,#N/A,-0.18100 ,83.66000 ,7.10844 ,196.00000 ,932.10000 ,10.73000 ,14.28000 ,23.16700 ,-37067.69271 ,0.55090 ,0.62084 ,0.59958 ,1.04276 ,0.23397 ,0.21703 ,1.00000 ,,1.00000 ,,132.51691 ,168.82777 
2006-12-01,0.70700 ,0.38200 ,0.36840 ,101.67010 ,99.60000 ,13.30000 ,18.50000 ,4.08000 ,#N/A,-0.08600 ,82.48000 ,7.40160 ,204.17000 ,928.55000 ,11.66000 ,14.44000 ,20.80000 ,-38406.85369 ,0.80174 ,0.60624 ,0.67350 ,0.20027 ,0.30048 ,0.20513 ,1.00000 ,,1.00000 ,,133.15051 ,170.32838 
2006-12-08,0.58900 ,0.33000 ,0.30320 ,101.67010 ,99.60000 ,13.30000 ,18.50000 ,4.08000 ,#N/A,-0.12400 ,83.29000 ,7.45609 ,183.49000 ,920.35000 ,12.07000 ,18.23000 ,18.00000 ,-35900.46398 ,0.80174 ,0.60624 ,0.67350 ,0.20027 ,0.29888 ,0.20421 ,1.00000 ,,1.00000 ,,134.68983 ,165.11179 
2006-12-15,0.19300 ,0.18100 ,0.23040 ,101.67010 ,99.60000 ,13.30000 ,18.50000 ,4.08000 ,#N/A,-0.12600 ,84.04000 ,6.82821 ,175.19000 ,923.10000 ,10.05000 ,15.10000 ,17.95000 ,-23208.17536 ,0.80174 ,0.60624 ,0.67350 ,0.20027 ,0.26442 ,0.18040 ,1.00000 ,,1.00000 ,,135.99495 ,168.84565 
2006-12-22,0.38700 ,0.21400 ,0.20660 ,101.67010 ,99.60000 ,13.30000 ,18.50000 ,4.08000 ,#N/A,-0.10200 ,83.81000 ,6.55097 ,172.90000 ,928.35000 ,11.36000 ,14.65000 ,18.50000 ,-13899.36975 ,0.80174 ,0.60624 ,0.67350 ,0.20027 ,0.27404 ,0.18407 ,1.00000 ,,1.00000 ,,135.14431 ,170.70082 
2006-12-29,0.27900 ,0.18800 ,0.19480 ,101.67010 ,99.60000 ,13.30000 ,18.50000 ,4.08000 ,#N/A,-0.10800 ,83.65000 ,6.61995 ,169.00000 ,929.70000 ,11.56000 ,15.40000 ,17.67000 ,-12415.08030 ,0.80174 ,0.60624 ,0.67350 ,0.20027 ,0.28285 ,0.18590 ,1.00000 ,,1.00000 ,,136.34839 ,173.23784 
2007-01-05,0.37000 ,0.20400 ,0.28990 ,101.79280 ,99.80000 ,7.10000 ,12.30000 ,3.01000 ,#N/A,-0.10800 ,84.64000 ,6.65878 ,176.23000 ,934.15000 ,12.14000 ,17.25000 ,18.21400 ,-20231.11539 ,0.47260 ,0.76864 ,0.68955 ,-0.22915 ,0.29087 ,0.23169 ,1.00000 ,,1.00000 ,,134.97967 ,167.35646 
2007-01-12,0.18200 ,0.07400 ,0.24400 ,101.79280 ,99.80000 ,7.10000 ,12.30000 ,3.01000 ,#N/A,-0.10300 ,85.02000 ,6.37057 ,170.53000 ,940.05000 ,10.15000 ,16.54000 ,20.95300 ,-20657.90585 ,0.47260 ,0.76864 ,0.68955 ,-0.22915 ,0.24599 ,0.22894 ,1.00000 ,,1.00000 ,,136.39750 ,167.67174 
2007-01-19,0.23000 ,0.06400 ,0.22580 ,101.79280 ,99.80000 ,7.10000 ,12.30000 ,3.01000 ,#N/A,-0.13800 ,84.86000 ,6.20349 ,168.60000 ,936.30000 ,10.40000 ,17.48000 ,18.59400 ,-8163.24476 ,0.47260 ,0.76864 ,0.68955 ,-0.22915 ,0.24840 ,0.23169 ,1.00000 ,,1.00000 ,,137.06746 ,164.31354 
2007-01-26,0.37700 ,0.10300 ,0.23860 ,101.79280 ,99.80000 ,7.10000 ,12.30000 ,3.01000 ,#N/A,-0.09500 ,85.23000 ,6.45464 ,168.77000 ,940.60000 ,11.13000 ,17.23000 ,18.64700 ,-4211.66154 ,0.47260 ,0.76864 ,0.68955 ,-0.22915 ,0.26282 ,0.23443 ,1.00000 ,,1.00000 ,,136.61977 ,165.61461 
2007-02-02,0.29400 ,0.08200 ,0.24270 ,101.90750 ,99.80000 ,5.70000 ,20.80000 ,1.81000 ,#N/A,-0.11500 ,84.96000 ,6.49028 ,165.35000 ,937.20000 ,10.08000 ,16.39000 ,18.86600 ,6722.07216 ,0.69482 ,1.13644 ,0.89988 ,0.01863 ,0.32532 ,0.31960 ,1.00000 ,,1.00000 ,,139.27375 ,170.66399 
2007-02-09,0.51700 ,0.13300 ,0.25140 ,101.90750 ,99.80000 ,5.70000 ,20.80000 ,1.81000 ,#N/A,-0.12200 ,84.88000 ,6.41232 ,169.70000 ,934.60000 ,11.10000 ,16.05000 ,18.39700 ,10244.35679 ,0.69482 ,1.13644 ,0.89988 ,0.01863 ,0.33894 ,0.31685 ,1.00000 ,,1.00000 ,,139.22238 ,172.42003 
