Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM Equity,EM Equity,KR Equity,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2009-02-27,-5.914524631,-9.084479671,-2.744569592,0,40.34210401,-47.77259135,-0.088639363,46.90494826,8.516605804,4.139904567,-42.22014594,107.9151744,-10.86414904,-11.67489892,-30.35103226,-24.50517616,-10.2290177,-10.71370285,-5.841219048,-8.911007452,-0.527382733,-1.20024459,-6.293095976,3.473499075,-2.823864875,-2.397030734,-24.65528634,0.246971158,-115.1760891,-113.7005894,-127.7721107,-62.40391195,11.03136914,-27.26993738,-184.8616301,26.70627852,-53.82866809,-25.79359605,-192.0471316,5.000931949,17.08534605,16.36919316,26.8104977,23.70383374,4.79722154,10.5330342,29.33955699,18.95282396,12.48669019,7.609526388,32.56122167,0.23365196,94.84261,215.597443,46.35,24.3
2009-03-31,-4.985376611,-7.746973339,-2.223779883,10.88109736,36.87631293,-26.94990233,37.90199125,51.37557603,1.775406042,10.51797391,-39.44049681,64.9756817,-3.121426302,-6.627117937,-59.52835452,-30.87933104,7.982241414,7.340396034,13.46615657,12.75830002,2.155367116,3.670037341,4.406352255,-3.800296751,3.645350533,1.038439285,3.169486509,0.207715421,-72.60987649,-73.80093596,-62.38818392,-33.36264526,14.12165164,-5.752249606,-149.4750152,7.107910736,-29.30384265,-8.029538651,-184.8691346,4.449030998,17.48520798,16.72877335,27.44790258,24.32843758,4.854589474,10.59467119,29.4025371,18.93858393,12.5829284,7.61226755,32.47276888,0.2446837,94.88695,229.58184,44.14,39.13
2009-04-30,-1.544765137,-4.085788777,0.996258503,51.173524,24.10531057,-16.27512808,42.55016769,50.2340568,-14.9313948,20.32754884,-72.51242343,33.72850605,20.45419858,-5.343103564,-29.69991515,-28.53251294,11.23625135,10.72648879,15.35697234,12.68298944,-1.841004986,5.246587266,-0.922962261,-3.695378104,10.33525155,3.295073231,28.37385435,0.202705193,-6.029536415,-10.36473517,32.22396876,44.61223148,10.66022129,36.98848658,-85.06751498,37.90737645,32.63257561,15.78186672,-49.85714621,3.880410504,18.18698737,17.41175938,27.92240274,24.87711899,4.671172685,10.45242586,29.36535222,18.53266216,13.35419112,7.562761095,34.28657897,0.255415766,95.17924,253.05345,36.5,31.82
2009-05-29,0.450427883,-1.517983972,2.418839738,74.5388964,18.57671512,-8.268705824,45.99793383,23.46514681,-24.486917,14.13469137,-51.39579864,6.893505913,35.84645116,-0.208478572,-24.48372944,-17.4940996,9.609426794,8.789158849,15.86016376,1.91910542,-1.014192907,3.715084165,17.95425911,9.934187382,8.063912154,6.397573576,2.533389617,0.201035144,26.62293865,20.42887108,79.57227741,55.20838009,-1.710262445,39.52172318,-17.0282833,36.0751464,62.71119137,24.07982861,11.55283848,3.283326623,18.68242581,17.84928043,28.67673821,24.61104632,4.704244224,10.49957209,30.43724439,18.92402541,13.77999154,8.05856122,34.14272675,0.265735218,95.65443,268.164342,28.92,40.37
2009-06-30,0.200667947,-1.593641728,1.994977621,71.61399948,21.19262708,-5.710422445,40.34665117,22.52176907,-25.08586561,9.731381201,-8.743652254,-4.813615685,35.90249307,-1.17119415,-50.35489948,-12.62264488,-0.515986188,-0.402729397,-1.327430214,-0.343912076,-0.212181121,1.310679041,0.567708202,-4.293853317,3.062118349,2.104180724,-3.557222072,0.201035092,18.34398234,13.20936848,61.4478406,42.79731775,-8.79762813,27.18027823,12.69359356,14.36116257,54.01856477,15.79619643,-28.16055719,2.774997767,18.66619377,17.82764054,28.69782739,24.5837993,4.713604419,10.4975852,30.37295075,19.09826738,13.82171653,8.099832377,34.1458327,0.275452518,96.24436,267.114499,26.35,28
2009-07-31,1.434497484,-0.202554338,3.071549307,86.06317124,8.321417082,11.64353829,44.71740064,13.28073638,-18.9432891,6.351513884,-21.11396809,-33.30223095,26.04094697,7.374140573,-28.01530953,-8.033479062,8.465215884,8.154038469,10.70089505,11.35982299,0.417573314,3.039589765,0.442971205,0.480385231,5.869279783,4.268753325,9.908436986,0.201035187,53.09587621,47.78734805,96.43103189,58.9305967,-2.043642635,31.56346598,32.31046508,4.197087033,56.30395358,29.4141104,31.5453181,2.52099431,18.96781878,18.12325625,28.97713294,24.75003004,4.708019393,10.50259604,30.16974874,19.06821991,14.02380975,8.291245552,34.4473404,0.28474708,96.8849,287.362152,25.92,47.67
2009-08-31,2.624577531,0.770170688,4.478984373,100,6.0614519,24.6628993,26.46287016,11.85103774,-16.39873443,5.453566747,-43.95875323,-54.1880081,25.62155533,11.95061658,11.84845744,-3.305507539,3.564954766,4.096242657,-0.338743601,2.20843682,0.886522999,1.882695914,-2.392702093,1.741928447,2.726682372,2.233022888,13.6633578,0.201035084,80.68447399,77.40725642,107.4360088,81.16948524,0.784168828,37.72934698,40.11125284,0.733945778,67.40488396,38.67354695,108.1826064,2.429122308,19.02253571,18.20483088,28.96037657,24.51980575,4.655449061,10.40604199,30.14035169,19.03454443,14.02864892,8.290520749,34.81315816,0.293500007,97.52451,296.163021,26.01,33.98
2009-09-30,2.502629677,0.771808122,4.233451232,98.57188904,7.833430532,18.79633567,19.01623981,-1.926957815,-19.74230284,7.448010829,-48.59882751,-37.2506815,30.42260588,14.43918549,21.81255223,-4.41616024,4.516450327,3.943417953,8.707370199,4.983265483,0.775052107,4.800172858,0.172306557,4.126145838,6.018091014,2.40028644,6.765756913,0.214396168,73.75248128,70.61322631,97.91845324,65.61941616,-1.976461191,39.98961802,31.64316145,16.58683096,72.15052066,41.39821415,115.3751472,2.442483782,19.09761187,18.26376338,29.08646868,24.54893592,4.657646059,10.56174193,29.62184587,19.07115323,14.23244819,8.330867585,34.94448953,0.299351352,98.1281,305.887238,25.61,39.09
2009-10-30,1.318380051,0.373911475,2.262848628,84.70333936,9.58464599,8.8329268,16.41963771,-16.43771077,-17.24063057,3.168499393,-6.937509099,-5.227993837,23.8210085,13.61400927,-9.401863778,-10.61037362,-1.53475101,-1.772286352,0.134844786,-5.68318036,-0.048761405,0.147848613,5.706542284,4.347977007,1.904005607,1.230844462,-4.64128986,0.229429487,48.21107054,45.61571002,67.47427301,28.88707656,1.608025972,29.79214071,44.90217054,32.67354118,55.28801289,37.26902082,49.34485877,2.495932351,19.09496248,18.26245894,29.08768081,24.74164092,4.659320369,10.55669782,29.68322988,19.11105487,14.23052932,8.305202791,34.92226766,0.303709421,98.66658,299.503114,30.69,33.65
2009-11-30,0.947334425,0.048314876,1.846353974,80.35808597,-4.360014809,7.209939089,5.08493396,-13.2606401,-9.665151393,2.743160559,-27.74930051,7.078872561,16.20524536,9.048766737,12.73665413,-9.432480391,4.08083134,4.061395409,4.21249654,-1.599548578,1.382703869,1.041766143,1.512955981,12.26855287,1.108326338,2.070978785,6.65626599,0.232770467,37.15354175,36.1600671,44.17893198,21.84976857,6.401819524,24.44550467,12.01956427,37.34227215,41.37715894,28.61554407,57.59061151,2.559403056,19.03567018,18.20875022,28.91635276,24.71140454,4.609276669,10.55793961,29.62884023,19.59493358,14.22021793,8.304257371,34.9966306,0.307641,99.12812,308.26724,24.51,41.66
2009-12-31,1.586908631,0.589301953,2.584515308,87.84803273,-9.532098746,8.701267312,5.969086782,-1.957619293,-9.179730303,2.672300368,-36.93675349,-4.318678766,13.57446045,2.903462971,19.52773267,-0.955528708,2.09992577,1.813553672,4.034194915,9.073484801,-2.646856625,0.319856016,0.861625575,-7.802475786,1.98674837,-2.55633323,6.768924287,0.232770495,42.38505377,40.59273923,54.90214695,40.68456232,1.532468516,22.46385862,12.60739902,30.32502721,39.2262323,19.29566535,78.24290423,2.62287376,18.98606534,18.15247233,28.89128957,24.92710316,4.806232824,10.52764567,29.27642155,19.88681573,14.22049956,8.385139633,35.05559427,0.310828241,99.51494,319.514138,21.68,#N/A
2010-01-29,0.557133665,-0.338063267,1.452330597,75.78851001,2.719924132,-0.872834908,-0.863988306,-12.37049345,-5.460391362,4.653163456,-27.66704833,10.06730345,15.14556198,0.851588415,20.59563384,-4.078494769,-4.405994111,-4.20044004,-5.786896539,-4.891549976,1.568239472,0.367962079,-8.224692012,-0.831029713,1.089809738,0.680121482,-5.890080991,0.238617576,16.64285867,15.88385582,21.9265235,8.181816379,3.833800832,17.12060324,-4.727927416,27.70219732,29.66739677,12.1173071,46.64586828,2.698038629,19.07244499,18.22701754,29.05728006,25.03993898,4.832727788,10.52839436,29.32402956,19.80346498,14.21568856,8.372353949,34.9081716,0.313778335,99.8253,307.448718,24.62,35
2010-02-26,0.533950616,-0.074292081,1.142193312,75.51701718,-2.095895221,-4.253466531,2.732505433,-15.6095262,-4.842072472,5.413750641,-9.892116771,13.9607469,11.35728974,-2.913753739,6.567923748,-2.521280754,1.304989584,1.447087866,0.338172096,-0.49080392,0.394442213,1.405830856,5.411006968,2.72110078,-0.070066764,-0.48118492,5.523897164,0.240288255,12.12273658,10.5855164,23.28036608,2.783334899,2.84963926,16.16687313,10.87949071,29.66054199,24.07381483,6.688888907,30.36694701,2.776544813,19.02381006,18.18591226,28.87775963,24.84183977,4.800380784,10.53388996,29.29683301,19.79817856,14.21102399,8.380211143,34.9666753,0.317033425,100.0522,312.079807,19.5,34.89
2010-03-31,0.746997882,0.259855237,1.234140526,78.01197815,0.79194191,0.735264596,-0.496071159,-13.92193247,-4.40160611,2.971891255,-7.769999706,7.567593512,7.798434585,-4.258260905,9.582740182,2.191946223,6.288428959,6.071074309,7.779171276,6.10081795,-0.85063575,2.306177507,1.916460403,0.652054025,3.373131542,0.237130935,9.727722678,0.240288242,15.66719218,14.84081207,21.42397499,5.018439833,-0.401736453,11.17888243,14.3677984,22.71235836,18.78411398,2.362359731,36.29087854,2.82832894,19.18213807,18.35116566,28.81238616,24.82356064,4.822831033,10.45487045,29.1039286,19.74241175,14.1743923,8.332190762,35.22220599,0.320158516,100.20793,331.544877,17.59,32.39
2010-04-30,1.130883691,0.408945862,1.852821519,82.50760078,4.161588183,0.067775142,-6.667311872,-3.531569337,-1.370743116,2.854154289,-21.93516488,4.985668853,5.235588408,-6.006565993,21.63126482,4.736903688,0.216464448,0.064410123,1.21457316,2.837592537,1.042497173,0.758417934,2.73719089,5.557590829,2.01126843,0.618608239,6.829850354,0.231935195,19.16885313,18.51411853,23.58345378,22.05998563,1.780780702,12.40002107,8.429095611,25.13158601,18.99838984,1.138428345,59.23315896,2.833340474,19.1477509,18.31854659,28.75667573,24.63675989,4.793842951,10.44813173,28.85709269,19.82137715,14.17704159,8.325278144,35.25707326,0.323810281,100.2885,331.693031,22.05,41.36
2010-05-31,0.268029053,-0.708405815,1.244463921,72.40285416,11.82450419,-12.33727945,-8.67215074,9.024716513,3.375676351,6.59257288,-28.53750254,2.337231166,5.440667984,-9.81012167,27.63909423,4.947095274,-9.863829459,-9.964599592,-9.142886643,-5.932045112,1.696018628,-1.591075975,-14.14566046,2.367346336,-4.871105475,-3.397243911,-5.535998902,0.204375223,-8.719693591,-9.537785624,-3.127360653,13.39499256,2.40741022,7.134336833,-22.88813727,5.32917294,7.039511538,-9.797918268,34.84862918,2.77654995,19.67649839,18.87225376,29.11497306,24.73289799,4.815123741,10.4489536,29.50510162,19.59041715,14.39305519,8.473599203,35.32599926,0.329493719,100.30479,305.942806,32.07,29.83
2010-06-30,-0.381490106,-1.348048385,0.585068174,64.79644371,22.01336167,-20.69875342,-9.38717353,3.905645831,5.339447543,6.561621217,-20.46397576,26.44736213,3.512487848,-6.045242275,15.87508266,-5.046502242,-3.072158167,-3.431695618,-0.70048692,3.560320492,1.839877555,1.986446181,0.418160705,2.977988777,1.425549728,1.646950766,-5.512234717,0.204375212,-19.06401916,-20.02819517,-12.59662401,2.368663941,11.38087858,10.46751716,-23.77506701,26.89010207,5.917202062,-1.392099697,10.28631117,2.719759425,19.72705398,18.9354379,29.10594813,24.72171797,4.856424435,10.45430249,29.37219077,19.53227322,14.38940032,8.493240965,35.3426739,0.335126012,100.29444,294.672193,34.54,34.46
2010-07-30,0.564412551,-0.041581497,1.170406599,75.87375183,15.73683233,-10.15600214,-4.724778807,2.094725911,3.569962335,8.511658883,-16.28686578,1.613657629,1.642148614,-2.981274744,17.58762602,-0.870857915,7.846028767,7.818019088,8.044086619,3.531618274,0.679702727,4.034267698,5.475723337,-6.218331183,4.710802055,3.987376821,9.428594339,0.205210289,5.440295495,4.008520282,15.06535967,19.21500044,9.603805091,17.8001284,3.625763687,16.11549913,13.15916083,5.223497951,40.92366183,2.652944817,19.96626118,19.19342937,29.1603023,24.43016701,4.787741008,10.55413787,29.37753208,19.79094872,14.50253832,8.633686818,35.44296478,0.340568459,100.30104,311.399575,23.5,40
2010-08-31,0.064851305,-0.846334384,0.976036994,70.02347347,22.15673183,-16.66113315,-0.41310608,7.699596653,3.457333935,9.881685308,-29.4416723,13.11901301,3.8564938,-0.930325634,15.86499156,-6.4328771,-3.510829769,-3.752115442,-1.943619945,-0.946639507,1.988050067,2.300017387,-5.6820961,6.378973788,0.259747423,1.232337521,-1.346589968,0.219407012,-4.191793984,-6.389769622,10.50162786,18.30332927,12.7910208,19.58850146,-18.56044245,23.43124514,13.81898108,8.650960755,27.18268757,2.61118238,20.03342267,19.26877492,29.1908678,24.39456019,4.810594377,10.56420701,28.67353718,19.89965479,14.50361612,8.618681905,35.40379716,0.344571438,100.3545,301.132668,26.05,20.74
2010-09-30,0.039043192,-0.678188071,0.756274454,69.72123896,12.93051222,-13.60869699,2.676029729,7.35038604,2.123115486,5.662133686,-19.45752756,18.69144771,2.159502874,1.28471178,2.784267042,-9.665369793,9.176266091,8.95825373,10.5512413,7.206819264,0.021129476,1.662318897,8.146424817,4.779601428,3.941052242,2.835904223,4.33375803,0.221912511,1.583623345,-0.615495774,16.04587888,20.51533189,14.53455125,18.30078424,-6.100513619,31.68633995,14.95467549,13.84848884,16.39475827,2.574430977,20.39981538,19.64596666,29.29023376,24.04377575,4.744377984,10.5639532,28.96315044,19.68825036,14.57168056,8.630318716,35.45537795,0.348346835,100.45939,321.758468,23.7,44.97
2010-10-29,-0.012924241,-0.634126024,0.608277542,69.11265702,13.39058243,-6.036086107,6.791188597,3.286770735,-0.748146341,7.387995496,-19.09545122,13.87477487,3.804475645,1.821715052,-0.703603056,-10.38363367,3.58611072,3.698256488,2.870594105,0.540275298,-0.158050985,1.705306051,2.525930259,2.995984794,2.813249622,1.02129267,4.522589977,0.221912531,8.323385284,6.652224331,19.35777008,15.92069742,12.13345494,20.19456048,-6.523034882,26.56312788,16.55872483,14.65323618,11.78023751,2.554385592,20.40858759,19.67270464,29.08560927,23.88160161,4.718032304,10.52388934,28.6409016,19.67042006,14.58208629,8.59294519,35.49436142,0.352751108,100.60333,330.428816,21.2,51.23
2010-11-30,0.640689617,0.243695615,1.03768362,76.76701981,13.5050058,1.400399126,5.404042522,6.736858744,-4.044476069,1.727790624,-2.750484748,6.305403275,2.904067584,0.432009827,-12.13569243,-5.979918454,-2.200913452,-2.125252186,-2.668961665,1.145124193,-0.701284132,-3.235981967,1.0769061,2.692223767,-2.828180982,-3.527499176,-1.96655818,0.221912516,23.64899552,22.33099996,32.30572644,30.07503603,7.338849417,16.90474849,23.92209824,27.21288274,20.64433343,14.39304857,18.91911896,2.589460193,20.38441766,19.65051603,28.97034733,23.40841782,4.749067843,10.67023822,28.61281885,19.61454049,14.67123928,8.771905683,35.4526806,0.357008394,100.77285,328.433602,23.54,47.4
2010-12-31,1.424721366,0.934944483,1.914498249,85.94868475,4.847088203,14.54047181,5.876456684,5.94907519,-7.474359265,-3.520018258,-0.698128752,-4.099451566,0.223291031,-0.363659541,-11.97937031,1.545692982,7.116699318,7.126310067,7.045354641,8.507338219,-1.815441174,-0.332302357,8.985114221,1.577659112,1.967051406,0.811891715,4.628925184,0.233605769,44.02659272,43.44685745,47.79732558,39.96907148,0.028211959,12.26725142,41.05600527,24.41222341,21.72751513,12.72294608,39.20143876,2.64792127,20.5920383,19.87590935,29.010632,23.46505825,4.852699578,10.66766007,28.89358477,19.59881363,14.68027077,8.771848977,35.51008908,0.360352442,100.933,346.125852,17.75,51.61
2011-01-31,1.101376863,0.603672428,1.599081298,82.16205125,1.668385508,11.0450059,-4.991506024,9.420290343,-6.180481761,-8.114398452,4.87275977,4.442399467,0.799224497,-3.024526415,-11.11061039,2.841843059,1.56949942,2.256565459,-2.793634727,0.909291337,-0.024958087,-0.544761864,3.006891407,-5.747235601,2.061802106,0.673092623,3.490050276,0.233605776,31.47359369,32.32400215,26.1219869,34.72441761,-1.381109669,3.109192293,36.11834141,25.35441457,16.4293971,6.094452643,27.32435064,2.704712267,20.49924862,19.80849989,28.73768863,23.46311506,4.845731802,10.67862958,28.85768487,19.47527738,14.67962212,8.767364434,35.38531372,0.363612115,101.04593,350.632612,19.53,42.04
2011-02-28,1.492745149,0.717555464,2.267934833,86.74529991,-8.772042222,21.99921835,-10.03610461,-6.881095421,-7.911889144,-11.97676253,17.0619191,0.574260697,1.506710663,-2.296838018,-9.101687961,7.062268874,2.909069736,3.493339277,-0.984263736,-6.508977537,-0.074368617,0.293849542,3.676927298,6.137791752,1.339937465,1.162126377,4.466146077,0.254489952,44.31381686,46.8148285,28.04072398,23.59974155,-5.505947037,-0.903143397,54.83638821,24.8720505,18.58974709,5.953613845,38.94982273,2.774878131,20.53213512,19.86197357,28.74561296,23.65707933,4.849518715,10.65605377,28.54313248,19.51501451,14.68182901,8.764802554,35.42779166,0.365610075,101.07929,358.310339,18.35,36.63
2011-03-31,1.185936821,0.564017337,1.807856306,83.1523188,-18.58715583,8.676401016,-10.61043093,2.883603228,-6.179564243,-9.083594596,18.43273912,1.344289476,0.212419311,-3.868373971,-9.42136083,7.613872416,-0.049953526,-0.93567003,5.726625132,8.423838684,-0.060838817,1.261569852,4.259824429,1.964975503,0.862653886,0.510982734,-1.475167065,0.264515875,25.86127148,27.02717213,18.39137613,26.03378039,-5.669883623,-1.704641485,47.06318743,19.24279865,12.43294956,1.30317582,27.33197254,2.860084861,20.51620836,19.84906961,28.83027233,23.89607571,4.805264018,10.59753926,28.51712386,19.46778924,14.68007059,8.736737662,35.36646432,0.367027427,101.01447,355.460971,17.74,37.74
2011-04-29,1.248429798,0.56159317,1.935266425,83.88416362,-12.44019595,7.001254846,-13.22369326,6.909521011,-5.244767428,-11.77483976,18.93880438,6.059100449,-3.058428346,-1.338430481,-10.59675847,6.328237069,4.046180938,4.197849933,3.087776762,3.985796427,1.146969464,1.382289492,4.316987344,6.490763299,2.338462517,3.298161927,5.760052506,0.28289941,26.78129633,28.02629802,18.82587441,32.92482265,-3.059842726,-2.350674602,50.6453016,26.23235566,11.48335987,5.857416271,29.8068976,2.982058618,20.5405909,19.8891974,28.71983946,23.88644865,4.798169131,10.59684557,28.44513156,19.20693328,14.69614095,8.812045738,35.41160966,0.367721231,100.85898,361.998205,14.75,37.9
2011-05-31,1.003001562,0.665599885,1.34040324,81.00999452,-13.32719022,7.300717912,-10.52229211,1.263924355,-4.454571396,-4.591658962,4.456930033,0.638580467,1.307721428,2.664455315,0.261409665,1.674783296,-2.086490088,-2.001960189,-2.640298786,-2.301800409,1.54949306,1.455521816,-7.137856937,0.065104169,-0.015101055,-0.171738279,1.541053251,0.28540651,27.00981967,28.27286205,18.88311987,26.03097344,1.441711659,7.032332964,34.21577552,20.97811647,17.10966327,12.56912424,36.82212046,3.109046583,20.47961108,19.84759462,28.25560296,23.63114876,4.816855004,10.52742325,28.60800681,19.21688536,14.6927925,8.81317534,35.38951699,0.368188187,100.62974,355.860833,15.45,25.61
2011-06-30,0.181421451,-0.175745616,0.538588519,71.38860699,-11.93485497,1.679019526,-8.95141971,-4.551385961,-2.118967156,2.379381592,-5.501022415,4.667525863,3.546322471,2.6420997,8.693953767,-2.485507678,-1.541218277,-1.54974891,-1.488342783,-1.820829717,-0.338547854,1.114773445,-5.452116044,-2.038203365,-0.662387229,-0.533447885,-3.409917279,0.288749464,9.693946947,10.92082251,1.815750439,5.37463757,4.3954983,9.926484568,5.341314993,13.74639152,11.85070628,9.878461609,20.74443553,3.219333875,20.4963032,19.86393312,28.27203117,23.63578203,4.831180642,10.52310688,28.68652917,18.96622463,14.69739191,8.809729067,35.34585389,0.368512095,100.34731,349.465381,16.52,37.46
2011-07-29,0.102169216,-0.642555897,0.84689433,70.46049729,-4.656641425,-8.989149629,-6.023508548,-5.54707018,-2.199978924,4.038639922,-8.551204643,29.22807871,-1.64237622,2.136144837,4.001406323,-6.450981649,-1.609203275,-1.801934483,-0.388036714,1.536501633,1.806039255,1.92724486,2.4071759,7.853427679,0.946485414,2.133986419,1.803603194,0.297942968,3.336861818,2.803763769,6.62679781,6.629058163,8.057492983,14.87049802,4.141883979,40.94771808,9.620244432,12.79994679,17.37154137,3.348008281,20.51330358,19.88390368,28.27709723,23.63482546,4.855622668,10.47753313,28.69466929,19.16685563,14.69227966,8.834585186,35.32138569,0.368146738,100.04312,340.41643,25.25,37.84
2011-08-31,-0.542933891,-1.736926125,0.651058343,62.90580249,7.836587706,-21.67402434,-8.438951612,-6.311463008,2.44471843,7.092368362,-5.373947041,46.8833284,-6.821484255,0.027834898,2.456471361,-10.2848512,-7.531357994,-7.248220716,-9.328638,-12.62962068,2.739643858,0.530694174,-1.863082475,10.7599334,-3.946535328,-0.662230463,-5.635410943,0.299614572,-17.54441625,-18.67931052,-10.06184343,-5.612228121,13.68551793,15.34418728,-6.938135567,50.19200137,-0.952916005,9.151042859,-2.831572671,3.438257627,20.77743819,20.12769105,28.63245477,24.35551332,4.939586645,10.44482519,28.52438812,19.54933318,14.83424861,8.839167672,35.38315227,0.36755801,99.75833,316.375761,31.62,36.44
2011-09-30,-1.621783747,-2.840981775,-0.402585718,50.27157192,18.41726407,-17.25979949,-20.83779964,-10.54702051,9.545716518,5.783620793,-10.7025527,40.75580391,-4.346490632,0.694349882,18.58858561,-11.67441373,-9.865067135,-8.974950132,-15.74340974,-6.052834218,1.73145347,-4.291335968,-12.97522644,-11.28325305,-5.158597236,-3.113989258,-11.87667207,0.299614622,-37.17467768,-34.75794805,-53.00184989,-34.56557392,17.27010251,4.238375639,-41.4082373,23.69554427,-12.9952681,1.902176631,-23.63458268,3.508455072,21.2423756,20.51803895,29.56113641,24.5385797,4.965723907,10.68142501,28.66189836,20.24806083,15.06151768,8.98428158,35.76363663,0.366785944,99.5492,295.97525,42.96,32.51
2011-10-31,-1.088617126,-2.108554142,-0.068680109,56.51539722,7.112504045,-13.57947201,-14.70014745,-13.40285106,5.831449117,9.099904614,-12.85475281,32.11561492,-0.937734807,-1.273402051,18.71620029,-9.014808749,10.19314082,9.867986349,12.39403055,7.58171788,-0.818753729,4.410266319,9.300219838,6.106025676,6.522995707,3.252216821,13.70935461,0.298778842,-24.88037449,-23.41771956,-34.38941648,-27.37373102,13.33865612,10.29432929,-31.44177231,22.92606902,-4.626115206,1.809595577,-7.735978481,3.540213838,21.67175732,20.93650138,29.98564199,24.73280092,5.003103071,10.80200351,28.97317104,20.34068367,15.28745306,9.067144212,36.19807968,0.366196685,99.44761,321.20541,29.96,43
2011-11-30,-1.091676874,-2.138023919,-0.045329829,56.47956502,0.792095954,-12.48745923,-21.11853807,-13.44015282,6.075179479,6.905022684,6.055605802,36.51530889,-5.262657746,-5.63442354,9.536068031,-7.143953482,-2.973484358,-2.407913477,-6.831758323,-3.275397161,0.743464348,-0.587148509,1.406527006,1.384105141,-3.168742396,-3.350185337,-4.012753181,0.29794296,-26.6541887,-24.22959578,-42.77224825,-29.32092452,11.72659869,6.208988642,-14.35300442,25.56407097,-10.93368483,-4.547590504,-18.84359134,3.565286756,21.67411067,20.93148423,30.01078048,24.72261483,4.998654901,10.81306153,28.87021439,20.20705359,15.37012855,9.179635113,36.17187053,0.365579635,99.44334,315.307283,27.8,32.71
2011-12-30,-0.862821507,-1.742474991,0.016831978,59.15965202,5.811626056,-11.82646965,-24.74908931,-13.14675222,9.907938837,6.954303391,8.358157039,12.94518754,-1.132371556,-2.22145708,19.71800104,-4.807448026,-0.148883021,-0.017211989,-1.046767918,-0.045770856,0.961524391,1.172633382,-2.128537078,-13.14063407,1.953778036,1.031469924,4.594097644,0.296271344,-23.86932337,-21.1646006,-41.88910801,-25.7708068,14.32674318,6.324708516,-7.705846487,3.359209547,-5.701277705,-1.417269479,-2.835561499,3.580330633,21.64827045,20.90863588,29.95111287,24.71713182,4.964658336,10.81569378,28.70399227,21.1960367,15.38123381,9.154180052,36.22531501,0.364663708,99.50184,316.567727,23.4,40.6
2012-01-31,-0.423928132,-1.059572743,0.211716479,64.29945906,1.533640958,-5.705753897,-13.76797734,-11.50291329,6.752898088,3.64321025,-2.842643661,16.04395818,-0.642095215,-3.234984733,14.4315624,-3.175260795,5.669010265,4.92425302,10.70153411,6.881140599,0.421989396,1.746563161,2.206656604,13.02602088,3.655907048,2.72846049,6.23252107,0.296271337,-9.313370803,-7.712041092,-19.70999611,-15.08152887,11.55864347,5.963345117,-8.106885079,13.70439595,-0.28238824,-0.228326006,6.022274253,3.576987396,21.79728324,21.02357738,30.30740274,24.73237331,4.95458475,10.81786751,28.7085799,21.80958226,15.44228116,9.198872098,36.12740043,0.362998058,99.57574,331.236462,19.44,48.3974
2012-02-29,0.241041484,-0.176156813,0.65823978,72.08680723,-1.216995311,6.775100869,-1.432563087,7.106358209,-1.131952237,3.517636888,-4.128669951,-14.69821122,5.968576173,-2.632008745,1.759637964,-1.103904861,4.961871137,4.835669279,5.766374325,3.736675867,-0.71487767,2.908805349,5.886223885,1.47982211,3.337966442,1.535077087,-1.121004558,0.295435561,15.67314063,16.45563075,10.47997893,17.65106422,4.649600411,10.71956747,7.391727642,-4.855826631,14.28675648,4.166198785,15.05108702,3.568629269,21.91026023,21.13742084,30.39724034,24.7224693,4.961748895,10.85441895,28.77028532,21.80877406,15.48475562,9.179074698,36.11778185,0.360804544,99.62166,346.127934,18.43,43.689
2012-03-30,1.16283673,0.568998819,1.756674641,82.88179749,1.213033701,12.27981562,-0.38781537,-0.541738197,-6.877967536,6.634879398,-5.073996233,-20.72311162,6.512453736,-1.447660073,6.712610765,2.912529514,0.715609232,1.337489631,-3.382281727,-0.66506779,-1.00839182,0.094228511,-2.378403753,-6.265705304,0.073910206,-0.465422014,5.103825797,0.295435574,36.83480291,37.08051763,35.20220725,28.42659708,-0.830090169,19.49069643,28.58537301,5.179268861,24.75157342,9.462652565,49.01208276,3.560271142,21.89401765,21.12928228,30.40774148,24.71330018,5.002486679,10.85708302,28.74742969,22.07668343,15.48656709,9.184490257,36.17762391,0.358553869,99.61632,349.882145,15.5,42.47
