Date,coef,conf_L,conf_H,MIN-MAX norm,FWD 6M RETURN,DM,EM,KOSPI,US_TRSY,EM_TRSY,COMDTY,GOLD,HY,CREDIT,REIT,CASH,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,Global Equity,DM Equity,EM Equity,KR Equity,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,GLOBAL_LR,DM_LR,EM_LR,KOSPI_LR,US_TRSY_LR,EM_TRSY_LR,COMDTY_LR,GOLD_LR,HY_LR,CREDIT_LR,REIT_LR,CASH_LR,G7 CLI,MSCI AC World,CBOE VIX,AAII Sentiment Bullish
2009-02-27,-5.915588543,-9.086148699,-2.745028386,0,38.51173731,-47.83019837,-0.174946032,46.92955183,8.521128349,4.150529508,-42.18951253,107.9347572,-10.85144557,-11.6673843,-30.31697129,-24.50550885,-10.56169341,-10.72747534,-5.84337893,-8.911009584,-0.527382733,-1.20024459,-6.293095976,3.473499075,-2.823864875,-2.397030734,-24.65528634,0.246971158,-117.9748177,-113.7817327,-127.8799136,-62.40391687,11.03136914,-27.26993738,-184.8616301,26.70627852,-53.82898254,-25.79377975,-192.0471316,5.000931894,17.09276177,16.37033462,26.80943679,23.70382883,4.79722154,10.5330342,29.33955699,18.95282396,12.48669782,7.609559842,32.56122167,0.233651954,94.75651,215.597443,46.35,24.3
2009-03-31,-4.986560796,-7.74771798,-2.225403613,9.539536726,35.18175909,-27.00537851,37.81147473,51.40204042,1.778821056,10.52818625,-39.40801247,64.99577477,-3.108859488,-6.620437269,-59.49223447,-30.88137501,7.644840281,7.33423631,13.45797859,12.75829996,2.155367116,3.670037341,4.406352255,-3.800296751,3.645350533,1.038439285,3.169486509,0.207715421,-75.55950817,-73.87883701,-62.50274852,-33.36264402,14.12165164,-5.752249606,-149.4750152,7.107910736,-29.30391688,-8.029154243,-184.8691346,4.449031008,17.47991869,16.72976587,27.4467243,24.32843507,4.854589474,10.59467119,29.4025371,18.93858393,12.58293964,7.612311303,32.47276888,0.244683696,94.79245,229.58184,44.14,39.13
2009-04-30,-1.545833424,-4.086258437,0.994591589,44.86996175,22.68305835,-16.33718567,42.46807767,50.25962884,-14.92740411,20.33771556,-72.48205226,33.74730479,20.46746522,-5.336023791,-29.6642867,-28.53323955,10.87008028,10.72321621,15.35023483,12.68299104,-1.841004986,5.246587266,-0.922962261,-3.695378104,10.33525155,3.295073231,28.37385435,0.202705193,-9.426259548,-10.44625073,32.11534081,44.61222648,10.66022129,36.98848658,-85.06751498,37.90737645,32.63258935,15.78162979,-49.85714621,3.880410503,18.16160842,17.4129663,27.92100135,24.87711938,4.671172685,10.45242586,29.36535222,18.53266216,13.35419186,7.562798489,34.28657897,0.255415759,95.08162,253.05345,36.5,31.82
2009-05-29,0.449010455,-1.518133572,2.416154483,65.35361957,17.43242003,-8.328593945,45.89545416,23.49516548,-24.48511074,14.14471208,-51.35751772,6.91546768,35.86112164,-0.201917759,-24.44019627,-17.49858461,9.096598726,8.776457684,15.83343774,1.919106566,-1.014192907,3.715084165,17.95425911,9.934187382,8.063912154,6.397573576,2.533389617,0.201035144,22.85553888,20.34870155,79.43263225,55.20837646,-1.710262445,39.52172318,-17.0282833,36.0751464,62.71108038,24.07907125,11.55283848,3.283326731,18.62777536,17.84970024,28.6732402,24.61104723,4.704244224,10.49957209,30.43724439,18.92402541,13.78000269,8.058599776,34.14272675,0.265735212,95.55681,268.164342,28.92,40.37
2009-06-30,0.199484921,-1.593822211,1.992792052,62.79141622,20.10640996,-5.778376633,40.26378998,22.54845066,-25.08266958,9.741419831,-8.710100554,-4.793402227,35.91646425,-1.163992058,-50.31688437,-12.6246993,-0.728252369,-0.406892669,-1.338430879,-0.343918511,-0.212181121,1.310679041,0.567708202,-4.293853317,3.062118349,2.104180724,-3.557222072,0.201035092,14.58176592,13.12280033,61.33264264,42.79729662,-8.79762813,27.18027823,12.69359356,14.36116257,54.01843926,15.7965618,-28.16055719,2.774997774,18.61113949,17.82805691,28.69442058,24.58380057,4.713604419,10.4975852,30.37295075,19.09826738,13.82172927,8.099887473,34.1458327,0.275452518,96.14903,267.114499,26.35,28
2009-07-31,1.43325292,-0.202077753,3.068583593,75.46011765,7.312250569,11.57594391,44.63140178,13.30837235,-18.94058618,6.361428532,-21.07957641,-33.28165583,26.05524402,7.381303109,-27.97559411,-8.036281182,8.317252216,8.151131067,10.69384544,11.3598273,0.417573314,3.039589765,0.442971205,0.480385231,5.869279783,4.268753325,9.908436986,0.201035187,49.27765144,47.70134651,96.30737356,58.93059355,-2.043642635,31.56346598,32.31046508,4.197087033,56.30409498,29.41397881,31.5453181,2.520994391,18.92330909,18.12397605,28.97381906,24.75003518,4.708019393,10.50259604,30.16974874,19.06821991,14.02382628,8.291289373,34.4473404,0.284747074,96.79315,287.362152,25.92,47.67
2009-08-31,2.623392057,0.770213765,4.47657035,87.68082479,5.102062908,24.59602807,26.37666062,11.87785294,-16.39546074,5.46365761,-43.92526787,-54.16768838,25.63594072,11.95819957,11.88748229,-3.307404824,3.311218181,4.082829205,-0.342755544,2.208438701,0.886522999,1.882695914,-2.392702093,1.741928447,2.726682372,2.233022888,13.6633578,0.201035084,77.02347463,77.32195561,107.3086203,81.16949012,0.784168828,37.72934698,40.11125284,0.733945778,67.40518947,38.67408606,108.1826064,2.429122243,18.97688028,18.2051958,28.95693688,24.51981034,4.655449061,10.40604199,30.14035169,19.03454443,14.0286646,8.290535509,34.81315816,0.293500007,97.43796,296.163021,26.01,33.98
2009-09-30,2.501520626,0.771603197,4.231438055,86.42941223,6.786654256,18.73317131,18.9360787,-1.901836394,-19.73923592,7.457625694,-48.56807402,-37.23162926,30.43629176,14.44632622,21.8492088,-4.417926889,4.314862061,3.939726997,8.7035094,4.983265596,0.775052107,4.800172858,0.172306557,4.126145838,6.018091014,2.40028644,6.765756913,0.214396168,70.36351819,70.53293698,97.79968195,65.61942139,-1.976461191,39.98961802,31.64316145,16.58683096,72.15067044,41.39778037,115.3751472,2.442483736,19.05189212,18.26416626,29.08312066,24.54894039,4.657646059,10.56174193,29.62184587,19.07115323,14.23246375,8.330883578,34.94448953,0.299351351,98.04704,305.887238,25.61,39.09
2009-10-30,1.317196533,0.373982149,2.260410916,74.26841571,8.399007943,8.773297978,16.33143849,-16.41128122,-17.2379563,3.178153319,-6.905218568,-5.20821567,23.8350105,13.62099851,-9.363372748,-10.6128543,-1.628620462,-1.774451776,0.125460761,-5.683185197,-0.048761405,0.147848613,5.706542284,4.347977007,1.904005607,1.230844462,-4.64128986,0.229429487,45.36611671,45.53760101,67.35013382,28.88706892,1.608025972,29.79214071,44.90217054,32.67354118,55.28817856,37.26932283,49.34485877,2.495932324,19.04411099,18.26269718,29.0844629,24.74164462,4.659320369,10.55669782,29.68322988,19.11105487,14.23054644,8.305201551,34.92226766,0.303709416,98.59065,299.503114,30.69,33.65
2009-11-30,0.946634499,0.0480477,1.845221298,70.46337313,-5.782565159,7.148245189,5.034208345,-13.24228559,-9.660860219,2.75161536,-27.72749748,7.093652592,16.2162635,9.055644136,12.76221421,-9.431200045,3.845960402,4.050010636,4.21017863,-1.599545765,1.382703869,1.041766143,1.512955981,12.26855287,1.108326338,2.070978785,6.65626599,0.232770467,34.86484006,36.08470692,44.10361561,21.84976425,6.401819524,24.44550467,12.01956427,37.34227215,41.37700693,28.61613325,57.59061151,2.559402969,18.98254452,18.20880426,28.9129837,24.71140703,4.609276669,10.55793961,29.62884023,19.59493358,14.2202339,8.304271278,34.9966306,0.307640998,99.05786,308.26724,24.51,41.66
2009-12-31,1.58625373,0.589086327,2.583421133,77.03117605,-10.99946821,8.642703017,5.92173671,-1.940246738,-9.175540618,2.68023701,-36.91653826,-4.304612797,13.58481556,2.909996503,19.55173268,-0.954283066,1.945737565,1.811310471,4.024440362,9.073486032,-2.646856625,0.319856016,0.861625575,-7.802475786,1.98674837,-2.55633323,6.768924287,0.232770495,40.21281993,40.5211132,54.82935809,40.68457334,1.532468516,22.46385862,12.60739902,30.32502721,39.22626697,19.29510534,78.24290423,2.622873774,18.93107932,18.15239596,28.88788605,24.92710652,4.806232824,10.52764567,29.27642155,19.88681573,14.2205163,8.385168272,35.05559427,0.310828237,99.45028,319.514138,21.68,37.68
2010-01-29,0.556557435,-0.338727292,1.451842162,66.45794435,1.187349042,-0.927671536,-0.905844153,-12.35474907,-5.45629711,4.660539723,-27.64884145,10.08002429,15.15506298,0.857722323,20.61705847,-4.077004472,-4.476907179,-4.200923315,-5.788528616,-4.891547624,1.568239472,0.367962079,-8.224692012,-0.831029713,1.089809738,0.680121482,-5.890080991,0.238617576,14.62450114,15.81700443,21.86460999,8.181823486,3.833800832,17.12060324,-4.727927416,27.70219732,29.66732688,12.11784165,46.64586828,2.698038552,19.01393288,18.22681357,29.05368927,25.03994074,4.832727788,10.52839436,29.32402956,19.80346498,14.2157054,8.372382935,34.9081716,0.313778332,99.76618,307.448718,24.62,35
2010-02-26,0.533394237,-0.074943351,1.141731824,66.22009765,-3.672848455,-4.301525198,2.691883377,-15.59495057,-4.838644445,5.420368673,-9.875059433,13.97251939,11.36595366,-2.908333953,6.588135667,-2.520347166,1.101030521,1.437526086,0.335351404,-0.490806957,0.394442213,1.405830856,5.411006968,2.72110078,-0.070066764,-0.48118492,5.523897164,0.240288255,10.20412582,10.5263982,23.22082388,2.783332171,2.84963926,16.16687313,10.87949071,29.66054199,24.07382861,6.689426039,30.36694701,2.776544894,18.96457795,18.18567669,28.87386325,24.84184037,4.800380784,10.53388996,29.29683301,19.79817856,14.21103972,8.380240026,34.9666753,0.317033421,99.99966,312.079807,19.5,34.89
2010-03-31,0.74643172,0.25928749,1.233575951,68.4076307,-0.731360188,0.680545522,-0.53707574,-13.9064933,-4.397486255,2.979199754,-7.752132832,7.580160257,7.807848939,-4.25215417,9.604070988,2.193516839,5.999453409,6.063529174,7.774263289,6.100818241,-0.85063575,2.306177507,1.916460403,0.652054025,3.373131542,0.237130935,9.727722678,0.240288242,13.57330851,14.77400255,21.36233166,5.018437462,-0.401736453,11.17888243,14.3677984,22.71235836,18.78390966,2.36311503,36.29087854,2.828329043,19.11713374,18.35080279,28.80849123,24.82356326,4.822831033,10.45487045,29.1039286,19.74241175,14.1744043,8.332220207,35.22220599,0.32015851,100.16027,331.544877,17.59,32.39
2010-04-30,1.130275665,0.408032247,1.852519083,72.34905594,2.759680987,0.013394692,-6.713845414,-3.51527943,-1.366522997,2.86181236,-21.91631369,4.999026097,5.24551376,-6.000198649,21.65400736,4.738405912,-0.016266775,0.062059975,1.200989949,2.837593561,1.042497173,0.758417934,2.73719089,5.557590829,2.01126843,0.618608239,6.829850354,0.231935195,16.79801589,18.44702605,23.51339004,22.05999498,1.780780702,12.40002107,8.429095611,25.13158601,18.99843531,1.138642583,59.23315896,2.83334046,19.08047758,18.31826725,28.75253957,24.63676393,4.793842951,10.44813173,28.85709269,19.82137715,14.17705642,8.325315542,35.25707326,0.323810277,100.242,331.693031,22.05,41.36
2010-05-31,0.266959491,-0.710364823,1.244283804,63.48426542,10.67017524,-12.39030159,-8.756078855,9.04884188,3.378500815,6.601423079,-28.50827059,2.355858733,5.45373667,-9.803384208,27.67455199,4.945122074,-10.3356127,-9.977770275,-9.166939626,-5.932047921,1.696018628,-1.591075975,-14.14566046,2.367346336,-4.871105475,-3.397243911,-5.535998902,0.204375223,-11.56513032,-9.608535768,-3.240846474,13.39499067,2.40741022,7.134336833,-22.88813727,5.32917294,7.039571682,-9.797802808,34.84862918,2.776549973,19.64018354,18.87289859,29.11215458,24.73289992,4.815123741,10.4489536,29.50510162,19.59041715,14.39307732,8.473626358,35.32599926,0.329493714,100.25582,305.942806,32.07,29.83
2010-06-30,-0.38254158,-1.350342601,0.58525944,56.8149928,20.91107887,-20.75560964,-9.467874447,3.929687827,5.342606404,6.570666104,-20.4350392,26.46595227,3.525670413,-6.038259356,15.91029703,-5.04809741,-3.271165484,-3.436108341,-0.707612232,3.560319948,1.839877555,1.986446181,0.418160705,2.977988777,1.425549728,1.646950766,-5.512234717,0.204375212,-21.99893642,-20.10337339,-12.70495166,2.368658497,11.38087858,10.46751716,-23.77506701,26.89010207,5.917174398,-1.391234817,10.28631117,2.719759409,19.69010154,18.93603358,29.10306814,24.72171988,4.856424435,10.45430249,29.37219077,19.53227322,14.38942263,8.493277815,35.3426739,0.335126011,100.23892,294.672193,34.54,34.46
2010-07-30,0.56336895,-0.043617538,1.170355438,66.52788703,14.68418958,-10.2160913,-4.802063463,2.118333039,3.57307818,8.520792547,-16.258088,1.63243084,1.655402859,-2.97414525,17.62273369,-0.872383144,7.709910071,7.816150266,8.042954714,3.531619745,0.679702727,4.034267698,5.475723337,-6.218331183,4.710802055,3.987376821,9.428594339,0.205210289,2.374698083,3.93077377,14.958015,19.21499323,9.603805091,17.8001284,3.625763687,16.11549913,13.15915903,5.223275862,40.92366183,2.652944836,19.93228049,19.194176,29.15783018,24.43016767,4.787741008,10.55413787,29.37753208,19.79094872,14.50256335,8.63370057,35.44296478,0.340568457,100.23923,311.399575,23.5,40
2010-08-31,0.06366428,-0.848272691,0.975601251,61.39676896,21.15957293,-16.72446283,-0.497192308,7.72551339,3.460008014,9.891189073,-29.4106723,13.13959819,3.870673774,-0.923131256,15.90398056,-6.435504305,-3.759166976,-3.764317553,-1.950747877,-0.946640921,1.988050067,2.300017387,-5.6820961,6.378973788,0.259747423,1.232337521,-1.346589968,0.219407012,-7.34569691,-6.472913509,10.38581643,18.30332531,12.7910208,19.58850146,-18.56044245,23.43124514,13.8187874,8.650320743,27.18268757,2.611182348,20.00087086,19.26982552,29.18840815,24.39456098,4.810594377,10.56420701,28.67353718,19.89965479,14.50364119,8.618682884,35.40379716,0.344571435,100.29004,301.132668,26.05,20.74
2010-09-30,0.037809146,-0.679958943,0.755577235,61.13128067,11.87583685,-13.67050924,2.590272215,7.376298891,2.125209256,5.671409075,-19.42554673,18.71198289,2.173724009,1.291600984,2.824259576,-9.668700925,8.940941676,8.951127105,10.54514175,7.206822915,0.021129476,1.662318897,8.146424817,4.779601428,3.941052242,2.835904223,4.33375803,0.221912511,-1.462720376,-0.697717648,15.92757336,20.51533465,14.53455125,18.30078424,-6.100513619,31.68633995,14.95462881,13.84786732,16.39475827,2.574430886,20.364779,19.64684601,29.28762315,24.04377597,4.744377984,10.5639532,28.96315044,19.68825036,14.57170375,8.630324919,35.45537795,0.348346835,100.39544,321.758468,23.7,44.97
2010-10-29,-0.014013217,-0.635090592,0.607064157,60.59915303,12.18716573,-6.099988257,6.718702319,3.310209097,-0.745574966,7.396889309,-19.06682842,13.89362903,3.817788763,1.8285061,-0.667517001,-10.38581598,3.4747744,3.695650342,2.865352357,0.540274095,-0.158050985,1.705306051,2.525930259,2.995984794,2.813249622,1.02129267,4.522589977,0.221912531,5.519361973,6.569463086,19.25629818,15.92069572,12.13345494,20.19456048,-6.523034882,26.56312788,16.55859119,14.65323618,11.78023751,2.554385558,20.38126688,19.67380983,29.08317538,23.88160283,4.718032304,10.52388934,28.6409016,19.67042006,14.58211093,8.592932854,35.49436142,0.352751107,100.54263,330.428816,21.2,51.23
2010-11-30,0.639943139,0.243491775,1.036394502,67.31417387,12.05822934,1.329946454,5.361560037,6.754746042,-4.040517742,1.736168978,-2.728712641,6.320458359,2.915432617,0.438971116,-12.10881451,-5.979238706,-2.425118448,-2.139381435,-2.675253341,1.14512198,-0.701284132,-3.235981967,1.0769061,2.692223767,-2.828180982,-3.527499176,-1.96655818,0.221912516,21.34035048,22.24624077,32.23967075,30.07503553,7.338849417,16.90474849,23.92209824,27.21288274,20.64444017,14.39272565,18.91911896,2.589460144,20.357625,19.65184057,28.96800639,23.40841678,4.749067843,10.67023822,28.61281885,19.61454049,14.67126251,8.771905527,35.4526806,0.357008394,100.71896,328.433602,23.54,47.4
2010-12-31,1.423946401,0.93567109,1.912221712,75.36455552,3.325411252,14.47490369,5.829225492,5.967155885,-7.470706334,-3.511858938,-0.675844985,-4.084370918,0.234559999,-0.356969407,-11.95195898,1.545864504,6.969738146,7.124880103,7.034698138,8.50733911,-1.815441174,-0.332302357,8.985114221,1.577659112,1.967051406,0.811891715,4.628925184,0.233605769,41.82215774,43.36821765,47.72429149,39.96907385,0.028211959,12.26725142,41.05600527,24.41222341,21.72744353,12.72260755,39.20143876,2.647921257,20.56827305,19.87741937,29.00820688,23.46505721,4.852699578,10.66766007,28.89358477,19.59881363,14.68029226,8.771848961,35.51008908,0.360352442,100.8889,346.125852,17.75,51.61
2011-01-31,1.100528515,0.603280027,1.597777004,72.04360325,0.095311856,10.98041224,-5.047539894,9.439788404,-6.176778703,-8.10574707,4.896833309,4.458513463,0.811270133,-3.017496452,-11.08099915,2.841743722,1.483020786,2.254329675,-2.799523649,0.909291503,-0.024958087,-0.544761864,3.006891407,-5.747235601,2.061802106,0.673092623,3.490050276,0.233605776,29.36837917,32.24457647,26.03933476,34.72441737,-1.381109669,3.109192293,36.11834141,25.35441457,16.42944363,6.09403915,27.32435064,2.70471223,20.4704769,19.80990126,28.73534961,23.46311394,4.845731802,10.67862958,28.85768487,19.47527738,14.67964734,8.767362642,35.38531372,0.363612114,101.0148,350.632612,19.53,42.04
2011-02-28,1.492040542,0.717442994,2.266638091,76.06376667,-10.44522416,21.93779305,-10.08226582,-6.863934014,-7.90798504,-11.96876711,17.08251786,0.588498198,1.51754269,-2.290175185,-9.076238221,7.063013589,2.716216369,3.483848704,-0.985326681,-6.508977664,-0.074368617,0.293849542,3.676927298,6.137791752,1.339937465,1.162126377,4.466146077,0.254489952,42.31914586,46.74090899,27.97017715,23.59974388,-5.505947037,-0.903143397,54.83638821,24.8720505,18.58982372,5.953616863,38.94982273,2.77487811,20.50431243,19.86323804,28.74324275,23.65707728,4.849518715,10.65605377,28.54313248,19.51501451,14.6818541,8.764797072,35.42779166,0.365610073,101.06479,358.310339,18.35,36.63
2011-03-31,1.185171252,0.563140228,1.807202275,72.91274036,-20.25218886,8.617318494,-10.66105511,2.901631215,-6.176152067,-9.075748028,18.45430438,1.35892684,0.223391362,-3.861951985,-9.39455192,7.613886812,-0.342794398,-0.942062179,5.718099358,8.423841331,-0.060838817,1.261569852,4.259824429,1.964975503,0.862653886,0.510982734,-1.475167065,0.264515875,23.75167371,26.95453042,18.31609236,26.03378071,-5.669883623,-1.704641485,47.06318743,19.24279865,12.43302701,1.303773886,27.33197254,2.860084839,20.48977777,19.85029946,28.82785061,23.8960756,4.805264018,10.59753926,28.51712386,19.46778924,14.68009619,8.736727442,35.36646432,0.367027426,101.01624,355.460971,17.74,37.74
2011-04-29,1.247345855,0.559866947,1.934824763,73.55116791,-13.95616262,6.945835316,-13.30288096,6.932761215,-5.242221074,-11.76600797,18.96698269,6.07726508,-3.045153126,-1.331533335,-10.5610289,6.325981072,3.786103273,4.19513263,3.064667371,3.985796607,1.146969464,1.382289492,4.316987344,6.490763299,2.338462517,3.298161927,5.760052506,0.28289941,24.37433146,27.95349499,18.71472239,32.92482574,-3.059842726,-2.350674602,50.6453016,26.23235566,11.4834528,5.8575124,29.8068976,2.982058596,20.51256364,19.89043986,28.71713667,23.88644852,4.798169131,10.59684557,28.44513156,19.20693328,14.69616777,8.812025727,35.41160966,0.36772123,100.87372,361.998205,14.75,37.9
2011-05-31,1.00183138,0.663419083,1.340243677,71.03015133,-14.66337314,7.244865332,-10.61170476,1.288732248,-4.451786225,-4.582191385,4.487555188,0.658216299,1.322063279,2.671916886,0.299970422,1.672362717,-2.554054834,-2.017101199,-2.652364676,-2.301800684,1.54949306,1.455521816,-7.137856937,0.065104169,-0.015101055,-0.171738279,1.541053251,0.28540651,24.11645868,28.19805547,18.76049972,26.03098041,1.441711659,7.032332964,34.21577552,20.97811647,17.10961265,12.5690342,36.82212046,3.109046583,20.44972651,19.84901765,28.25264176,23.63114915,4.816855004,10.52742325,28.60800681,19.21688536,14.69281984,8.813155683,35.38951699,0.368188186,100.65444,355.860833,15.45,25.61
2011-06-30,0.180072675,-0.178567525,0.538712876,62.59208543,-13.21364767,1.621366027,-9.054074821,-4.523551237,-2.116499103,2.389526778,-5.466378843,4.689058923,3.56209787,2.649933893,8.737579276,-2.489058764,-1.763079944,-1.553846612,-1.506307637,-1.820830526,-0.338547854,1.114773445,-5.452116044,-2.038203365,-0.662387229,-0.533447885,-3.409917279,0.288749464,6.650822503,10.84060204,1.67848817,5.374641135,4.3954983,9.926484568,5.341314993,13.74639152,11.85073538,9.878354996,20.74443553,3.219333974,20.46649946,19.86532505,28.26930403,23.63578251,4.831180642,10.52310688,28.68652917,18.96622463,14.69741995,8.80970597,35.34585389,0.368512093,100.37757,349.465381,16.52,37.46
2011-07-29,0.100888049,-0.644816103,0.846592201,61.77899384,-5.901643366,-9.048235955,-6.118149704,-5.520499382,-2.197467113,4.048354343,-8.518151016,29.24892561,-1.627261967,2.143754346,4.042949884,-6.454219047,-1.74707861,-1.804456286,-0.389030424,1.536499891,1.806039255,1.92724486,2.4071759,7.853427679,0.946485414,2.133986419,1.803603194,0.297942968,0.190623711,2.723030116,6.49947462,6.629057911,8.057492983,14.87049802,4.141883979,40.94771808,9.620101998,12.80014259,17.37154137,3.348008358,20.48140823,19.88521233,28.2742957,23.63482615,4.855622668,10.47753313,28.69466929,19.16685563,14.6923068,8.834569145,35.32138569,0.368146736,100.0747,340.41643,25.25,37.84
2011-08-31,-0.54441424,-1.739685837,0.650857358,55.15283557,6.635380317,-21.73938929,-8.545589462,-6.280511963,2.446923635,7.10272324,-5.336828105,46.90716113,-6.804631468,0.035812817,2.503743661,-10.28941419,-7.824319648,-7.262924638,-9.337186609,-12.62961823,2.739643858,0.530694174,-1.863082475,10.7599334,-3.946535328,-0.662230463,-5.635410943,0.299614572,-20.89044832,-18.77051657,-10.20424524,-5.612223218,13.68551793,15.34418728,-6.938135567,50.19200137,-0.952843587,9.151428907,-2.831572671,3.438257598,20.75215184,20.12971389,28.6297276,24.35551074,4.939586645,10.44482519,28.52438812,19.54933318,14.83426982,8.839150716,35.38315227,0.367558011,99.78751,316.375761,31.62,36.44
2011-09-30,-1.623239405,-2.844161643,-0.402317167,44.07513382,17.19702761,-17.3262196,-20.94103098,-10.51659709,9.54765227,5.793876654,-10.6661234,40.77998552,-4.329858809,0.702135299,18.6353526,-11.67917247,-10.1497591,-8.983001808,-15.74885805,-6.052832696,1.73145347,-4.291335968,-12.97522644,-11.28325305,-5.158597236,-3.113989258,-11.87667207,0.299614622,-40.50437772,-34.85239583,-53.13816005,-34.56557127,17.27010251,4.238375639,-41.4082373,23.69554427,-12.99534583,1.901484922,-23.63458268,3.508455092,21.22253717,20.52019257,29.55826348,24.53857577,4.965723907,10.68142501,28.66189836,20.24806083,15.06154662,8.98429356,35.76363663,0.366785944,99.57251,295.97525,42.96,32.51
2011-10-31,-1.089942542,-2.111259348,-0.068625735,49.55118665,5.716020359,-13.64619771,-14.79145933,-13.37471557,5.833436493,9.109577945,-12.82099512,32.13793097,-0.92211635,-1.266028099,18.75953399,-9.018967203,10.08212951,9.866303677,12.37776751,7.581717152,-0.818753729,4.410266319,9.300219838,6.106025676,6.522995707,3.252216821,13.70935461,0.298778842,-27.91232524,-23.51005373,-34.51195977,-27.37373018,13.33865612,10.29432929,-31.44177231,22.92606902,-4.626279452,1.809594711,-7.735978481,3.540213957,21.65830324,20.93887489,29.98214465,24.73279836,5.003103071,10.80200351,28.97317104,20.34068367,15.28748257,9.067167594,36.19807968,0.366196682,99.46524,321.20541,29.96,43
2011-11-30,-1.092906425,-2.140828704,-0.044984147,49.5207526,-0.825498062,-12.55733704,-21.20143122,-13.41337858,6.077713393,6.914705709,6.087491022,36.53654231,-5.247371545,-5.626748879,9.576931011,-7.147116173,-3.261265351,-2.424285983,-6.838777073,-3.275401375,0.743464348,-0.587148509,1.406527006,1.384105141,-3.168742396,-3.350185337,-4.012753181,0.29794296,-29.32674628,-24.3244233,-42.88478456,-29.32093156,11.72659869,6.208988642,-14.35300442,25.56407097,-10.93356213,-4.547299405,-18.84359134,3.565286856,21.66221851,20.93411942,30.0074187,24.72261094,4.998654901,10.81306153,28.87021439,20.20705359,15.37015206,9.179649469,36.17187053,0.365579634,99.45589,315.307283,27.8,32.71
2011-12-30,-0.863812538,-1.745210117,0.017585041,51.87315764,4.12078838,-11.89379569,-24.8162664,-13.12400648,9.911120076,6.963283191,8.384864706,12.96445459,-1.11886714,-2.214123891,19.75216257,-4.808825526,-0.31335448,-0.018114337,-1.054533814,-0.045771753,0.961524391,1.172633382,-2.128537078,-13.14063407,1.953778036,1.031469924,4.594097644,0.296271344,-26.42729535,-21.25295875,-41.98123692,-25.77081402,14.32674318,6.324708516,-7.705846487,3.359209547,-5.701231604,-1.417463787,-2.835561499,3.580330616,21.63404729,20.91115778,29.9476178,24.71712764,4.964658336,10.81569378,28.70399227,21.1960367,15.38125589,9.154181924,36.22531501,0.364663708,99.51183,316.567727,23.4,40.6
2012-01-31,-0.424994441,-1.061965979,0.211977097,56.37907403,-0.199156024,-5.774954211,-13.8371649,-11.47919453,6.755530917,3.65209515,-2.814681731,16.06456365,-0.628279238,-3.227826173,14.46743509,-3.177524017,5.564925698,4.920935669,10.69783145,6.881141293,0.421989396,1.746563161,2.206656604,13.02602088,3.655907048,2.72846049,6.23252107,0.296271337,-11.80328673,-7.802174839,-19.80751317,-15.08153121,11.55864347,5.963345117,-8.106885079,13.70439595,-0.282388338,-0.228515645,6.022274253,3.576987354,21.78828337,21.02616714,30.30423588,24.73237103,4.95458475,10.81786751,28.7085799,21.80958226,15.44230227,9.198880313,36.12740043,0.362998056,99.58618,331.236462,19.44,48.3974
2012-02-29,0.240107528,-0.176586075,0.656801132,63.20854139,-2.993786965,6.703635002,-1.488490513,7.127802188,-1.128963833,3.526128782,-4.103445438,-14.67948845,5.981392614,-2.625081528,1.791724709,-1.105213534,4.712704035,4.821477352,5.764886218,3.736679177,-0.71487767,2.908805349,5.886223885,1.47982211,3.337966442,1.535077087,-1.121004558,0.295435561,13.27076063,16.36662914,10.39663248,17.6510636,4.649600411,10.71956747,7.391727642,-4.855826631,14.2866152,4.166099456,15.05108702,3.568629333,21.90068865,21.1396252,30.394349,24.72246692,4.961748895,10.85441895,28.77028532,21.80877406,15.4847773,9.179095793,36.11778185,0.360804544,99.63489,346.127934,18.43,43.689
2012-03-30,1.161957369,0.568837407,1.755077331,72.67437322,-0.51738775,12.21412086,-0.442281468,-0.521563359,-6.87512808,6.642867155,-5.050276407,-20.70525779,6.524512499,-1.441143106,6.742864413,2.911285277,0.4118882,1.33387055,-3.387601524,-0.665066398,-1.00839182,0.094228511,-2.378403753,-6.265705304,0.073910206,-0.465422014,5.103825797,0.295435574,34.39405523,37.00037386,35.11914553,28.42659619,-0.830090169,19.49069643,28.58537301,5.179268861,24.75163009,9.463233945,49.01208276,3.560271236,21.88488507,21.1314907,30.40478618,24.71329729,5.002486679,10.85708302,28.74742969,22.07668343,15.48658876,9.184515443,36.17762391,0.358553867,99.63121,349.882145,15.5,42.47
