Date,MXWD Index,SPX Index,MXEU Index,MXJP Index,MXEA Index,MXEF Index,LEGATRUU Index,LUATTRUU Index,IBOXIG Index,IBOXHY Index,JPEICORE Index,SPGSCITR Index,LT01TRUU Index,GOLDLNPM Index
2015-03-31,613.4973,2763.3726,219.5302,1209.0666,2916.718,1440.8052,447.7604,2143.9,255.8509,236.4077,459.22,2967.121,253.76,1187
2015-04-30,631.5147,2789.8737,219.666,1248.9002,3036.7929,1551.9753,452.5223,2132.62,252.8714,238.7464,466.661,3295.219,253.88,1180.25
2015-05-29,631.1268,2825.7549,223.0903,1311.3206,3024.1321,1490.1273,444.4316,2128.78,251.1957,238.9813,464.286,3229.743,254.06,1191.4
2015-06-30,616.5768,2771.0534,212.8583,1271.1067,2939.5274,1452.6856,442.485,2109.99,246.0848,234.8657,456.056,3226.117,254.13,1171
2015-07-31,622.1495,2829.1191,221.3817,1293.0303,3000.7213,1352.7623,443.4764,2127.58,247.6441,233.8616,457.917,2771.167,254.26,1098.4
2015-08-31,579.7936,2658.4153,202.7624,1191.2764,2780.935,1230.8353,443.9924,2128.51,245.9623,229.832,453.281,2779.468,254.14,1135
2015-09-30,559.1086,2592.6476,194.072,1099.1465,2641.5536,1194.2361,446.2552,2147.19,248.2788,222.8198,447.028,2603.622,254.92,1114
2015-10-30,603.1545,2811.3432,210.2085,1219.0629,2848.3909,1279.4991,447.1977,2139.33,250.0176,230.1023,460.3,2609.596,254.67,1142.35
2015-11-30,598.501,2819.7078,215.9064,1232.5933,2805.2045,1229.6367,439.7938,2130.58,249.7495,224.6631,460.142,2375.621,254.04,1061.9
2015-12-31,587.9949,2774.9805,204.5647,1206.948,2768.0958,1203.5924,442.1315,2127.09,247.5175,219.5191,453.442,2170.615,253.81,1060
2016-01-29,552.6877,2637.2706,191.8779,1114.7612,2568.3587,1125.4691,445.963,2172.39,247.5039,216.7884,453.42,2058.378,255.36,1111.8
2016-02-29,549.2075,2633.7169,187.7541,1010.8522,2522.7088,1123.4714,455.8935,2191.75,250.3032,218.8781,462.285,2016.989,255.65,1234.9
2016-03-31,590.2993,2812.3767,190.3848,1055.6737,2689.3173,1272.0833,468.2131,2195.22,259.2333,226.8005,477.669,2116.436,256.09,1237
2016-04-29,599.3071,2823.2862,194.3081,1051.6074,2769.4437,1279.2572,474.4409,2192.91,263.4161,234.432,486.326,2331.045,256.19,1285.65
2016-05-31,600.5444,2873.9763,199.0017,1078.9262,2747.4859,1231.7753,468.0762,2192.85,262.5276,235.7339,484.995,2382.751,255.92,1212.1
2016-06-30,597.2368,2881.4353,190.6372,973.6746,2656.4526,1282.2145,481.7451,2241.26,269.832,237.6301,502.941,2384.661,257.46,1320.75
2016-07-29,623.2634,2987.658,197.3306,1035.7474,2791.1463,1349.8984,485.3764,2250.34,273.8281,243.2,510.544,2156.498,257.31,1342
2016-08-31,625.6953,2991.8624,198.742,1049.4061,2794.0248,1383.8851,483.0188,2237.97,274.524,248.5216,520.325,2194.648,256.87,1309.25
2016-09-30,629.8131,2992.421,198.7108,1045.107,2829.7484,1402.1097,485.6783,2235.01,273.4669,249.7184,522.283,2285.608,257.17,1322.5
2016-10-31,619.2998,2937.8339,197.1442,1098.8705,2772.444,1405.5775,472.1983,2210.41,269.9774,249.5815,514.924,2251.388,256.99,1272
2016-11-30,624.3964,3046.6404,199.3761,1162.8355,2718.6351,1340.916,453.4371,2151.43,261.5695,248.5018,492.828,2308.46,255.93,1178.1
2016-12-30,638.1539,3106.6564,211.0683,1202.141,2812.2382,1345.0237,451.3539,2149.16,263.2767,253.1342,499.54,2417.311,256,1145.9
2017-01-31,655.7506,3165.5783,210.3134,1203.4699,2894.1721,1418.6256,456.4424,2154.02,263.7708,255.8861,507.076,2383.157,256.33,1212.8
2017-02-28,674.4592,3291.2685,216.4943,1209.4929,2936.5311,1461.9797,458.5996,2164.65,267.3521,259.7188,517.548,2388.695,256.59,1255.6
2017-03-31,683.2242,3295.1077,223.9669,1202.5207,3021.4247,1499.3536,459.3044,2163.66,266.583,259.0158,519.354,2295.187,256.7,1244.85
2017-04-28,694.1709,3328.9519,228.0075,1215.5383,3100.4601,1532.5114,464.4815,2178.69,269.7339,261.579,527.82,2246.846,257.07,1266.45
2017-05-31,709.9944,3375.797,231.7674,1241.5533,3216.927,1578.0683,471.6692,2192.91,273.6432,264.1089,532.417,2212.328,257.4,1266.2
2017-06-30,713.5366,3396.8649,226.0924,1275.1326,3212.285,1594.9786,471.2553,2189.36,274.692,264.3862,531.147,2169.813,257.18,1242.25
2017-07-31,733.7378,3466.7119,225.2754,1279.3479,3305.3216,1691.2497,479.1785,2193.01,276.8091,267.2293,535.848,2269.294,257.73,1267.55
2017-08-31,736.9694,3477.324,223.5812,1273.6982,3305.2097,1729.5927,483.9256,2216.75,278.9128,266.7879,545.766,2251.665,258.24,1311.75
2017-09-29,751.5148,3549.0555,232.2851,1330.2167,3389.3179,1723.0605,479.5665,2197.75,278.6756,268.8817,545.38,2326.456,257.8,1283.1
2017-10-31,767.2897,3631.8683,236.8811,1404.5757,3441.15,1783.5757,477.752,2195.09,279.762,269.6906,547.182,2415.282,257.62,1270.15
2017-11-30,782.5326,3743.2626,231.9749,1424.4435,3478.2037,1787.2345,483.0576,2192.07,279.1485,268.6192,547.51,2448.663,257.07,1280.2
2017-12-29,795.4885,3784.615,233.8719,1444.3181,3534.9685,1853.2554,484.7313,2198.84,282.4644,269.1327,551.774,2556.708,257.09,1291
2018-01-31,840.525,4001.2167,237.6618,1463.654,3712.7377,2007.5301,490.5078,2168.97,279.0706,270.3475,551.188,2644.127,256.29,1345.05
2018-02-28,805.5656,3853.7328,228.5286,1409.2544,3546.3417,1914.5361,486.1554,2152.63,273.2947,267.8392,538.995,2555.823,256.18,1317.85
2018-03-30,788.8887,3755.8033,224.1215,1377.8991,3486.9424,1879.502,491.33,2172.93,274.21,266.3458,540.673,2612.603,256.69,1323.85
2018-04-30,796.8097,3770.2098,234.7896,1427.167,3569.7027,1871.5016,483.4603,2155.33,270.8782,268.403,531.573,2744.202,256.24,1313.2
2018-05-31,798.3437,3860.9863,235.3147,1402.1791,3492.2292,1805.6197,479.7931,2174.68,272.4451,268.8915,526.135,2783.918,257.19,1305.35
2018-06-29,794.3564,3884.7523,233.7828,1393.8564,3450.8809,1731.7429,477.6598,2175.13,270.4323,270.034,518.836,2821.646,257.22,1250.45
2018-07-31,818.5844,4029.3251,241.1119,1414.2691,3536.3694,1771.2077,476.8624,2166.03,273.582,273.2745,533.232,2722.02,257.18,1220.95
2018-08-31,825.4244,4160.6132,235.733,1404.078,3469.258,1723.6738,477.3626,2182.6,274.4339,275.3044,522.427,2751.35,258.03,1202.45
2018-09-28,829.385,4184.2944,236.9805,1484.3581,3501.3317,1715.0625,473.2476,2162.22,273.5146,276.7841,531.809,2859.443,257.71,1187.25
2018-10-31,767.4149,3898.2884,224.4288,1349.8763,3222.8913,1565.8377,467.9611,2151.89,268.415,272.3172,518.867,2692.356,258.08,1214.95
2018-11-30,779.0403,3977.7176,222.5508,1363.2557,3219.7729,1630.4492,469.4245,2170.99,267.5309,271.0024,516.029,2388.633,259.01,1217.55
2018-12-31,724.5201,3618.4037,210.3045,1229.6239,3064.4561,1588.5538,478.9153,2217.7,272.1076,265.1442,523.255,2203.469,261.1,1279
2019-01-31,781.9873,3908.3622,223.4026,1294.1168,3266.9333,1727.6434,486.2068,2228.14,280.7506,277.8147,548.481,2401.535,261.8,1323.25
2019-02-28,803.3079,4033.8517,232.7211,1323.3556,3351.3944,1731.4311,483.4082,2222.1,280.7624,282.3163,553.966,2493.114,262.05,1319.15
2019-03-29,813.9885,4112.2387,237.6955,1326.0165,3377.0892,1746.4555,489.4602,2264.52,289.0215,285.0206,562.106,2533.233,263.69,1295.4
2019-04-30,841.8506,4278.7402,246.9793,1352.7135,3474.743,1783.551,488.0109,2258.24,290.7884,288.6912,563.032,2605.409,264.22,1282.3
2019-05-31,792.5614,4006.8311,235.1823,1266.1375,3311.9884,1654.5923,494.6193,2311.31,295.1414,284.6834,565.28,2391.415,266.17,1295.55
2019-06-28,844.8411,4289.2212,245.7099,1303.7158,3509.8966,1759.1886,505.5858,2332.64,304.5995,291.915,585.875,2497.365,267.55,1409
2019-07-31,847.616,4350.869,246.5182,1315.6728,3466.0081,1738.8739,504.1809,2329.89,306.2224,293.616,593.343,2492.076,267.25,1427.55
2019-08-30,827.9493,4281.9509,243.0223,1273.2643,3377.4145,1654.5163,514.4333,2409.1,317.5299,294.9016,598.394,2351.951,269.42,1528.4
2019-09-30,845.7662,4362.0693,252.1686,1350.9864,3476.2278,1686.6172,509.2007,2388.72,314.8123,295.7834,595,2393.09,269.11,1485.3
2019-10-31,869.1266,4456.54,254.3618,1416.8904,3601.4277,1757.8992,512.5915,2390.35,316.7934,296.9489,597.104,2422.876,270.01,1510.95
2019-11-29,890.7636,4618.3119,261.2832,1443.2974,3643.1132,1755.5893,508.7047,2383.16,318.0145,298.1801,594.483,2422.573,269.9,1460.15
2019-12-31,922.4955,4757.3926,266.7156,1462.5712,3762.3507,1887.5636,511.6712,2369.78,319.0881,303.9883,607.455,2591.861,270.48,1514.75
2020-01-31,912.5602,4755.3023,263.4369,1438.83,3684.3908,1799.6065,518.2026,2427.69,327.5415,302.9781,617.257,2311.294,271.97,1584.2
2020-02-28,839.1545,4363.8393,241.0009,1301.0152,3350.9524,1704.941,521.688,2492.04,331.75,297.9615,610.71,2117.394,274.41,1609.85
2020-03-31,726.3702,3824.8527,206.596,1211.0747,2906.9938,1442.7513,509.9988,2564.12,308.7628,267.5252,524.291,1494.343,277.94,1608.95
2020-04-30,804.6884,4315.1754,219.7241,1264.3841,3099.1084,1575.1655,520.0118,2580.43,326.0049,277.0265,537.266,1349.817,278.31,1702.75
2020-05-29,840.1485,4520.7068,226.3772,1349.3317,3235.6986,1587.5745,522.2931,2573.89,331.642,288.6956,571.893,1570.824,278.53,1728.7
2020-06-30,867.3855,4610.611,233.4933,1350.9994,3347.5151,1704.9712,526.9333,2576.3,338.618,288.2567,591.788,1650.79,278.62,1768.1
2020-07-31,913.6119,4870.566,230.4101,1303.1336,3426.6695,1858.6469,543.739,2605.74,350.7682,302.0731,615.446,1713.464,278.88,1964.9
2020-08-31,969.9311,5220.6748,237.2228,1406.7722,3604.0166,1900.2256,542.91,2577.2,344.2485,304.3347,617.778,1792.028,278.83,1957.35
2020-09-30,939.0687,5022.306,233.9243,1416.1398,3512.6905,1870.0401,540.9572,2580.77,343.1165,300.5307,605.491,1726.81,278.9,1886.9
2020-10-30,916.4646,4888.7437,222.229,1380.234,3372.6537,1908.8534,541.4746,2556.44,342.2133,301.567,605.476,1665.082,278.78,1881.85
2020-11-30,1029.7605,5423.8747,253.245,1548.5051,3895.7791,2085.5043,551.3198,2565.34,353.6747,312.8995,630.278,1865.567,278.88,1762.55
2020-12-31,1078.1365,5632.2098,259.3277,1596.9112,4078.0587,2242.2357,558.7254,2559.4,355.1305,318.1657,642.518,1976.955,279.02,1887.6
2021-01-29,1073.3696,5574.8884,257.4436,1603.1557,4035.2884,2309.1902,553.8047,2534.92,349.0504,318.8919,633.771,2074.698,279.11,1863.8
2021-02-26,1098.5746,5728.62,264.0297,1656.0737,4126.7186,2326.9097,544.272,2488.92,339.9535,319.0898,615.142,2294.251,278.95,1742.85
